# {"time_iso8601_last_update_rki": "2021-07-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-30T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2320,32.03,39,2317,33.27,39
1002,SK Kiel,Schleswig-Holstein,246794,5622,35.92,105,5614,38.09,105
1003,SK Lübeck,Schleswig-Holstein,216530,5916,33.45,100,5901,30.02,100
1004,SK Neumünster,Schleswig-Holstein,80196,1876,28.48,25,1901,29.93,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2018,12.61,53,2011,10.51,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5290,21.01,115,5281,20.71,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2856,31.17,82,2849,28.92,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3437,11.87,86,3432,14.96,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10834,41.39,375,10802,30.69,374
1057,LK Plön,Schleswig-Holstein,128686,1386,7.68,32,1383,6.22,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4175,10.84,58,4168,9.12,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2939,7.36,60,2926,7.46,60
1060,LK Segeberg,Schleswig-Holstein,277175,7037,27.51,161,7023,23.45,160
1061,LK Steinburg,Schleswig-Holstein,131013,2409,20.46,41,2395,18.32,41
1062,LK Stormarn,Schleswig-Holstein,244156,7217,18.68,308,7207,15.15,308
2000,SK Hamburg,Hamburg,1847253,78962,36.53,1614,78827,28.75,1614
3101,SK Braunschweig,Niedersachsen,249406,6638,14.48,188,6638,14.84,188
3102,SK Salzgitter,Niedersachsen,104291,5464,52.20,79,5464,43.15,79
3103,SK Wolfsburg,Niedersachsen,124371,4166,59.37,87,4166,53.07,87
3151,LK Gifhorn,Niedersachsen,176523,6198,15.18,191,6197,15.30,191
3153,LK Goslar,Niedersachsen,136292,2655,13.82,140,2651,11.74,136
3154,LK Helmstedt,Niedersachsen,91297,2455,7.58,95,2452,4.38,95
3155,LK Northeim,Niedersachsen,132285,2640,7.50,58,2642,9.07,60
3157,LK Peine,Niedersachsen,134801,5509,13.15,106,5465,8.90,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2967,9.10,100,2964,7.52,100
3159,LK Göttingen,Niedersachsen,326041,8183,11.31,270,8161,9.81,271
3241,Region Hannover,Niedersachsen,1157115,49274,25.94,1089,49459,27.65,1057
3251,LK Diepholz,Niedersachsen,217089,7182,15.05,107,7181,14.74,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4317,15.35,102,4299,12.12,99
3254,LK Hildesheim,Niedersachsen,275817,9034,12.31,287,8937,12.33,287
3255,LK Holzminden,Niedersachsen,70458,1678,1.36,64,1677,0.00,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3773,13.11,154,3773,12.36,153
3257,LK Schaumburg,Niedersachsen,157820,4903,6.82,74,4888,5.70,73
3351,LK Celle,Niedersachsen,179011,4738,14.41,67,4738,14.52,66
3352,LK Cuxhaven,Niedersachsen,198038,4565,14.06,176,4625,14.14,176
3353,LK Harburg,Niedersachsen,254431,6693,15.60,113,6682,14.94,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,901,12.23,25,899,8.26,25
3355,LK Lüneburg,Niedersachsen,184139,3674,59.00,63,3664,55.39,63
3356,LK Osterholz,Niedersachsen,113928,2765,12.18,66,2765,12.29,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4042,3.03,97,4052,3.05,97
3358,LK Heidekreis,Niedersachsen,140673,3431,10.52,107,3426,9.24,107
3359,LK Stade,Niedersachsen,204512,5279,7.26,121,5279,5.38,121
3360,LK Uelzen,Niedersachsen,92389,2238,15.02,115,2235,15.15,115
3361,LK Verden,Niedersachsen,137133,4016,17.30,59,4014,16.77,59
3401,SK Delmenhorst,Niedersachsen,77559,3598,21.71,69,3598,21.92,69
3402,SK Emden,Niedersachsen,49913,1340,4.01,14,1338,2.00,14
3403,SK Oldenburg,Niedersachsen,169077,4604,14.19,47,4366,13.60,47
3404,SK Osnabrück,Niedersachsen,165251,7634,40.83,104,7652,37.52,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1973,12.88,56,1969,9.20,56
3451,LK Ammerland,Niedersachsen,124859,3181,4.00,64,3181,4.81,64
3452,LK Aurich,Niedersachsen,189694,3767,3.67,62,3764,2.64,62
3453,LK Cloppenburg,Niedersachsen,170682,10948,13.99,166,10935,14.06,166
3454,LK Emsland,Niedersachsen,326954,12794,11.27,188,12781,10.40,188
3455,LK Friesland,Niedersachsen,98704,1633,1.99,42,1632,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5446,13.09,124,5446,13.12,124
3457,LK Leer,Niedersachsen,170756,4463,4.64,62,4463,4.69,62
3458,LK Oldenburg,Niedersachsen,130890,5196,13.72,117,5126,12.22,117
3459,LK Osnabrück,Niedersachsen,358080,15842,19.20,328,15768,19.55,303
3460,LK Vechta,Niedersachsen,142814,8858,18.57,99,8837,9.80,92
3461,LK Wesermarsch,Niedersachsen,88583,3260,11.15,114,3259,7.90,114
3462,LK Wittmund,Niedersachsen,56926,1261,10.47,35,1261,10.54,35
4011,SK Bremen,Bremen,567559,23289,21.53,385,23268,20.97,388
4012,SK Bremerhaven,Bremen,113643,4580,23.41,105,4570,15.84,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26001,39.87,440,26001,40.68,440
