# {"time_iso8601_last_update_rki": "2021-10-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-22T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2920,58.78,39,2920,58.78,39
1002,SK Kiel,Schleswig-Holstein,246794,7520,58.35,113,7521,60.37,113
1003,SK Lübeck,Schleswig-Holstein,216530,7028,38.79,100,7028,38.79,100
1004,SK Neumünster,Schleswig-Holstein,80196,2554,84.50,26,2574,58.61,24
1051,LK Dithmarschen,Schleswig-Holstein,133193,2667,33.79,55,2661,33.79,56
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6262,51.01,119,6263,52.02,119
1054,LK Nordfriesland,Schleswig-Holstein,165951,3371,35.55,85,3369,33.14,85
1055,LK Ostholstein,Schleswig-Holstein,200539,3943,30.92,86,3943,30.42,86
1056,LK Pinneberg,Schleswig-Holstein,316103,12865,66.12,390,12851,66.75,390
1057,LK Plön,Schleswig-Holstein,128686,1867,35.75,36,1867,35.75,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5160,50.71,66,5160,50.71,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3403,20.38,61,3397,19.89,61
1060,LK Segeberg,Schleswig-Holstein,277175,8349,64.58,168,8357,63.14,168
1061,LK Steinburg,Schleswig-Holstein,131013,2930,28.24,48,2927,28.24,48
1062,LK Stormarn,Schleswig-Holstein,244156,8536,70.86,320,8536,70.04,320
2000,SK Hamburg,Hamburg,1847253,96013,116.42,1766,95672,79.31,1766
3101,SK Braunschweig,Niedersachsen,249406,7855,58.89,195,7855,42.90,195
3102,SK Salzgitter,Niedersachsen,104291,6662,85.85,84,6662,65.20,84
3103,SK Wolfsburg,Niedersachsen,124371,5284,94.88,95,5284,76.38,95
3151,LK Gifhorn,Niedersachsen,176523,7522,159.52,192,7522,121.23,192
3153,LK Goslar,Niedersachsen,136292,3207,49.07,142,3205,42.56,138
3154,LK Helmstedt,Niedersachsen,91297,2895,35.05,95,2894,33.96,95
3155,LK Northeim,Niedersachsen,132285,3205,49.54,62,3206,40.82,64
3157,LK Peine,Niedersachsen,134801,6521,91.99,108,6516,85.31,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3395,30.14,101,3395,24.24,101
3159,LK Göttingen,Niedersachsen,326041,9549,48.15,282,9522,48.77,283
