# {"time_iso8601_last_update_rki": "2021-09-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-12T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2730,43.25,39,2730,43.25,39
1002,SK Kiel,Schleswig-Holstein,246794,6831,65.24,110,6831,65.24,110
1003,SK Lübeck,Schleswig-Holstein,216530,6679,52.65,100,6678,52.19,100
1004,SK Neumünster,Schleswig-Holstein,80196,2259,62.35,25,2291,64.84,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2468,54.81,54,2462,54.06,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5943,61.61,116,5944,61.11,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3197,23.50,84,3197,21.69,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3729,31.42,86,3729,31.42,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11950,55.36,382,11950,52.83,382
1057,LK Plön,Schleswig-Holstein,128686,1687,41.19,33,1687,41.19,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4646,39.77,59,4646,40.13,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3223,18.39,60,3219,22.37,60
1060,LK Segeberg,Schleswig-Holstein,277175,7765,38.96,163,7772,35.36,163
1061,LK Steinburg,Schleswig-Holstein,131013,2767,30.53,42,2761,30.53,42
1062,LK Stormarn,Schleswig-Holstein,244156,7835,37.27,315,7835,36.86,315
2000,SK Hamburg,Hamburg,1847253,88283,89.11,1659,88282,76.17,1659
3101,SK Braunschweig,Niedersachsen,249406,7316,78.59,190,7347,62.95,190
3102,SK Salzgitter,Niedersachsen,104291,6115,209.99,80,6154,215.74,80
3103,SK Wolfsburg,Niedersachsen,124371,4794,118.19,88,4813,106.13,88
3151,LK Gifhorn,Niedersachsen,176523,6753,106.50,191,6788,91.21,191
3153,LK Goslar,Niedersachsen,136292,2939,60.90,142,2955,66.03,137
3154,LK Helmstedt,Niedersachsen,91297,2681,83.24,95,2680,83.24,95
3155,LK Northeim,Niedersachsen,132285,2910,74.08,59,2920,71.06,61
3157,LK Peine,Niedersachsen,134801,6042,129.08,108,6026,118.69,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3194,42.63,100,3204,50.99,100
3159,LK Göttingen,Niedersachsen,326041,8855,67.48,271,8837,53.06,272
3241,Region Hannover,Niedersachsen,1157115,53649,127.13,1094,54257,105.69,1063
3251,LK Diepholz,Niedersachsen,217089,7678,50.67,109,7678,50.67,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4849,84.82,102,4840,74.05,99
3254,LK Hildesheim,Niedersachsen,275817,9890,127.98,288,9932,98.25,288
3255,LK Holzminden,Niedersachsen,70458,1906,102.19,64,1906,102.19,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4012,51.08,154,4014,51.08,153
3257,LK Schaumburg,Niedersachsen,157820,5420,107.72,75,5437,92.51,74
3351,LK Celle,Niedersachsen,179011,5249,87.70,67,5279,79.88,66
3352,LK Cuxhaven,Niedersachsen,198038,4999,70.69,180,5077,59.58,180
3353,LK Harburg,Niedersachsen,254431,7523,79.39,113,7525,81.75,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1008,70.23,25,1010,72.30,25
3355,LK Lüneburg,Niedersachsen,184139,4253,60.82,66,4250,56.48,65
3356,LK Osterholz,Niedersachsen,113928,2939,37.74,66,2946,36.87,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4353,63.50,98,4371,52.51,98
3358,LK Heidekreis,Niedersachsen,140673,3771,35.54,108,3771,25.59,108
3359,LK Stade,Niedersachsen,204512,5834,77.75,122,5864,73.35,122
3360,LK Uelzen,Niedersachsen,92389,2370,25.98,115,2370,25.98,115
3361,LK Verden,Niedersachsen,137133,4556,117.40,66,4585,107.20,66
3401,SK Delmenhorst,Niedersachsen,77559,3958,140.54,69,3958,140.54,69
3402,SK Emden,Niedersachsen,49913,1492,62.11,15,1493,58.10,16
3403,SK Oldenburg,Niedersachsen,169077,5140,78.07,47,4933,72.75,47
3404,SK Osnabrück,Niedersachsen,165251,8287,85.32,105,8341,84.11,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2163,84.11,57,2178,77.54,57
3451,LK Ammerland,Niedersachsen,124859,3476,53.66,64,3476,53.66,64
3452,LK Aurich,Niedersachsen,189694,4129,43.23,62,4131,38.48,62
3453,LK Cloppenburg,Niedersachsen,170682,11441,74.99,169,11436,74.41,169
3454,LK Emsland,Niedersachsen,326954,13641,74.02,192,13669,68.21,195
3455,LK Friesland,Niedersachsen,98704,1756,44.58,42,1783,57.75,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5889,65.62,125,5906,66.34,125
3457,LK Leer,Niedersachsen,170756,4678,33.38,64,4680,32.80,64
3458,LK Oldenburg,Niedersachsen,130890,5499,80.22,119,5450,78.69,119
3459,LK Osnabrück,Niedersachsen,358080,16921,73.17,332,16881,59.48,305
3460,LK Vechta,Niedersachsen,142814,9254,60.22,101,9252,60.22,94
3461,LK Wesermarsch,Niedersachsen,88583,3477,59.83,116,3490,59.83,116
3462,LK Wittmund,Niedersachsen,56926,1343,68.51,35,1347,65.00,35
4011,SK Bremen,Bremen,567559,25479,112.41,389,25479,97.96,394
4012,SK Bremerhaven,Bremen,113643,5356,197.11,107,5356,195.35,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,30285,131.22,458,30420,125.43,458
5112,SK Duisburg,Nordrhein-Westfalen,498686,32377,137.56,678,32464,127.33,678
5113,SK Essen,Nordrhein-Westfalen,582760,29605,120.12,593,29771,108.28,591
5114,SK Krefeld,Nordrhein-Westfalen,227417,13367,116.97,179,13399,109.05,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12994,109.18,236,13058,105.73,236
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9417,103.73,236,9438,103.15,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12169,111.97,377,12199,112.45,377
5120,SK Remscheid,Nordrhein-Westfalen,111338,7001,120.35,179,7019,112.27,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10627,99.85,202,10647,92.31,202
5124,SK Wuppertal,Nordrhein-Westfalen,355100,23962,217.69,494,23960,218.25,494
5154,LK Kleve,Nordrhein-Westfalen,312465,12631,81.29,195,12662,68.49,195
5158,LK Mettmann,Nordrhein-Westfalen,485570,27507,161.67,768,27490,133.45,768
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21035,114.89,360,21040,92.53,360
5166,LK Viersen,Nordrhein-Westfalen,298863,12900,60.56,311,12910,57.22,311
5170,LK Wesel,Nordrhein-Westfalen,459976,19554,63.92,313,19567,48.05,313
5314,SK Bonn,Nordrhein-Westfalen,329673,16844,124.97,258,16907,124.37,258
5315,SK Köln,Nordrhein-Westfalen,1087863,61794,119.87,736,61948,109.20,736
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9623,177.73,108,9622,147.81,108
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,29603,81.32,597,29665,74.68,597
5358,LK Düren,Nordrhein-Westfalen,264638,14966,110.72,293,15035,99.38,293
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,22748,152.99,413,22819,64.81,413
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8867,97.08,243,8862,92.95,243
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13465,107.22,438,13125,99.78,393
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16465,151.44,257,16496,127.55,257
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12647,67.07,180,12673,60.01,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,26757,107.86,561,26757,73.24,561
5512,SK Bottrop,Nordrhein-Westfalen,117565,6091,115.68,117,6106,89.31,117
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17397,146.35,422,17397,139.04,422
5515,SK Münster,Nordrhein-Westfalen,315293,9447,74.53,123,9462,70.73,123
5554,LK Borken,Nordrhein-Westfalen,371339,15646,75.67,271,15645,64.90,271
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6287,55.76,104,6300,51.23,100
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,34692,97.37,988,34783,91.35,988
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19340,89.46,332,19390,90.80,332
5570,LK Warendorf,Nordrhein-Westfalen,277840,12853,68.74,252,12873,64.07,252
5711,SK Bielefeld,Nordrhein-Westfalen,334195,18453,139.44,353,18508,117.00,353
5754,LK Gütersloh,Nordrhein-Westfalen,364938,22498,105.50,326,22536,92.89,327
5758,LK Herford,Nordrhein-Westfalen,250578,12858,123.71,189,12899,129.70,189
5762,LK Höxter,Nordrhein-Westfalen,140251,5666,82.71,143,5685,91.26,143
5766,LK Lippe,Nordrhein-Westfalen,347514,19218,154.24,403,19296,166.61,403
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,16986,131.76,267,17038,126.93,267
5774,LK Paderborn,Nordrhein-Westfalen,307839,12247,103.95,160,12181,94.21,160
5911,SK Bochum,Nordrhein-Westfalen,365587,18728,112.97,250,18782,105.04,250
5913,SK Dortmund,Nordrhein-Westfalen,588250,32367,106.76,401,32372,107.10,401
5914,SK Hagen,Nordrhein-Westfalen,188686,13854,135.15,330,13885,140.97,330
5915,SK Hamm,Nordrhein-Westfalen,179916,11698,142.84,202,11717,100.60,202
5916,SK Herne,Nordrhein-Westfalen,156449,10493,112.50,274,10522,112.50,274
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15111,119.41,374,15175,112.31,374
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10952,79.68,204,10985,75.06,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,23663,118.96,420,23727,114.82,420
5966,LK Olpe,Nordrhein-Westfalen,133955,6420,57.48,165,6445,76.14,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13560,136.49,182,13608,124.57,182
5974,LK Soest,Nordrhein-Westfalen,301785,9814,69.25,190,9830,60.97,190
5978,LK Unna,Nordrhein-Westfalen,394891,20545,69.89,493,20464,54.19,493
6411,SK Darmstadt,Hessen,159878,6643,102.58,154,6676,96.32,154
6412,SK Frankfurt am Main,Hessen,763380,44747,161.26,827,44904,160.99,827
6413,SK Offenbach,Hessen,130280,10393,254.84,187,10420,199.57,185
6414,SK Wiesbaden,Hessen,278474,14715,123.89,282,14754,129.28,282
6431,LK Bergstraße,Hessen,270340,12416,100.24,337,12453,106.53,337
6432,LK Darmstadt-Dieburg,Hessen,297844,12330,85.62,314,12275,84.94,312
6433,LK Groß-Gerau,Hessen,275726,15796,120.77,308,15819,100.46,308
6434,LK Hochtaunuskreis,Hessen,236914,9162,71.33,215,9191,75.98,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,24581,107.00,643,24653,108.43,643
6436,LK Main-Taunus-Kreis,Hessen,238558,10464,101.02,224,10252,88.03,218
6437,LK Odenwaldkreis,Hessen,96703,4823,120.99,172,4838,120.99,173
6438,LK Offenbach,Hessen,355813,20369,149.80,555,20437,139.68,555
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8010,99.38,191,8023,93.50,188
6440,LK Wetteraukreis,Hessen,308339,14501,123.57,570,14501,89.19,538
6531,LK Gießen,Hessen,270688,15085,94.94,368,15128,89.40,364
