# {"time_iso8601_last_update_rki": "2021-05-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-15T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2244,9.54,39,2242,11.09,39
1002,SK Kiel,Schleswig-Holstein,246794,5169,65.56,99,5158,76.99,99
1003,SK Lübeck,Schleswig-Holstein,216530,5516,36.95,97,5510,44.34,96
1004,SK Neumünster,Schleswig-Holstein,80196,1746,29.18,25,1767,32.42,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1929,23.72,45,1920,21.02,45
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5008,76.66,109,4983,77.27,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2631,28.92,80,2629,28.32,79
1055,LK Ostholstein,Schleswig-Holstein,200539,3250,28.62,84,3246,33.41,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10178,39.54,347,10148,47.45,344
1057,LK Plön,Schleswig-Holstein,128686,1309,27.51,30,1306,31.86,30
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3902,25.47,53,3901,29.19,53
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2845,18.00,60,2830,24.86,60
1060,LK Segeberg,Schleswig-Holstein,277175,6650,36.37,156,6645,38.96,155
1061,LK Steinburg,Schleswig-Holstein,131013,2284,37.10,36,2269,48.09,36
1062,LK Stormarn,Schleswig-Holstein,244156,6804,49.15,295,6795,54.88,295
2000,SK Hamburg,Hamburg,1847253,74828,63.17,1530,74669,56.08,1530
3101,SK Braunschweig,Niedersachsen,249406,6262,97.27,175,6262,97.43,175
3102,SK Salzgitter,Niedersachsen,104291,5139,149.97,72,5139,126.57,72
3103,SK Wolfsburg,Niedersachsen,124371,3800,122.70,82,3802,125.43,82
3151,LK Gifhorn,Niedersachsen,176523,5821,110.24,180,5764,84.41,180
3153,LK Goslar,Niedersachsen,136292,2522,46.08,133,2511,41.82,110
3154,LK Helmstedt,Niedersachsen,91297,2347,51.70,92,2332,52.58,89
3155,LK Northeim,Niedersachsen,132285,2432,105.98,48,2432,98.27,50
3157,LK Peine,Niedersachsen,134801,5274,63.65,103,5273,91.25,101
3158,LK Wolfenbüttel,Niedersachsen,119622,2736,53.33,95,2739,56.85,95
3159,LK Göttingen,Niedersachsen,326041,7823,63.43,248,7668,54.29,250
3241,Region Hannover,Niedersachsen,1157115,46918,78.23,1036,46767,79.42,996
3251,LK Diepholz,Niedersachsen,217089,6676,81.44,97,6638,83.84,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4137,51.03,98,4117,53.18,95
3254,LK Hildesheim,Niedersachsen,275817,8596,63.74,280,8489,68.16,280
3255,LK Holzminden,Niedersachsen,70458,1538,35.48,61,1538,51.09,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3605,55.03,148,3601,74.14,147
3257,LK Schaumburg,Niedersachsen,157820,4627,78.19,73,4617,81.74,71
3351,LK Celle,Niedersachsen,179011,4493,62.12,65,4493,58.10,64
3352,LK Cuxhaven,Niedersachsen,198038,4452,41.10,156,4539,37.87,168
3353,LK Harburg,Niedersachsen,254431,6433,48.11,110,6428,56.60,109
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,831,100.80,24,832,128.07,24
3355,LK Lüneburg,Niedersachsen,184139,3307,42.79,58,3303,41.82,58
3356,LK Osterholz,Niedersachsen,113928,2638,60.56,60,2638,56.18,59
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3811,54.10,87,3804,35.41,87
3358,LK Heidekreis,Niedersachsen,140673,3301,43.22,101,3285,36.25,101
3359,LK Stade,Niedersachsen,204512,4898,71.88,117,4897,66.01,117
3360,LK Uelzen,Niedersachsen,92389,2147,21.43,111,2146,27.06,111
3361,LK Verden,Niedersachsen,137133,3820,75.11,54,3821,75.84,54
3401,SK Delmenhorst,Niedersachsen,77559,3367,133.83,65,3367,145.70,65
3402,SK Emden,Niedersachsen,49913,1111,121.81,7,1097,100.17,7
3403,SK Oldenburg,Niedersachsen,169077,4328,50.51,45,4090,47.91,45
3404,SK Osnabrück,Niedersachsen,165251,7257,112.44,96,7259,93.80,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1869,41.79,49,1866,32.86,49
