# {"time_iso8601_last_update_rki": "2021-04-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-28T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2184,52.35,39,2180,48.80,39
1002,SK Kiel,Schleswig-Holstein,246794,4702,85.17,96,4668,94.82,96
1003,SK Lübeck,Schleswig-Holstein,216530,5277,51.63,94,5256,54.96,93
1004,SK Neumünster,Schleswig-Holstein,80196,1606,52.87,24,1615,49.88,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1817,73.73,42,1804,79.58,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4638,74.13,105,4613,86.36,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2503,39.53,77,2484,37.96,77
1055,LK Ostholstein,Schleswig-Holstein,200539,3029,84.37,81,2989,85.27,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9739,103.00,337,9685,105.35,337
1057,LK Plön,Schleswig-Holstein,128686,1209,41.65,28,1187,36.52,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3695,49.33,51,3671,54.36,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2720,42.65,56,2695,42.26,56
1060,LK Segeberg,Schleswig-Holstein,277175,6343,56.86,154,6324,58.81,154
1061,LK Steinburg,Schleswig-Holstein,131013,2107,85.49,31,2084,93.12,31
1062,LK Stormarn,Schleswig-Holstein,244156,6424,97.72,292,6369,102.80,290
2000,SK Hamburg,Hamburg,1847253,70919,115.25,1467,70701,104.70,1467
3101,SK Braunschweig,Niedersachsen,249406,5616,105.93,167,5616,89.41,167
3102,SK Salzgitter,Niedersachsen,104291,4657,321.41,68,4648,314.50,65
3103,SK Wolfsburg,Niedersachsen,124371,3364,186.54,81,3341,186.54,80
3151,LK Gifhorn,Niedersachsen,176523,5335,91.09,173,5335,91.77,173
3153,LK Goslar,Niedersachsen,136292,2296,94.94,131,2294,92.45,107
3154,LK Helmstedt,Niedersachsen,91297,2181,65.72,89,2174,78.86,88
3155,LK Northeim,Niedersachsen,132285,2080,89.05,42,2072,86.93,46
3157,LK Peine,Niedersachsen,134801,4922,145.99,97,4892,171.36,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2496,93.29,90,2498,94.46,91
3159,LK Göttingen,Niedersachsen,326041,7165,77.05,240,7056,76.06,239
3241,Region Hannover,Niedersachsen,1157115,43834,155.99,996,43636,154.95,948
3251,LK Diepholz,Niedersachsen,217089,6051,112.30,94,5965,102.26,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3917,110.81,97,3885,109.05,94
3254,LK Hildesheim,Niedersachsen,275817,8110,111.74,269,8003,110.58,269
3255,LK Holzminden,Niedersachsen,70458,1418,75.51,58,1405,85.16,57
3256,LK Nienburg (Weser),Niedersachsen,121390,3343,90.12,144,3322,95.56,143
3257,LK Schaumburg,Niedersachsen,157820,4254,137.88,68,4240,137.50,66
3351,LK Celle,Niedersachsen,179011,4194,85.02,63,4194,86.03,62
3352,LK Cuxhaven,Niedersachsen,198038,4196,72.11,150,4273,72.71,167
3353,LK Harburg,Niedersachsen,254431,6050,75.86,106,6009,82.14,105
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,690,64.86,23,678,53.71,23
3355,LK Lüneburg,Niedersachsen,184139,3034,74.83,55,2998,74.40,55
3356,LK Osterholz,Niedersachsen,113928,2442,72.68,58,2442,68.46,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3478,110.02,81,3469,101.96,81
3358,LK Heidekreis,Niedersachsen,140673,3062,94.69,99,3048,88.86,99
3359,LK Stade,Niedersachsen,204512,4457,117.55,112,4457,103.66,112
3360,LK Uelzen,Niedersachsen,92389,2053,55.42,107,2044,74.68,107
3361,LK Verden,Niedersachsen,137133,3532,117.40,52,3537,118.13,52
3401,SK Delmenhorst,Niedersachsen,77559,3022,165.04,62,3022,165.04,62
3402,SK Emden,Niedersachsen,49913,936,130.23,7,941,130.23,7
3403,SK Oldenburg,Niedersachsen,169077,4023,112.26,44,3785,120.06,44
3404,SK Osnabrück,Niedersachsen,165251,6760,174.64,94,6779,176.10,93
3405,SK Wilhelmshaven,Niedersachsen,76089,1741,116.44,47,1735,76.23,46
3451,LK Ammerland,Niedersachsen,124859,2841,115.97,60,2830,115.33,60
3452,LK Aurich,Niedersachsen,189694,3105,54.09,51,3098,49.03,50
3453,LK Cloppenburg,Niedersachsen,170682,10051,156.90,150,10014,157.60,150
3454,LK Emsland,Niedersachsen,326954,11689,140.26,174,11667,126.62,173
3455,LK Friesland,Niedersachsen,98704,1506,35.66,40,1502,40.53,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4757,186.49,113,4757,188.10,113
3457,LK Leer,Niedersachsen,170756,4011,115.02,52,4011,115.37,52
3458,LK Oldenburg,Niedersachsen,130890,4696,131.10,108,4578,109.25,108
3459,LK Osnabrück,Niedersachsen,358080,14476,138.07,314,14336,137.96,288
3460,LK Vechta,Niedersachsen,142814,7993,308.79,91,7931,321.40,82
3461,LK Wesermarsch,Niedersachsen,88583,3013,120.11,102,3005,114.02,102
3462,LK Wittmund,Niedersachsen,56926,1128,47.78,32,1125,43.92,32
4011,SK Bremen,Bremen,567559,20796,146.38,357,20671,159.10,353
4012,SK Bremerhaven,Bremen,113643,3992,155.93,95,3989,157.51,94
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,22214,168.26,362,22214,160.96,362
5112,SK Duisburg,Nordrhein-Westfalen,498686,26019,240.99,592,26042,235.42,592
5113,SK Essen,Nordrhein-Westfalen,582760,23403,176.13,546,23407,179.66,540
5114,SK Krefeld,Nordrhein-Westfalen,227417,10076,238.50,150,10076,233.49,150
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,9639,154.85,218,9640,157.45,218
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7617,235.71,213,7603,232.08,213
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10035,223.47,316,10035,183.62,316
5120,SK Remscheid,Nordrhein-Westfalen,111338,5474,278.07,148,5474,280.23,147
5122,SK Solingen,Nordrhein-Westfalen,159245,8326,165.28,173,8326,169.55,173
5124,SK Wuppertal,Nordrhein-Westfalen,355100,17915,217.85,436,17814,250.92,435
5154,LK Kleve,Nordrhein-Westfalen,312465,9940,166.35,172,9940,160.98,168
5158,LK Mettmann,Nordrhein-Westfalen,485570,20918,199.44,685,20975,205.53,681
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,15795,203.97,311,15711,155.18,309
5166,LK Viersen,Nordrhein-Westfalen,298863,10495,125.34,284,10456,137.52,280
5170,LK Wesel,Nordrhein-Westfalen,459976,15822,178.23,260,15784,168.05,260
5314,SK Bonn,Nordrhein-Westfalen,329673,12576,186.06,222,12576,190.80,222
5315,SK Köln,Nordrhein-Westfalen,1087863,46991,249.59,629,46991,240.01,629
5316,SK Leverkusen,Nordrhein-Westfalen,163729,6688,260.06,89,6688,260.19,89
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,23349,169.15,525,23349,167.50,524
5358,LK Düren,Nordrhein-Westfalen,264638,12369,180.02,264,12377,187.80,262
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,17381,180.57,360,17251,185.93,360
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7075,201.49,223,7016,189.51,219
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10798,139.46,389,10376,133.04,355
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,12549,257.89,205,12549,246.27,205
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,9960,156.67,139,9963,145.09,139
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,20791,139.66,470,20712,140.82,467
5512,SK Bottrop,Nordrhein-Westfalen,117565,4796,144.94,101,4796,136.09,101
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,13721,277.07,380,13721,263.44,380
5515,SK Münster,Nordrhein-Westfalen,315293,7498,102.57,111,7482,101.81,110
5554,LK Borken,Nordrhein-Westfalen,371339,12472,140.68,236,12507,145.69,236
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5105,93.39,90,5066,86.59,86
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,28759,191.88,803,28680,185.79,802
5566,LK Steinfurt,Nordrhein-Westfalen,448220,14770,168.80,300,14864,162.42,302
5570,LK Warendorf,Nordrhein-Westfalen,277840,10562,179.46,221,10565,179.96,221
5711,SK Bielefeld,Nordrhein-Westfalen,334195,13349,224.84,305,13349,210.36,305
5754,LK Gütersloh,Nordrhein-Westfalen,364938,17364,217.63,295,17415,202.77,294
5758,LK Herford,Nordrhein-Westfalen,250578,10004,190.44,163,9955,164.82,162
5762,LK Höxter,Nordrhein-Westfalen,140251,4585,78.00,139,4578,71.30,139
5766,LK Lippe,Nordrhein-Westfalen,347514,15484,154.41,367,15482,155.10,367
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,13690,139.11,250,13624,153.02,250
5774,LK Paderborn,Nordrhein-Westfalen,307839,9016,185.88,148,8839,183.86,147
5911,SK Bochum,Nordrhein-Westfalen,365587,14131,179.93,205,14090,186.00,204
5913,SK Dortmund,Nordrhein-Westfalen,588250,24734,195.73,345,24484,206.20,344
5914,SK Hagen,Nordrhein-Westfalen,188686,10566,272.62,284,10567,270.29,284
5915,SK Hamm,Nordrhein-Westfalen,179916,8980,287.69,182,8966,287.91,181
5916,SK Herne,Nordrhein-Westfalen,156449,8639,294.15,251,8641,294.66,251
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12066,173.96,331,12080,168.46,330
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,8400,175.07,181,8403,174.38,182
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,18307,237.19,355,18307,238.41,355
5966,LK Olpe,Nordrhein-Westfalen,133955,5021,186.78,142,4972,182.90,142
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,10437,133.96,164,10438,135.41,164
5974,LK Soest,Nordrhein-Westfalen,301785,7785,112.66,179,7741,113.99,180
5978,LK Unna,Nordrhein-Westfalen,394891,16914,221.68,456,16861,243.11,453
6411,SK Darmstadt,Hessen,159878,5143,137.35,137,5143,128.85,137
6412,SK Frankfurt am Main,Hessen,763380,34611,202.07,717,34581,201.34,717
6413,SK Offenbach,Hessen,130280,8189,345.56,168,8189,307.80,166
6414,SK Wiesbaden,Hessen,278474,11272,198.73,241,11191,194.99,239
