# {"time_iso8601_last_update_rki": "2021-07-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-09T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2273,4.44,39,2273,4.44,39
1002,SK Kiel,Schleswig-Holstein,246794,5466,4.86,104,5466,5.67,104
1003,SK Lübeck,Schleswig-Holstein,216530,5774,7.39,99,5773,7.39,99
1004,SK Neumünster,Schleswig-Holstein,80196,1820,18.70,25,1847,18.70,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1980,0.00,53,1978,0.00,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5213,3.54,113,5214,3.54,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2767,2.41,82,2765,-1.21,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3367,2.49,86,3366,2.49,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10608,6.33,368,10605,6.33,368
1057,LK Plön,Schleswig-Holstein,128686,1368,4.66,32,1368,4.66,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4118,2.55,58,4118,2.55,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2902,0.50,60,2889,0.00,60
1060,LK Segeberg,Schleswig-Holstein,277175,6900,3.61,160,6906,3.97,160
1061,LK Steinburg,Schleswig-Holstein,131013,2370,0.76,40,2361,0.76,40
1062,LK Stormarn,Schleswig-Holstein,244156,7109,5.32,306,7109,5.32,306
2000,SK Hamburg,Hamburg,1847253,77582,10.01,1597,77580,8.23,1598
3101,SK Braunschweig,Niedersachsen,249406,6543,10.36,185,6543,9.22,185
3102,SK Salzgitter,Niedersachsen,104291,5364,2.88,79,5364,2.88,79
3103,SK Wolfsburg,Niedersachsen,124371,4036,9.65,87,4040,9.65,87
3151,LK Gifhorn,Niedersachsen,176523,6115,0.57,187,6115,0.57,187
3153,LK Goslar,Niedersachsen,136292,2614,2.20,140,2615,4.40,135
3154,LK Helmstedt,Niedersachsen,91297,2428,10.95,95,2428,9.86,95
3155,LK Northeim,Niedersachsen,132285,2624,0.76,58,2623,1.51,60
3157,LK Peine,Niedersachsen,134801,5461,3.71,106,5424,2.23,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2927,5.02,99,2928,5.85,99
3159,LK Göttingen,Niedersachsen,326041,8104,5.52,266,8095,2.15,270
3241,Region Hannover,Niedersachsen,1157115,48423,6.31,1087,48567,7.43,1056
3251,LK Diepholz,Niedersachsen,217089,7102,4.15,106,7103,4.61,106
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4267,3.37,102,4254,3.37,99
3254,LK Hildesheim,Niedersachsen,275817,8957,7.25,287,8861,6.89,287
3255,LK Holzminden,Niedersachsen,70458,1662,0.00,64,1662,0.00,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3719,0.00,154,3721,0.00,153
3257,LK Schaumburg,Niedersachsen,157820,4870,5.07,74,4858,5.07,73
3351,LK Celle,Niedersachsen,179011,4673,7.26,67,4674,5.03,66
3352,LK Cuxhaven,Niedersachsen,198038,4522,0.50,173,4592,-0.50,174
3353,LK Harburg,Niedersachsen,254431,6612,2.75,113,6609,2.75,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,891,2.07,25,891,2.07,25
3355,LK Lüneburg,Niedersachsen,184139,3457,1.09,63,3457,0.54,63
3356,LK Osterholz,Niedersachsen,113928,2739,7.90,65,2738,6.14,65
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4019,6.72,97,4030,4.88,97
3358,LK Heidekreis,Niedersachsen,140673,3393,2.13,107,3393,2.13,107
3359,LK Stade,Niedersachsen,204512,5235,16.62,121,5243,15.16,121
3360,LK Uelzen,Niedersachsen,92389,2188,3.25,115,2188,3.25,115
3361,LK Verden,Niedersachsen,137133,3964,2.19,59,3966,3.65,59
3401,SK Delmenhorst,Niedersachsen,77559,3553,7.54,69,3553,3.87,69
3402,SK Emden,Niedersachsen,49913,1329,0.00,14,1328,0.00,14
3403,SK Oldenburg,Niedersachsen,169077,4541,2.96,46,4303,1.77,46
3404,SK Osnabrück,Niedersachsen,165251,7513,7.87,103,7545,6.66,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1940,1.31,56,1937,1.31,56
3451,LK Ammerland,Niedersachsen,124859,3160,1.60,64,3160,1.60,64
3452,LK Aurich,Niedersachsen,189694,3738,2.11,62,3730,-0.53,62
3453,LK Cloppenburg,Niedersachsen,170682,10893,14.65,166,10884,15.23,166
3454,LK Emsland,Niedersachsen,326954,12677,1.53,188,12661,3.06,188
3455,LK Friesland,Niedersachsen,98704,1629,0.00,42,1629,0.00,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5365,0.00,123,5366,0.73,123
3457,LK Leer,Niedersachsen,170756,4446,0.00,62,4446,0.00,62
3458,LK Oldenburg,Niedersachsen,130890,5160,4.58,116,5088,3.82,116
3459,LK Osnabrück,Niedersachsen,358080,15663,8.66,327,15592,7.26,302
3460,LK Vechta,Niedersachsen,142814,8802,3.50,99,8798,3.50,92
3461,LK Wesermarsch,Niedersachsen,88583,3247,2.26,113,3248,2.26,113
3462,LK Wittmund,Niedersachsen,56926,1243,5.27,35,1244,1.76,35
4011,SK Bremen,Bremen,567559,22989,11.45,383,22990,11.28,383
4012,SK Bremerhaven,Bremen,113643,4537,4.40,105,4537,2.64,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25299,12.70,429,25299,10.77,429
5112,SK Duisburg,Nordrhein-Westfalen,498686,28890,5.01,668,28862,4.21,668
5113,SK Essen,Nordrhein-Westfalen,582760,26030,6.52,580,26103,7.89,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11670,6.60,177,11677,8.79,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11004,4.60,232,11004,3.06,232
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8454,1.17,234,8452,1.76,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11039,7.59,358,11043,8.54,358
5120,SK Remscheid,Nordrhein-Westfalen,111338,6276,-1.80,176,6277,0.90,178
5122,SK Solingen,Nordrhein-Westfalen,159245,9316,3.77,194,9319,5.65,194
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20220,7.60,488,20221,7.32,488
5154,LK Kleve,Nordrhein-Westfalen,312465,11393,5.44,189,11395,5.12,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24253,-23.07,763,24258,4.12,763
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18276,6.86,354,18288,8.85,354
5166,LK Viersen,Nordrhein-Westfalen,298863,11655,6.02,309,11659,7.36,310
5170,LK Wesel,Nordrhein-Westfalen,459976,17778,4.57,310,17749,3.48,310
5314,SK Bonn,Nordrhein-Westfalen,329673,14566,6.07,253,14567,4.85,253
5315,SK Köln,Nordrhein-Westfalen,1087863,53627,10.48,722,53648,10.85,724
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7990,9.16,102,7985,4.89,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26665,4.49,587,26670,4.13,588
5358,LK Düren,Nordrhein-Westfalen,264638,13678,6.05,288,13686,6.80,288
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20147,3.19,406,20149,3.19,406
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7984,1.55,241,7984,1.55,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11948,3.52,420,11573,3.52,370
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14489,2.21,249,14492,2.57,249
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11293,4.94,175,11300,6.35,175
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23402,4.49,547,23399,4.49,547
5512,SK Bottrop,Nordrhein-Westfalen,117565,5390,6.80,112,5390,4.25,112
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15522,5.01,414,15523,4.62,414
5515,SK Münster,Nordrhein-Westfalen,315293,8224,6.98,121,8224,6.98,121
5554,LK Borken,Nordrhein-Westfalen,371339,13900,7.54,261,13946,9.96,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5634,3.63,102,5630,2.72,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31747,3.26,980,31736,4.07,980
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17055,2.23,330,17052,2.01,330
5570,LK Warendorf,Nordrhein-Westfalen,277840,11725,3.24,250,11730,3.24,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15838,5.69,344,15842,5.09,344
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20040,2.19,318,20043,3.29,319
5758,LK Herford,Nordrhein-Westfalen,250578,11157,3.19,183,11158,1.60,183
5762,LK Höxter,Nordrhein-Westfalen,140251,5099,4.99,141,5098,4.99,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17211,16.40,393,17214,15.54,393
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14964,8.38,262,14964,8.38,262
5774,LK Paderborn,Nordrhein-Westfalen,307839,10605,4.87,159,10510,4.22,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16127,3.28,243,16133,3.83,243
5913,SK Dortmund,Nordrhein-Westfalen,588250,28313,6.63,393,28308,5.44,393
5914,SK Hagen,Nordrhein-Westfalen,188686,12527,7.95,322,12524,4.77,322
5915,SK Hamm,Nordrhein-Westfalen,179916,10361,11.12,198,10353,10.56,198
5916,SK Herne,Nordrhein-Westfalen,156449,9508,2.56,270,9507,1.92,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13461,4.63,365,13481,3.39,365
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9841,12.70,200,9846,10.01,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20952,3.90,413,20952,4.39,413
5966,LK Olpe,Nordrhein-Westfalen,133955,5847,3.73,164,5847,3.73,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11730,7.22,177,11739,7.94,177
5974,LK Soest,Nordrhein-Westfalen,301785,8775,5.30,188,8774,4.97,188
5978,LK Unna,Nordrhein-Westfalen,394891,19056,2.53,490,18983,2.79,490
6411,SK Darmstadt,Hessen,159878,5844,13.14,150,5847,11.88,151
6412,SK Frankfurt am Main,Hessen,763380,39580,21.09,807,39612,21.35,807
6413,SK Offenbach,Hessen,130280,9294,-4.61,185,9295,3.84,185
6414,SK Wiesbaden,Hessen,278474,13089,7.54,278,13102,8.26,278
6431,LK Bergstraße,Hessen,270340,11128,12.58,325,11127,12.21,325
6432,LK Darmstadt-Dieburg,Hessen,297844,11145,9.74,310,11056,6.04,308
6433,LK Groß-Gerau,Hessen,275726,14351,7.98,301,14356,9.07,301
