# {"time_iso8601_last_update_rki": "2022-08-24T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,34228,372.65,81
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,87848,221.24,264
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,76190,363.46,142
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,26602,266.85,95
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,44872,360.38,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,64831,298.46,172
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,59585,318.17,167
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,59329,317.15,121
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,105390,285.98,522
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,38204,255.66,70
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,92640,270.34,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,65890,305.73,144
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,100590,344.55,325
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,42217,261.04,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,76584,246.56,410
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,708609,194.02,2938
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,87918,307.13,313
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,42540,305.87,180
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,47996,356.19,208
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,66807,314.41,373
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,44024,287.62,239
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,32132,296.83,152
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,48622,350.00,153
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,55791,298.96,166
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,42450,399.59,146
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,117503,373.88,432
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,431211,312.50,1820
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,83405,310.47,164
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,54531,363.52,178
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,102261,313.61,543
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,24376,357.66,150
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,45994,328.69,223
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,60924,382.71,216
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,65152,331.82,180
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,71326,273.68,258
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,94030,319.54,221
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16130,233.41,43
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,66158,341.59,146
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,40800,481.01,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,61468,269.26,205
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,48202,304.96,202
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,76742,300.72,234
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,33090,396.15,209
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,52045,296.06,166
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,29351,355.86,107
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,18668,170.30,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,63533,305.19,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,63753,214.22,162
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,25942,264.16,148
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,46109,528.60,98
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,72826,207.70,158
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,83612,299.97,285
