# {"time_iso8601_last_update_rki": "2021-04-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-14T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2100,49.91,39,2100,49.91,39
1002,SK Kiel,Schleswig-Holstein,246794,4281,85.90,93,4281,85.50,93
1003,SK Lübeck,Schleswig-Holstein,216530,5026,71.58,92,5025,73.89,92
1004,SK Neumünster,Schleswig-Holstein,80196,1520,99.01,24,1533,88.53,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1649,73.28,42,1616,48.05,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4253,157.06,104,4254,157.06,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2372,48.81,75,2375,44.59,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2694,63.33,79,2693,63.33,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9096,97.75,328,9082,92.37,328
1057,LK Plön,Schleswig-Holstein,128686,1094,41.96,28,1094,41.19,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3404,49.25,47,3404,49.25,47
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2565,38.18,55,2527,34.80,54
1060,LK Segeberg,Schleswig-Holstein,277175,5973,104.63,149,5975,102.82,149
1061,LK Steinburg,Schleswig-Holstein,131013,1878,91.59,29,1864,94.65,30
1062,LK Stormarn,Schleswig-Holstein,244156,5959,119.19,288,5912,95.43,287
2000,SK Hamburg,Hamburg,1847253,66674,175.93,1421,66184,126.57,1421
3101,SK Braunschweig,Niedersachsen,249406,5099,109.06,161,5132,100.24,157
3102,SK Salzgitter,Niedersachsen,104291,4031,357.08,62,3989,284.78,62
3103,SK Wolfsburg,Niedersachsen,124371,2932,238.80,76,2892,180.91,75
3151,LK Gifhorn,Niedersachsen,176523,5011,202.35,168,5011,186.38,168
3153,LK Goslar,Niedersachsen,136292,2067,94.06,129,2065,79.98,107
3154,LK Helmstedt,Niedersachsen,91297,2045,137.13,87,2021,108.44,87
3155,LK Northeim,Niedersachsen,132285,1868,63.50,43,1864,59.72,40
3157,LK Peine,Niedersachsen,134801,4454,174.33,95,4391,132.79,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2279,139.94,89,2252,107.00,90
3159,LK Göttingen,Niedersachsen,326041,6693,104.40,230,6585,81.89,229
3241,Region Hannover,Niedersachsen,1157115,40736,156.86,969,40392,125.83,930
3251,LK Diepholz,Niedersachsen,217089,5541,115.62,91,5504,100.42,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3607,113.36,95,3558,76.74,92
3254,LK Hildesheim,Niedersachsen,275817,7515,83.75,267,7399,59.46,267
3255,LK Holzminden,Niedersachsen,70458,1310,91.40,56,1290,49.67,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3081,86.50,142,3082,86.50,141
3257,LK Schaumburg,Niedersachsen,157820,3840,129.01,63,3821,113.42,61
3351,LK Celle,Niedersachsen,179011,3862,136.97,59,3850,111.17,59
3352,LK Cuxhaven,Niedersachsen,198038,3921,111.59,145,3965,84.83,159
3353,LK Harburg,Niedersachsen,254431,5686,95.11,100,5632,72.71,98
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,639,107.82,23,620,66.10,23
3355,LK Lüneburg,Niedersachsen,184139,2722,101.01,48,2722,96.67,48
3356,LK Osterholz,Niedersachsen,113928,2267,72.85,56,2267,64.95,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3150,87.19,80,3163,66.55,80
3358,LK Heidekreis,Niedersachsen,140673,2799,144.59,97,2762,106.63,97
3359,LK Stade,Niedersachsen,204512,4015,143.46,109,3963,96.33,109
3360,LK Uelzen,Niedersachsen,92389,1880,136.38,105,1868,124.47,106
3361,LK Verden,Niedersachsen,137133,3254,151.68,49,3244,126.88,49
3401,SK Delmenhorst,Niedersachsen,77559,2742,125.84,62,2742,110.88,62
3402,SK Emden,Niedersachsen,49913,825,144.25,7,828,138.24,7
3403,SK Oldenburg,Niedersachsen,169077,3636,132.01,42,3403,111.78,42
3404,SK Osnabrück,Niedersachsen,165251,6197,170.89,92,6175,124.66,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1586,94.89,45,1569,48.63,45
3451,LK Ammerland,Niedersachsen,124859,2561,96.91,55,2561,96.91,55
3452,LK Aurich,Niedersachsen,189694,2887,92.99,48,2876,85.40,48
3453,LK Cloppenburg,Niedersachsen,170682,9488,288.37,143,9426,208.58,143
3454,LK Emsland,Niedersachsen,326954,10778,201.56,160,10686,132.74,156
3455,LK Friesland,Niedersachsen,98704,1407,76.80,40,1396,59.77,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4345,121.61,110,4345,116.65,110
