# {"time_iso8601_last_update_rki": "2021-04-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-24T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2168,41.88,39,2162,42.15,39
1002,SK Kiel,Schleswig-Holstein,246794,4626,96.14,96,4583,87.93,96
1003,SK Lübeck,Schleswig-Holstein,216530,5240,58.84,93,5224,57.27,93
1004,SK Neumünster,Schleswig-Holstein,80196,1585,48.58,24,1602,59.85,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1789,76.04,42,1771,71.33,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4597,93.93,105,4573,101.51,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2465,36.57,77,2460,41.58,77
1055,LK Ostholstein,Schleswig-Holstein,200539,2982,88.24,81,2955,88.76,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9643,109.17,336,9579,106.61,336
1057,LK Plön,Schleswig-Holstein,128686,1185,41.78,28,1179,47.40,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3652,56.88,50,3625,55.45,50
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2699,45.44,56,2675,45.74,56
1060,LK Segeberg,Schleswig-Holstein,277175,6302,64.25,153,6282,68.91,151
1061,LK Steinburg,Schleswig-Holstein,131013,2078,94.19,31,2051,106.86,31
1062,LK Stormarn,Schleswig-Holstein,244156,6339,111.55,289,6300,106.08,289
2000,SK Hamburg,Hamburg,1847253,70163,119.07,1456,69920,105.02,1456
3101,SK Braunschweig,Niedersachsen,249406,5543,104.76,166,5543,89.01,165
3102,SK Salzgitter,Niedersachsen,104291,4582,340.32,65,4505,269.44,65
3103,SK Wolfsburg,Niedersachsen,124371,3311,203.23,80,3281,180.11,79
3151,LK Gifhorn,Niedersachsen,176523,5294,94.27,173,5263,74.78,172
3153,LK Goslar,Niedersachsen,136292,2266,96.82,131,2246,76.31,107
3154,LK Helmstedt,Niedersachsen,91297,2167,73.08,89,2158,83.24,88
3155,LK Northeim,Niedersachsen,132285,2036,92.68,47,2024,68.03,40
3157,LK Peine,Niedersachsen,134801,4872,164.72,97,4813,170.62,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2466,93.39,90,2462,90.28,91
3159,LK Göttingen,Niedersachsen,326041,7104,81.08,238,6982,67.48,237
3241,Region Hannover,Niedersachsen,1157115,43137,144.08,986,43004,133.09,946
3251,LK Diepholz,Niedersachsen,217089,5975,115.49,92,5897,97.66,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3880,123.38,97,3837,107.71,94
3254,LK Hildesheim,Niedersachsen,275817,8034,122.70,268,7912,116.02,268
3255,LK Holzminden,Niedersachsen,70458,1395,80.90,57,1396,82.32,57
3256,LK Nienburg (Weser),Niedersachsen,121390,3309,96.52,144,3290,110.39,143
3257,LK Schaumburg,Niedersachsen,157820,4191,137.83,67,4190,136.23,65
3351,LK Celle,Niedersachsen,179011,4152,84.91,62,4146,81.56,62
3352,LK Cuxhaven,Niedersachsen,198038,4170,71.68,148,4251,76.25,165
3353,LK Harburg,Niedersachsen,254431,6007,81.96,104,5970,80.96,104
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,677,55.28,23,670,55.77,23
3355,LK Lüneburg,Niedersachsen,184139,2996,77.07,54,2969,65.71,54
3356,LK Osterholz,Niedersachsen,113928,2423,78.72,58,2423,77.24,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3403,112.25,80,3415,87.92,80
3358,LK Heidekreis,Niedersachsen,140673,3037,94.46,99,3009,81.75,99
3359,LK Stade,Niedersachsen,204512,4404,123.18,110,4404,101.71,110
3360,LK Uelzen,Niedersachsen,92389,2044,74.34,107,2027,81.18,107
3361,LK Verden,Niedersachsen,137133,3510,119.24,52,3514,119.59,52
3401,SK Delmenhorst,Niedersachsen,77559,2995,194.90,62,2995,195.98,62
3402,SK Emden,Niedersachsen,49913,931,139.44,7,934,138.24,7
3403,SK Oldenburg,Niedersachsen,169077,3942,118.88,44,3727,103.50,44
3404,SK Osnabrück,Niedersachsen,165251,6681,190.26,94,6649,167.62,92
3405,SK Wilhelmshaven,Niedersachsen,76089,1715,100.46,46,1704,68.34,46
3451,LK Ammerland,Niedersachsen,124859,2809,117.89,59,2789,112.93,59
3452,LK Aurich,Niedersachsen,189694,3090,58.54,49,3060,42.70,49
3453,LK Cloppenburg,Niedersachsen,170682,10006,173.47,148,9952,174.01,148
