# {"time_iso8601_last_update_rki": "2021-08-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-14T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2469,99.82,39,2468,98.71,39
1002,SK Kiel,Schleswig-Holstein,246794,6017,100.08,105,6017,100.08,105
1003,SK Lübeck,Schleswig-Holstein,216530,6137,48.95,100,6128,41.56,100
1004,SK Neumünster,Schleswig-Holstein,80196,2005,82.30,25,2036,76.06,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2100,32.28,53,2098,32.28,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5441,46.46,115,5442,46.46,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2972,43.39,82,2971,42.78,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3513,15.46,86,3513,14.46,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11201,60.11,378,11201,59.79,378
1057,LK Plön,Schleswig-Holstein,128686,1508,40.41,32,1508,40.41,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4321,32.47,58,4321,31.01,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3042,34.80,60,3038,36.29,60
1060,LK Segeberg,Schleswig-Holstein,277175,7237,39.69,161,7245,39.69,161
1061,LK Steinburg,Schleswig-Holstein,131013,2497,38.16,41,2491,38.93,41
1062,LK Stormarn,Schleswig-Holstein,244156,7400,41.78,308,7401,41.78,308
2000,SK Hamburg,Hamburg,1847253,81678,103.83,1634,81385,68.80,1634
3101,SK Braunschweig,Niedersachsen,249406,6766,36.81,189,6766,30.07,189
3102,SK Salzgitter,Niedersachsen,104291,5559,32.60,79,5559,18.22,79
3103,SK Wolfsburg,Niedersachsen,124371,4319,84.26,88,4319,69.15,87
3151,LK Gifhorn,Niedersachsen,176523,6276,29.00,191,6276,24.93,191
3153,LK Goslar,Niedersachsen,136292,2690,17.32,141,2687,14.67,137
3154,LK Helmstedt,Niedersachsen,91297,2486,16.43,95,2486,17.53,95
3155,LK Northeim,Niedersachsen,132285,2666,14.36,59,2672,17.39,61
