# {"time_iso8601_last_update_rki": "2021-07-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-16T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2278,5.55,39,2278,5.55,39
1002,SK Kiel,Schleswig-Holstein,246794,5483,6.89,104,5484,7.70,104
1003,SK Lübeck,Schleswig-Holstein,216530,5793,8.77,99,5792,8.77,99
1004,SK Neumünster,Schleswig-Holstein,80196,1837,21.20,25,1864,21.20,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1982,1.50,53,1980,1.50,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5226,6.57,113,5227,6.57,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2774,4.22,82,2773,4.22,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3376,4.49,86,3375,4.49,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10638,9.49,373,10636,10.44,373
1057,LK Plön,Schleswig-Holstein,128686,1374,4.66,32,1374,4.66,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4136,6.57,58,4136,6.57,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2907,2.49,60,2895,2.98,60
1060,LK Segeberg,Schleswig-Holstein,277175,6915,5.41,160,6921,5.41,160
1061,LK Steinburg,Schleswig-Holstein,131013,2370,0.00,40,2361,0.00,40
1062,LK Stormarn,Schleswig-Holstein,244156,7125,6.55,306,7125,6.55,306
2000,SK Hamburg,Hamburg,1847253,77873,16.80,1603,77823,11.48,1603
3101,SK Braunschweig,Niedersachsen,249406,6570,12.88,185,6570,10.42,185
3102,SK Salzgitter,Niedersachsen,104291,5384,19.18,79,5384,12.47,79
3103,SK Wolfsburg,Niedersachsen,124371,4067,25.92,87,4067,20.10,87
3151,LK Gifhorn,Niedersachsen,176523,6130,8.50,190,6135,11.33,190
3153,LK Goslar,Niedersachsen,136292,2621,5.14,140,2620,3.67,136
3154,LK Helmstedt,Niedersachsen,91297,2435,7.67,95,2435,7.67,95
3155,LK Northeim,Niedersachsen,132285,2625,0.76,58,2625,1.51,60
3157,LK Peine,Niedersachsen,134801,5469,5.93,106,5433,5.93,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2935,6.69,99,2938,8.36,99
3159,LK Göttingen,Niedersachsen,326041,8122,5.52,269,8111,4.91,269
3241,Region Hannover,Niedersachsen,1157115,48602,17.32,1088,48732,13.83,1057
3251,LK Diepholz,Niedersachsen,217089,7119,7.83,107,7122,8.75,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4275,5.39,102,4261,4.71,99
3254,LK Hildesheim,Niedersachsen,275817,8972,5.44,287,8876,5.80,287
3255,LK Holzminden,Niedersachsen,70458,1669,9.93,64,1669,9.93,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3726,5.77,154,3728,5.77,153
3257,LK Schaumburg,Niedersachsen,157820,4874,2.53,74,4866,5.07,73
3351,LK Celle,Niedersachsen,179011,4688,8.38,67,4691,9.50,66
3352,LK Cuxhaven,Niedersachsen,198038,4524,1.01,174,4598,3.03,176
3353,LK Harburg,Niedersachsen,254431,6627,5.90,113,6624,5.90,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,895,8.26,25,895,8.26,25
3355,LK Lüneburg,Niedersachsen,184139,3461,2.17,63,3461,2.17,63
3356,LK Osterholz,Niedersachsen,113928,2741,1.76,65,2741,2.63,65
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4033,8.55,97,4042,7.33,97
3358,LK Heidekreis,Niedersachsen,140673,3401,5.69,107,3401,5.69,107
3359,LK Stade,Niedersachsen,204512,5257,10.76,121,5258,6.85,121
3360,LK Uelzen,Niedersachsen,92389,2201,14.07,115,2201,14.07,115
3361,LK Verden,Niedersachsen,137133,3973,6.56,59,3976,7.29,59
3401,SK Delmenhorst,Niedersachsen,77559,3564,17.06,69,3564,14.18,69
3402,SK Emden,Niedersachsen,49913,1330,2.00,14,1330,4.01,14
3403,SK Oldenburg,Niedersachsen,169077,4556,10.58,46,4318,8.87,46
3404,SK Osnabrück,Niedersachsen,165251,7536,13.92,104,7562,10.29,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1944,5.26,56,1941,5.26,56
3451,LK Ammerland,Niedersachsen,124859,3165,4.00,64,3165,4.00,64
3452,LK Aurich,Niedersachsen,189694,3742,2.11,62,3737,2.11,62
3453,LK Cloppenburg,Niedersachsen,170682,10909,9.37,166,10899,6.44,166
3454,LK Emsland,Niedersachsen,326954,12699,6.73,188,12690,7.65,188
3455,LK Friesland,Niedersachsen,98704,1629,0.00,42,1629,0.00,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5384,13.85,123,5389,16.04,123
3457,LK Leer,Niedersachsen,170756,4447,0.59,62,4447,0.59,62
3458,LK Oldenburg,Niedersachsen,130890,5168,6.11,117,5097,6.11,117
3459,LK Osnabrück,Niedersachsen,358080,15710,13.13,328,15634,11.45,302
3460,LK Vechta,Niedersachsen,142814,8812,7.00,99,8806,5.60,92
3461,LK Wesermarsch,Niedersachsen,88583,3249,2.26,113,3249,1.13,113
3462,LK Wittmund,Niedersachsen,56926,1244,1.76,35,1244,0.00,35
4011,SK Bremen,Bremen,567559,23065,13.39,384,23066,13.74,384
4012,SK Bremerhaven,Bremen,113643,4538,0.88,105,4538,0.88,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25446,23.64,434,25502,28.46,434
5112,SK Duisburg,Nordrhein-Westfalen,498686,28891,0.20,668,28900,7.02,668
5113,SK Essen,Nordrhein-Westfalen,582760,26078,8.24,580,26153,8.75,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11699,12.75,177,11706,12.75,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11022,6.90,233,11023,6.51,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8463,5.27,234,8458,4.10,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11068,13.76,364,11074,13.76,364
5120,SK Remscheid,Nordrhein-Westfalen,111338,6285,8.08,177,6285,7.19,179
5122,SK Solingen,Nordrhein-Westfalen,159245,9334,11.30,196,9338,11.93,196
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20220,0.00,488,20220,0.28,488
5154,LK Kleve,Nordrhein-Westfalen,312465,11413,6.40,189,11421,8.00,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24287,7.00,763,24306,9.89,763
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18362,19.04,356,18343,11.29,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11676,7.03,309,11677,6.02,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17806,6.09,310,17780,5.44,310
5314,SK Bonn,Nordrhein-Westfalen,329673,14597,9.40,254,14603,10.31,254
5315,SK Köln,Nordrhein-Westfalen,1087863,53824,18.11,727,53839,17.10,727
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8004,8.55,102,8009,14.66,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26725,10.77,588,26738,11.85,588
5358,LK Düren,Nordrhein-Westfalen,264638,13713,13.23,289,13720,12.85,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20173,5.52,406,20175,5.52,406
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7993,4.65,241,7993,2.58,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11965,6.65,421,11591,8.22,375
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14519,11.03,250,14535,15.44,250
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11326,11.65,176,11329,10.24,176
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23448,7.66,547,23439,5.99,548
5512,SK Bottrop,Nordrhein-Westfalen,117565,5396,5.10,112,5397,5.95,112
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15542,7.70,414,15544,8.09,414
5515,SK Münster,Nordrhein-Westfalen,315293,8265,13.00,121,8264,10.78,121
5554,LK Borken,Nordrhein-Westfalen,371339,13962,16.70,261,14004,15.35,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5640,2.72,102,5643,5.89,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31793,7.49,983,31788,8.30,984
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17091,8.03,331,17090,7.14,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,11747,7.92,250,11750,9.00,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15860,6.58,345,15862,5.09,345
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20073,9.04,319,20080,10.14,319
5758,LK Herford,Nordrhein-Westfalen,250578,11166,3.59,184,11173,5.99,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5107,5.70,141,5111,8.56,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17229,5.18,393,17236,6.62,393
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15005,13.21,262,15005,13.21,262
5774,LK Paderborn,Nordrhein-Westfalen,307839,10625,6.50,159,10535,7.15,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16160,9.03,244,16169,9.30,244
5913,SK Dortmund,Nordrhein-Westfalen,588250,28353,6.80,393,28356,6.63,393
5914,SK Hagen,Nordrhein-Westfalen,188686,12547,10.60,323,12543,9.01,323
5915,SK Hamm,Nordrhein-Westfalen,179916,10386,13.90,198,10379,10.56,198
5916,SK Herne,Nordrhein-Westfalen,156449,9512,2.56,270,9514,3.84,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13487,8.02,366,13510,8.95,365
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9856,5.77,200,9859,5.00,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20977,6.09,415,20982,7.07,415
5966,LK Olpe,Nordrhein-Westfalen,133955,5860,9.70,164,5860,9.70,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11751,7.58,178,11759,7.22,178
5974,LK Soest,Nordrhein-Westfalen,301785,8804,9.61,188,8803,10.60,188
5978,LK Unna,Nordrhein-Westfalen,394891,19074,4.56,490,19000,4.81,490
6411,SK Darmstadt,Hessen,159878,5881,23.14,152,5889,26.27,152
6412,SK Frankfurt am Main,Hessen,763380,39752,22.53,808,39790,23.06,808
6413,SK Offenbach,Hessen,130280,9307,9.98,186,9319,16.89,185
6414,SK Wiesbaden,Hessen,278474,13156,24.06,279,13170,24.06,279
6431,LK Bergstraße,Hessen,270340,11163,12.95,325,11163,13.32,325
6432,LK Darmstadt-Dieburg,Hessen,297844,11165,7.39,310,11079,8.39,308
6433,LK Groß-Gerau,Hessen,275726,14377,9.43,302,14383,9.79,302
6434,LK Hochtaunuskreis,Hessen,236914,8372,11.82,209,8372,10.55,209
6435,LK Main-Kinzig-Kreis,Hessen,420552,22608,10.46,629,22622,9.27,629
6436,LK Main-Taunus-Kreis,Hessen,238558,9322,18.44,215,9178,17.19,213
6437,LK Odenwaldkreis,Hessen,96703,4462,13.44,171,4462,8.27,171
6438,LK Offenbach,Hessen,355813,18450,13.77,552,18457,12.65,552
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7305,4.81,191,7308,7.48,188
6440,LK Wetteraukreis,Hessen,308339,13236,7.14,570,13241,7.14,538
6531,LK Gießen,Hessen,270688,13993,7.02,366,14023,7.76,361
6532,LK Lahn-Dill-Kreis,Hessen,253319,12357,2.76,225,12361,2.76,219
6533,LK Limburg-Weilburg,Hessen,171912,9237,12.80,285,9245,16.29,285
6534,LK Marburg-Biedenkopf,Hessen,247084,10956,3.24,285,11127,2.02,284
6535,LK Vogelsbergkreis,Hessen,105643,4059,5.68,107,4060,6.63,107
6611,SK Kassel,Hessen,202137,8511,5.44,196,8507,5.94,196
6631,LK Fulda,Hessen,223145,13329,7.62,278,13329,8.07,278
6632,LK Hersfeld-Rotenburg,Hessen,120719,6140,0.83,189,6158,-1.66,189
6633,LK Kassel,Hessen,236764,8268,5.91,229,8272,6.34,229
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6735,5.01,246,6722,7.24,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6366,1.28,159,6366,0.64,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3700,4.97,157,3683,1.99,157
