# {"time_iso8601_last_update_rki": "2022-05-23T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,26013,522.38,73
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,62236,446.12,220
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,56974,522.33,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,20592,386.55,85
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,34482,411.43,103
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,49570,357.54,153
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,44990,466.40,146
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,43349,405.91,117
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,79868,449.85,476
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,26353,573.49,54
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,66550,565.13,101
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,49135,529.44,124
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,74164,441.60,289
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,30012,409.12,66
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,60114,440.70,372
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,577907,333.85,2643
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,66417,425.41,288
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,34289,264.64,165
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,38322,282.22,192
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,51516,298.54,330
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,33566,304.49,207
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,25479,309.98,142
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,35524,358.32,138
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,41013,318.99,156
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,31251,399.59,127
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,74872,416.82,388
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,340974,311.55,1669
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,63629,555.07,140
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,41173,432.85,121
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,75977,389.75,471
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,18742,410.17,138
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,35086,444.02,200
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,45161,394.75,184
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,48428,353.05,151
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,53908,463.55,235
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,68209,521.95,205
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,12182,489.55,34
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,49154,414.90,127
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,29616,495.05,84
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,45184,386.49,168
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,36014,450.69,178
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,54504,594.10,201
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,23897,626.70,186
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,38825,513.37,147
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,22886,514.45,96
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,15181,120.21,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,46901,618.06,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,51053,314.07,151
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,19851,274.68,114
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,32833,775.27,92
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,56003,408.03,145
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,68557,417.74,225
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,127991,531.57,289
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,23794,445.78,62
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,51125,554.82,176
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,49422,302.77,119
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,39758,659.33,151
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,117835,276.20,421
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,58791,381.62,102
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,24101,452.68,155
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,16589,440.92,59
4011,SK Bremen,Bremen,567559,97407,682.40,522,161991,476.60,590
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,36913,405.66,183
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,185803,344.28,891
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,114468,173.26,904
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,147457,239.89,762
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,64874,222.06,275
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,69596,294.98,332
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,43366,416.10,349
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,51150,178.40,468
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,33946,353.88,274
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,54136,374.27,305
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,111898,347.51,646
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,79768,202.90,358
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,144326,361.64,1016
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,124828,332.50,551
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,81079,313.19,383
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,123138,250.88,428
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,94390,247.21,404
