# {"time_iso8601_last_update_rki": "2021-12-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-10T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3621,96.49,45,3650,128.65,45
1002,SK Kiel,Schleswig-Holstein,246794,9582,145.47,124,9625,166.54,124
1003,SK Lübeck,Schleswig-Holstein,216530,9155,182.88,115,9246,225.83,115
1004,SK Neumünster,Schleswig-Holstein,80196,3316,140.90,29,3371,175.82,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3435,102.11,61,3440,111.12,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8467,158.57,125,8542,196.95,126
1054,LK Nordfriesland,Schleswig-Holstein,165951,4589,83.16,92,4614,88.58,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5286,127.66,93,5342,155.58,93
1056,LK Pinneberg,Schleswig-Holstein,316103,15904,132.24,409,15965,155.01,409
1057,LK Plön,Schleswig-Holstein,128686,2708,108.01,36,2733,127.44,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6765,111.27,69,6830,135.35,69
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4605,98.43,66,4665,120.80,66
1060,LK Segeberg,Schleswig-Holstein,277175,10475,123.39,186,10564,150.45,187
1061,LK Steinburg,Schleswig-Holstein,131013,3810,120.60,48,3841,142.73,48
1062,LK Stormarn,Schleswig-Holstein,244156,10872,163.83,328,11004,221.17,329
2000,SK Hamburg,Hamburg,1847253,119745,195.05,1907,120775,208.15,1912
3101,SK Braunschweig,Niedersachsen,249406,10518,212.91,203,10589,218.12,203
3102,SK Salzgitter,Niedersachsen,104291,8555,338.80,106,8596,327.93,106
3103,SK Wolfsburg,Niedersachsen,124371,6935,213.07,106,7047,247.65,106
3151,LK Gifhorn,Niedersachsen,176523,10190,277.40,217,10273,278.72,219
3153,LK Goslar,Niedersachsen,136292,4374,138.67,155,4397,150.41,145
3154,LK Helmstedt,Niedersachsen,91297,3820,201.54,100,3859,239.88,101
3155,LK Northeim,Niedersachsen,132285,4549,191.25,67,4665,229.05,73
3157,LK Peine,Niedersachsen,134801,7912,156.53,109,7951,183.23,110
3158,LK Wolfenbüttel,Niedersachsen,119622,4593,242.43,103,4648,277.54,103
3159,LK Göttingen,Niedersachsen,326041,13240,202.74,300,13278,259.78,311
3241,Region Hannover,Niedersachsen,1157115,70533,233.60,1183,71529,207.07,1173
3251,LK Diepholz,Niedersachsen,217089,10007,142.34,116,10080,174.12,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6630,197.02,107,6625,210.03,105
3254,LK Hildesheim,Niedersachsen,275817,13573,187.32,318,13574,212.46,319
3255,LK Holzminden,Niedersachsen,70458,2673,133.41,75,2696,167.48,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5264,100.50,166,5286,116.98,165
3257,LK Schaumburg,Niedersachsen,157820,7335,125.46,98,7380,143.83,98
3351,LK Celle,Niedersachsen,179011,7814,178.20,90,7964,219.54,91
3352,LK Cuxhaven,Niedersachsen,198038,6722,102.00,185,6891,125.73,185
3353,LK Harburg,Niedersachsen,254431,10662,154.46,128,10750,187.87,128
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1512,103.28,28,1530,128.07,28
3355,LK Lüneburg,Niedersachsen,184139,6247,149.89,79,6312,183.01,79
3356,LK Osterholz,Niedersachsen,113928,4032,143.95,68,4060,146.58,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5875,94.03,103,5962,105.63,104
3358,LK Heidekreis,Niedersachsen,140673,4931,107.34,114,4970,120.85,114
3359,LK Stade,Niedersachsen,204512,8231,118.98,149,8295,124.20,150
3360,LK Uelzen,Niedersachsen,92389,3381,123.39,126,3403,147.20,125
3361,LK Verden,Niedersachsen,137133,6634,188.87,79,6715,233.35,81
3401,SK Delmenhorst,Niedersachsen,77559,5213,193.40,76,5247,219.19,76
3402,SK Emden,Niedersachsen,49913,1990,161.61,17,1986,122.21,17
3403,SK Oldenburg,Niedersachsen,169077,7164,121.25,55,6935,112.97,55
3404,SK Osnabrück,Niedersachsen,165251,10262,128.89,114,10361,126.47,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2993,144.57,61,3018,116.97,61
3451,LK Ammerland,Niedersachsen,124859,4672,104.12,72,4692,118.53,72
3452,LK Aurich,Niedersachsen,189694,5774,162.19,66,5812,123.88,66
3453,LK Cloppenburg,Niedersachsen,170682,16711,284.15,193,16777,285.91,192
3454,LK Emsland,Niedersachsen,326954,20295,311.36,232,20796,276.80,232
3455,LK Friesland,Niedersachsen,98704,2661,105.37,46,2687,129.68,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8060,217.99,131,8205,263.92,131
3457,LK Leer,Niedersachsen,170756,6933,229.37,75,6975,198.53,76
3458,LK Oldenburg,Niedersachsen,130890,7097,141.34,126,7063,155.09,126
3459,LK Osnabrück,Niedersachsen,358080,23087,271.17,366,23332,257.48,337
3460,LK Vechta,Niedersachsen,142814,12343,240.17,108,12408,280.78,101
3461,LK Wesermarsch,Niedersachsen,88583,4383,104.99,118,4424,132.08,118
3462,LK Wittmund,Niedersachsen,56926,2030,167.47,35,2055,186.21,36
4011,SK Bremen,Bremen,567559,33518,190.11,425,33694,222.71,434
