# {"time_iso8601_last_update_rki": "2021-12-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-14T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3730,158.60,45,3730,158.60,46
1002,SK Kiel,Schleswig-Holstein,246794,9827,167.75,124,9829,166.54,124
1003,SK Lübeck,Schleswig-Holstein,216530,9489,249.85,116,9488,247.54,116
1004,SK Neumünster,Schleswig-Holstein,80196,3385,148.39,29,3411,138.41,28
1051,LK Dithmarschen,Schleswig-Holstein,133193,3513,106.61,61,3506,106.61,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8707,218.16,127,8708,219.17,127
1054,LK Nordfriesland,Schleswig-Holstein,165951,4711,109.07,92,4710,98.22,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5427,138.13,94,5427,138.13,94
1056,LK Pinneberg,Schleswig-Holstein,316103,16266,167.35,410,16237,160.07,410
1057,LK Plön,Schleswig-Holstein,128686,2785,106.46,38,2785,108.01,38
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7006,151.04,69,7006,151.41,69
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4764,104.40,66,4744,98.43,66
1060,LK Segeberg,Schleswig-Holstein,277175,10771,165.60,188,10769,158.38,188
1061,LK Steinburg,Schleswig-Holstein,131013,3922,142.73,50,3922,141.21,50
1062,LK Stormarn,Schleswig-Holstein,244156,11214,231.82,331,11214,233.46,331
2000,SK Hamburg,Hamburg,1847253,123495,267.80,1926,123494,232.29,1926
3101,SK Braunschweig,Niedersachsen,249406,10660,151.96,210,10754,179.63,212
3102,SK Salzgitter,Niedersachsen,104291,8637,302.04,110,8698,276.15,110
3103,SK Wolfsburg,Niedersachsen,124371,7091,176.09,108,7154,214.68,109
3151,LK Gifhorn,Niedersachsen,176523,10390,211.87,219,10405,213.00,223
3153,LK Goslar,Niedersachsen,136292,4466,155.55,156,4469,146.01,145
3154,LK Helmstedt,Niedersachsen,91297,3943,255.21,103,3942,238.78,103
3155,LK Northeim,Niedersachsen,132285,4688,213.93,73,4745,202.59,75
3157,LK Peine,Niedersachsen,134801,8021,154.30,111,8020,151.33,111
3158,LK Wolfenbüttel,Niedersachsen,119622,4753,224.04,104,4764,214.84,104
3159,LK Göttingen,Niedersachsen,326041,13623,195.68,304,13740,240.77,313
3241,Region Hannover,Niedersachsen,1157115,71857,225.91,1188,72767,215.02,1178
3251,LK Diepholz,Niedersachsen,217089,10247,180.11,116,10246,180.57,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6722,199.26,110,6714,193.88,107
3254,LK Hildesheim,Niedersachsen,275817,13865,203.40,319,13800,204.85,320
3255,LK Holzminden,Niedersachsen,70458,2760,201.54,75,2759,202.96,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5349,117.80,167,5350,115.33,165
3257,LK Schaumburg,Niedersachsen,157820,7507,154.61,100,7500,152.71,101
3351,LK Celle,Niedersachsen,179011,8045,186.58,91,8123,201.66,91
3352,LK Cuxhaven,Niedersachsen,198038,6868,112.60,185,6971,121.69,186
3353,LK Harburg,Niedersachsen,254431,10902,178.83,131,10905,178.83,131
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1585,200.36,28,1555,136.33,28
3355,LK Lüneburg,Niedersachsen,184139,6426,185.19,79,6420,158.58,79
