# {"time_iso8601_last_update_rki": "2021-11-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-19T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3286,138.79,39,3252,130.87,39
1002,SK Kiel,Schleswig-Holstein,246794,8544,124.86,119,8475,120.34,117
1003,SK Lübeck,Schleswig-Holstein,216530,7908,156.63,110,7846,154.25,108
1004,SK Neumünster,Schleswig-Holstein,80196,2936,253.31,27,2940,246.90,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3061,74.01,58,3039,72.83,58
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7258,171.34,125,7205,168.67,122
1054,LK Nordfriesland,Schleswig-Holstein,165951,3980,93.57,90,3929,70.50,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4444,86.05,88,4406,85.77,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14174,143.35,398,14036,125.59,397
1057,LK Plön,Schleswig-Holstein,128686,2220,82.48,36,2200,82.37,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5917,85.58,67,5886,89.02,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3973,78.76,63,3949,81.03,63
1060,LK Segeberg,Schleswig-Holstein,277175,9317,111.17,177,9254,104.99,177
1061,LK Steinburg,Schleswig-Holstein,131013,3262,120.49,48,3224,107.62,48
1062,LK Stormarn,Schleswig-Holstein,244156,9608,146.92,325,9550,151.95,325
2000,SK Hamburg,Hamburg,1847253,106947,190.83,1856,106351,159.26,1856
3101,SK Braunschweig,Niedersachsen,249406,8763,126.07,199,8763,127.10,199
3102,SK Salzgitter,Niedersachsen,104291,7344,317.11,87,7344,328.89,87
3103,SK Wolfsburg,Niedersachsen,124371,5946,197.57,97,5946,188.95,97
3151,LK Gifhorn,Niedersachsen,176523,8719,243.35,202,8719,248.13,202
3153,LK Goslar,Niedersachsen,136292,3676,131.13,148,3672,137.21,139
3154,LK Helmstedt,Niedersachsen,91297,3249,153.97,100,3210,140.20,99
3155,LK Northeim,Niedersachsen,132285,3794,192.33,64,3756,167.82,66
3157,LK Peine,Niedersachsen,134801,7120,151.02,108,7085,158.01,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3785,121.45,102,3747,112.02,102
3159,LK Göttingen,Niedersachsen,326041,11031,185.60,290,10817,164.09,294
3241,Region Hannover,Niedersachsen,1157115,62684,143.62,1136,63779,148.13,1117
3251,LK Diepholz,Niedersachsen,217089,8978,117.40,113,8914,107.79,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5782,139.64,105,5736,134.64,103
3254,LK Hildesheim,Niedersachsen,275817,11790,111.36,306,11688,113.48,306
3255,LK Holzminden,Niedersachsen,70458,2418,81.51,72,2406,88.00,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4862,79.44,166,4845,83.20,165
3257,LK Schaumburg,Niedersachsen,157820,6564,168.27,87,6545,172.35,86
3351,LK Celle,Niedersachsen,179011,6649,141.57,86,6649,145.80,86
3352,LK Cuxhaven,Niedersachsen,198038,6010,74.52,182,6073,74.23,181
3353,LK Harburg,Niedersachsen,254431,9371,124.09,124,9314,126.95,124
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1276,152.85,27,1253,132.20,27
3355,LK Lüneburg,Niedersachsen,184139,5270,115.13,73,5228,103.73,73
3356,LK Osterholz,Niedersachsen,113928,3517,125.52,67,3518,116.74,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5196,116.27,102,5209,111.73,102
3358,LK Heidekreis,Niedersachsen,140673,4417,90.18,111,4381,73.93,111
3359,LK Stade,Niedersachsen,204512,7282,110.44,141,7280,107.08,141
3360,LK Uelzen,Niedersachsen,92389,2948,160.66,117,2923,172.10,116
3361,LK Verden,Niedersachsen,137133,5822,221.06,74,5813,222.41,74
3401,SK Delmenhorst,Niedersachsen,77559,4695,217.35,73,4695,228.21,73
3402,SK Emden,Niedersachsen,49913,1721,105.04,16,1722,106.18,16
3403,SK Oldenburg,Niedersachsen,169077,6213,102.24,54,5975,94.63,54
3404,SK Osnabrück,Niedersachsen,165251,9414,128.98,112,9352,82.90,108
3405,SK Wilhelmshaven,Niedersachsen,76089,2676,117.53,58,2663,94.63,58
3451,LK Ammerland,Niedersachsen,124859,4150,159.04,71,4113,145.76,70
3452,LK Aurich,Niedersachsen,189694,4801,83.44,63,4797,88.04,63
3453,LK Cloppenburg,Niedersachsen,170682,14747,355.13,179,14613,334.54,178
3454,LK Emsland,Niedersachsen,326954,16900,186.22,217,17155,216.85,216
3455,LK Friesland,Niedersachsen,98704,2187,139.52,43,2136,104.35,43
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6943,224.55,129,6943,234.03,129
3457,LK Leer,Niedersachsen,170756,5823,173.77,68,5822,179.20,68
3458,LK Oldenburg,Niedersachsen,130890,6390,152.91,119,6283,134.46,119
3459,LK Osnabrück,Niedersachsen,358080,19969,193.53,350,19606,118.97,321
3460,LK Vechta,Niedersachsen,142814,10951,273.78,106,10879,270.28,99
3461,LK Wesermarsch,Niedersachsen,88583,3941,134.01,118,3927,125.31,118
3462,LK Wittmund,Niedersachsen,56926,1599,80.05,35,1599,79.05,35
4011,SK Bremen,Bremen,567559,30087,134.66,407,29923,132.50,413
4012,SK Bremerhaven,Bremen,113643,7332,139.66,124,7307,137.27,124
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,37240,232.71,518,37240,239.44,518
5112,SK Duisburg,Nordrhein-Westfalen,498686,36766,172.54,712,36766,175.66,712
5113,SK Essen,Nordrhein-Westfalen,582760,34283,149.36,619,34390,155.30,617
5114,SK Krefeld,Nordrhein-Westfalen,227417,15341,195.30,193,15341,203.15,193
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,15630,179.89,251,15631,173.16,251
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10761,169.04,243,10700,148.27,243
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13786,134.75,388,13786,142.81,388
5120,SK Remscheid,Nordrhein-Westfalen,111338,7793,166.93,186,7743,127.54,186
5122,SK Solingen,Nordrhein-Westfalen,159245,12077,266.97,210,12077,271.28,210
5124,SK Wuppertal,Nordrhein-Westfalen,355100,27556,207.06,513,27432,211.49,512
5154,LK Kleve,Nordrhein-Westfalen,312465,14786,184.71,211,14786,166.10,209
5158,LK Mettmann,Nordrhein-Westfalen,485570,31863,186.47,797,31934,202.85,796
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,25010,186.77,385,24895,192.81,383
5166,LK Viersen,Nordrhein-Westfalen,298863,15185,194.26,315,15110,214.81,315
5170,LK Wesel,Nordrhein-Westfalen,459976,22648,177.68,327,22642,173.49,327
5314,SK Bonn,Nordrhein-Westfalen,329673,19505,181.52,274,19505,180.18,274
5315,SK Köln,Nordrhein-Westfalen,1087863,74372,266.98,789,74372,251.13,789
5316,SK Leverkusen,Nordrhein-Westfalen,163729,11700,270.13,120,11700,280.34,120
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,34570,210.84,623,34570,199.99,623
5358,LK Düren,Nordrhein-Westfalen,264638,17245,178.46,307,17244,185.16,307
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,27247,199.89,436,27111,200.16,436
5366,LK Euskirchen,Nordrhein-Westfalen,193656,10475,226.03,253,10351,198.81,253
5370,LK Heinsberg,Nordrhein-Westfalen,255555,15846,230.87,448,15503,243.39,402
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,19523,301.77,283,19523,292.95,283
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,14654,172.07,195,14654,166.62,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,31934,205.17,594,31633,168.29,592
5512,SK Bottrop,Nordrhein-Westfalen,117565,7068,154.69,129,7068,136.09,129
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,20298,195.76,444,20298,183.71,444
5515,SK Münster,Nordrhein-Westfalen,315293,11580,146.94,136,11478,132.26,136
5554,LK Borken,Nordrhein-Westfalen,371339,18525,190.78,295,18530,196.86,295
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7256,100.96,108,7248,103.36,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,40163,142.85,1026,40031,139.71,1026
5566,LK Steinfurt,Nordrhein-Westfalen,448220,22831,153.85,345,22780,147.03,345
5570,LK Warendorf,Nordrhein-Westfalen,277840,15363,196.93,271,15368,203.35,271
5711,SK Bielefeld,Nordrhein-Westfalen,334195,22054,240.41,385,22054,210.06,385
5754,LK Gütersloh,Nordrhein-Westfalen,364938,26942,281.57,347,26938,261.96,347
5758,LK Herford,Nordrhein-Westfalen,250578,15300,219.55,203,15300,225.88,203
5762,LK Höxter,Nordrhein-Westfalen,140251,6761,132.01,158,6760,133.33,158
5766,LK Lippe,Nordrhein-Westfalen,347514,23901,197.65,430,23902,203.45,430
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,22207,262.65,321,22089,288.33,319
5774,LK Paderborn,Nordrhein-Westfalen,307839,14978,266.56,169,14688,224.14,169
5911,SK Bochum,Nordrhein-Westfalen,365587,21793,178.38,283,21793,173.42,283
5913,SK Dortmund,Nordrhein-Westfalen,588250,37883,204.21,429,37889,209.43,429
5914,SK Hagen,Nordrhein-Westfalen,188686,16448,198.67,345,16427,199.27,345
5915,SK Hamm,Nordrhein-Westfalen,179916,13275,183.42,222,13264,178.97,222
5916,SK Herne,Nordrhein-Westfalen,156449,11840,186.92,283,11840,182.81,283
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,17519,170.84,391,17545,168.15,391
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,12537,111.80,213,12543,115.10,213
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,27050,181.40,449,27048,188.43,449
5966,LK Olpe,Nordrhein-Westfalen,133955,7493,148.13,173,7461,147.81,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,16083,163.78,195,16083,163.93,195
5974,LK Soest,Nordrhein-Westfalen,301785,11897,134.86,211,11820,126.25,211
5978,LK Unna,Nordrhein-Westfalen,394891,23243,167.24,514,23069,171.19,512
6411,SK Darmstadt,Hessen,159878,8192,179.42,162,8192,185.14,162
6412,SK Frankfurt am Main,Hessen,763380,55514,300.28,890,55514,307.19,890
6413,SK Offenbach,Hessen,130280,12885,331.37,206,12885,313.17,206
6414,SK Wiesbaden,Hessen,278474,17279,172.93,299,17233,182.06,299
6431,LK Bergstraße,Hessen,270340,15240,285.83,355,15240,298.88,355
6432,LK Darmstadt-Dieburg,Hessen,297844,14967,228.84,324,14886,239.05,322
6433,LK Groß-Gerau,Hessen,275726,19044,203.31,315,19044,181.70,315
6434,LK Hochtaunuskreis,Hessen,236914,11448,165.88,233,11449,195.85,233
6435,LK Main-Kinzig-Kreis,Hessen,420552,30061,250.39,666,30044,243.01,666
6436,LK Main-Taunus-Kreis,Hessen,238558,12702,199.29,242,12379,188.63,235
6437,LK Odenwaldkreis,Hessen,96703,5945,302.25,183,5945,310.23,183
6438,LK Offenbach,Hessen,355813,24842,274.50,587,24842,272.90,587
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,9245,145.18,197,9240,149.07,195
6440,LK Wetteraukreis,Hessen,308339,17841,197.05,586,17841,192.32,555
6531,LK Gießen,Hessen,270688,17325,145.29,379,17266,142.23,374
6532,LK Lahn-Dill-Kreis,Hessen,253319,15375,158.02,240,15332,169.75,234
6533,LK Limburg-Weilburg,Hessen,171912,11480,169.52,293,11480,158.80,291
6534,LK Marburg-Biedenkopf,Hessen,247084,13650,129.51,296,13698,118.18,296
6535,LK Vogelsbergkreis,Hessen,105643,5091,155.24,111,5091,159.03,111
6611,SK Kassel,Hessen,202137,11124,124.10,203,11117,129.62,203
6631,LK Fulda,Hessen,223145,17263,244.36,295,17147,205.25,295
6632,LK Hersfeld-Rotenburg,Hessen,120719,7217,159.52,195,7179,132.54,195
6633,LK Kassel,Hessen,236764,10466,125.68,231,10466,129.24,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,8399,118.23,254,8344,130.79,252
6635,LK Waldeck-Frankenberg,Hessen,156406,7876,151.35,164,7875,155.36,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,4746,226.29,168,4679,213.66,167
7111,SK Koblenz,Rheinland-Pfalz,114052,5907,147.43,164,5861,134.15,164
7131,LK Ahrweiler,Rheinland-Pfalz,130086,6534,159.45,68,6469,168.35,67
7132,LK Altenkirchen,Rheinland-Pfalz,128805,6602,199.97,106,6557,186.33,106
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,8017,171.51,149,7964,169.88,149
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4765,201.53,99,4739,186.53,99
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2742,257.43,70,2717,229.74,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,9777,153.43,194,9690,138.97,190
7138,LK Neuwied,Rheinland-Pfalz,182811,10849,170.12,205,10778,189.81,202
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,5222,216.58,108,5177,194.84,108
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,5252,139.12,103,5219,128.38,103
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,9812,158.42,173,9650,124.32,174
7211,SK Trier,Rheinland-Pfalz,111528,3822,92.48,38,3796,82.49,38
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4359,121.42,67,4321,107.57,67
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4428,158.06,34,4391,138.30,34
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2661,148.64,63,2641,140.16,63
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,6011,149.07,102,5979,153.95,103
7311,SK Frankenthal,Rheinland-Pfalz,48762,3173,236.72,58,3162,198.93,57
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4980,193.94,121,4988,170.95,123
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2591,358.35,50,2562,309.29,46
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,14274,266.88,345,14202,212.48,345
7315,SK Mainz,Rheinland-Pfalz,218578,13298,181.17,222,13262,180.26,223
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2737,287.25,45,2648,245.94,44
7317,SK Pirmasens,Rheinland-Pfalz,40231,1842,159.08,61,1829,159.08,61
7318,SK Speyer,Rheinland-Pfalz,50561,3954,331.14,95,3943,298.65,95
7319,SK Worms,Rheinland-Pfalz,83542,5930,300.11,102,5886,293.27,101
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1222,231.88,9,1199,181.32,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,7161,211.50,143,7114,221.30,143
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,6166,223.54,165,6062,201.25,163
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3392,161.02,77,3366,142.05,77
7334,LK Germersheim,Rheinland-Pfalz,129013,8671,497.18,131,8590,494.52,131
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,5656,181.84,85,5433,166.07,87
7336,LK Kusel,Rheinland-Pfalz,70219,2856,212.19,72,2829,182.29,72
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,5466,358.17,125,5463,338.40,123
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,9318,303.07,237,9267,238.02,237
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,9920,157.31,235,9799,153.72,233
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,3579,262.42,92,3510,237.26,92
8111,SK Stuttgart,Baden-Württemberg,635911,44152,342.99,541,43611,333.38,535
8115,LK Böblingen,Baden-Württemberg,392807,25124,428.49,306,24918,356.15,306
8116,LK Esslingen,Baden-Württemberg,535024,38052,408.85,594,36901,402.04,594
8117,LK Göppingen,Baden-Württemberg,258145,18678,419.86,277,18345,275.43,276
8118,LK Ludwigsburg,Baden-Württemberg,545423,38104,451.00,542,37776,350.00,541
