# {"time_iso8601_last_update_rki": "2022-01-29T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-30T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,7689,1203.36,51,7689,1204.47,51
1002,SK Kiel,Schleswig-Holstein,246794,20333,934.79,141,20333,936.81,141
1003,SK Lübeck,Schleswig-Holstein,216530,19140,1157.35,120,19139,1167.97,120
1004,SK Neumünster,Schleswig-Holstein,80196,6420,1330.49,40,6529,1360.42,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,7823,554.08,66,7804,553.33,65
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,16793,1146.35,136,16797,956.47,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,10184,741.79,95,10724,849.05,95
1055,LK Ostholstein,Schleswig-Holstein,200539,11546,758.95,101,11545,758.46,101
1056,LK Pinneberg,Schleswig-Holstein,316103,30807,1288.50,424,30763,1123.68,424
1057,LK Plön,Schleswig-Holstein,128686,5758,528.42,41,5758,529.20,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,15777,720.91,76,15777,724.92,76
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,11010,993.78,73,11010,862.02,73
1060,LK Segeberg,Schleswig-Holstein,277175,23535,1109.05,209,23538,1002.62,209
1061,LK Steinburg,Schleswig-Holstein,131013,7107,683.14,52,7108,667.11,52
1062,LK Stormarn,Schleswig-Holstein,244156,22018,1417.13,343,22020,1421.22,343
2000,SK Hamburg,Hamburg,1847253,249880,2423.70,2129,247554,1896.71,2129
3101,SK Braunschweig,Niedersachsen,249406,17804,952.64,222,17804,797.90,222
3102,SK Salzgitter,Niedersachsen,104291,12889,1382.67,124,12889,1382.67,124
3103,SK Wolfsburg,Niedersachsen,124371,11007,1148.26,128,11007,1046.87,128
3151,LK Gifhorn,Niedersachsen,176523,14567,837.61,250,14567,710.96,250
3153,LK Goslar,Niedersachsen,136292,7810,1317.95,166,7692,1063.89,160
3154,LK Helmstedt,Niedersachsen,91297,6168,789.73,120,6164,742.63,120
3155,LK Northeim,Niedersachsen,132285,6779,409.72,80,6779,365.88,84
3157,LK Peine,Niedersachsen,134801,11706,1080.85,116,11655,1059.34,116
3158,LK Wolfenbüttel,Niedersachsen,119622,7142,631.33,108,7142,589.36,108
3159,LK Göttingen,Niedersachsen,326041,19565,560.36,335,19301,429.09,331
3241,Region Hannover,Niedersachsen,1157115,111451,1595.00,1261,111451,1242.57,1261
3251,LK Diepholz,Niedersachsen,217089,17754,1012.03,120,17754,1003.28,120
