# {"time_iso8601_last_update_rki": "2022-09-05T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,34649,256.20,81
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,88668,183.55,268
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,77087,233.22,143
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,26880,240.66,97
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,45380,231.24,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,65520,200.49,173
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,60304,197.05,175
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,60002,209.44,121
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,106722,215.75,530
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,38639,209.81,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,93573,214.16,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,66634,218.24,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,101910,222.96,327
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,42771,199.22,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,77356,179.39,410
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,714724,171.61,2993
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,88886,231.75,320
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,42952,232.04,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,48622,279.00,210
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,67578,259.46,380
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,44581,267.07,239
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,32477,192.78,157
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,49220,265.34,155
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,56372,223.29,166
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,43067,305.96,147
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,120746,291.99,435
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,436192,251.23,1866
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,84543,368.51,166
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,55163,268.60,182
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,103496,274.46,558
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,24633,215.73,150
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,46475,251.26,224
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,61707,303.51,218
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,65831,229.04,182
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,72075,240.86,258
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,95261,257.04,221
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16313,280.92,43
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,67211,226.46,149
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,41471,329.16,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,62121,218.58,206
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,48741,218.95,203
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,77625,218.57,238
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,33574,322.55,213
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,52700,273.46,167
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,29775,351.99,108
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,18848,202.35,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,64481,358.42,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,64453,181.54,166
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,26251,202.39,148
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,47198,474.94,98
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,73459,184.51,160
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,84494,177.52,286
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,163951,246.21,364
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,32737,227.95,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,64542,177.16,191
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,61035,152.26,145
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,54715,318.59,168
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,151656,197.44,456
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,79563,258.38,111
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,30960,188.52,167
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,23623,245.93,69
4011,SK Bremen,Bremen,567559,97407,682.40,522,206084,253.37,631
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,45119,293.02,197
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,233996,228.66,937
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,137326,192.10,952
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,189152,269.24,799
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,78581,149.07,290
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,96116,315.67,346
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,55010,202.19,373
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,63204,193.58,490
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,42867,313.46,282
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,68804,305.19,333
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,140466,296.25,677
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,100788,219.86,401
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,185090,257.43,1102
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,161555,220.49,628
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,105733,307.83,385
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,158850,133.27,469
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,118765,180.48,443
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,429129,238.91,1104
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,63072,360.96,190
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,209815,261.21,932
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,109366,371.07,449
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,185977,320.22,590
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,78224,421.88,347
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,84138,182.74,560
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,108022,294.06,470
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,102149,262.29,254
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,200267,251.35,815
