# {"time_iso8601_last_update_rki": "2021-10-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-20T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2908,54.08,39,2902,55.45,39
1002,SK Kiel,Schleswig-Holstein,246794,7490,51.46,113,7468,56.32,113
1003,SK Lübeck,Schleswig-Holstein,216530,7009,35.78,100,6996,30.94,100
1004,SK Neumünster,Schleswig-Holstein,80196,2532,58.36,26,2559,57.36,24
1051,LK Dithmarschen,Schleswig-Holstein,133193,2660,32.82,55,2647,31.53,56
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6262,52.96,119,6235,45.96,119
1054,LK Nordfriesland,Schleswig-Holstein,165951,3362,31.50,85,3343,21.09,85
1055,LK Ostholstein,Schleswig-Holstein,200539,3925,23.80,86,3918,24.43,86
1056,LK Pinneberg,Schleswig-Holstein,316103,12826,58.66,390,12709,32.27,390
1057,LK Plön,Schleswig-Holstein,128686,1859,31.55,36,1849,25.64,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5140,47.31,66,5107,43.05,65
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3397,17.78,61,3382,17.90,61
1060,LK Segeberg,Schleswig-Holstein,277175,8326,59.59,168,8316,58.09,167
1061,LK Steinburg,Schleswig-Holstein,131013,2921,23.51,47,2913,24.43,47
1062,LK Stormarn,Schleswig-Holstein,244156,8499,65.12,319,8449,56.52,319
2000,SK Hamburg,Hamburg,1847253,95308,78.68,1763,94942,61.77,1763
3101,SK Braunschweig,Niedersachsen,249406,7805,41.81,195,7805,41.30,195
3102,SK Salzgitter,Niedersachsen,104291,6637,73.37,83,6637,73.83,83
3103,SK Wolfsburg,Niedersachsen,124371,5247,82.56,95,5247,83.62,95
3151,LK Gifhorn,Niedersachsen,176523,7431,107.86,192,7431,104.80,192
3153,LK Goslar,Niedersachsen,136292,3183,34.60,142,3183,34.48,138
3154,LK Helmstedt,Niedersachsen,91297,2886,30.23,95,2874,24.10,95
3155,LK Northeim,Niedersachsen,132285,3186,39.79,62,3186,39.31,64
3157,LK Peine,Niedersachsen,134801,6500,87.80,108,6478,86.79,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3388,27.32,101,3389,28.42,101
3159,LK Göttingen,Niedersachsen,326041,9523,44.49,281,9458,46.62,283
3241,Region Hannover,Niedersachsen,1157115,57471,44.47,1120,58349,52.72,1094
3251,LK Diepholz,Niedersachsen,217089,8129,48.00,111,8109,52.05,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5256,44.05,105,5229,39.04,102
3254,LK Hildesheim,Niedersachsen,275817,10824,37.31,295,10733,36.98,295
3255,LK Holzminden,Niedersachsen,70458,2177,50.24,69,2161,39.74,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4520,53.12,163,4508,53.55,162
3257,LK Schaumburg,Niedersachsen,157820,5757,45.27,77,5737,44.99,76
3351,LK Celle,Niedersachsen,179011,5799,64.44,77,5799,64.80,77
3352,LK Cuxhaven,Niedersachsen,198038,5561,34.52,180,5623,36.86,180
3353,LK Harburg,Niedersachsen,254431,8295,68.95,118,8256,64.06,118
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1066,20.49,26,1064,16.52,26
3355,LK Lüneburg,Niedersachsen,184139,4701,49.33,68,4673,34.21,68
3356,LK Osterholz,Niedersachsen,113928,3118,26.19,67,3118,25.45,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4576,24.57,100,4585,23.20,100
3358,LK Heidekreis,Niedersachsen,140673,4064,45.01,111,4047,35.54,111
3359,LK Stade,Niedersachsen,204512,6450,62.24,131,6450,47.92,131
