# {"time_iso8601_last_update_rki": "2021-08-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-03T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2339,36.16,39,2329,27.73,39
1002,SK Kiel,Schleswig-Holstein,246794,5667,37.83,105,5652,38.90,105
1003,SK Lübeck,Schleswig-Holstein,216530,5967,37.35,100,5938,33.71,100
1004,SK Neumünster,Schleswig-Holstein,80196,1900,42.20,25,1922,46.14,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2037,21.56,53,2028,16.52,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5307,19.51,115,5299,19.19,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2874,23.33,82,2867,21.09,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3458,17.61,86,3442,10.47,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10902,43.91,376,10869,38.28,376
1057,LK Plön,Schleswig-Holstein,128686,1417,28.25,32,1401,17.87,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4194,14.18,58,4191,14.96,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2954,11.35,60,2939,10.44,60
1060,LK Segeberg,Schleswig-Holstein,277175,7076,28.65,161,7067,28.86,161
1061,LK Steinburg,Schleswig-Holstein,131013,2428,28.79,41,2413,30.53,41
1062,LK Stormarn,Schleswig-Holstein,244156,7245,21.87,308,7229,17.61,308
2000,SK Hamburg,Hamburg,1847253,79313,36.62,1620,79197,30.48,1620
3101,SK Braunschweig,Niedersachsen,249406,6658,18.41,188,6658,18.04,188
3102,SK Salzgitter,Niedersachsen,104291,5498,68.08,79,5498,60.41,79
3103,SK Wolfsburg,Niedersachsen,124371,4182,47.31,87,4182,42.61,87
3151,LK Gifhorn,Niedersachsen,176523,6211,16.99,191,6211,15.86,191
3153,LK Goslar,Niedersachsen,136292,2658,8.04,140,2656,8.07,136
3154,LK Helmstedt,Niedersachsen,91297,2461,9.81,95,2458,7.67,95
3155,LK Northeim,Niedersachsen,132285,2642,6.80,58,2644,8.32,61
3157,LK Peine,Niedersachsen,134801,5522,17.60,106,5477,13.35,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2974,13.34,100,2973,12.54,100
3159,LK Göttingen,Niedersachsen,326041,8198,11.35,270,8174,10.73,271
3241,Region Hannover,Niedersachsen,1157115,49388,24.85,1090,49582,26.27,1058
3251,LK Diepholz,Niedersachsen,217089,7193,15.13,108,7189,13.82,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4337,23.27,102,4310,16.83,99
3254,LK Hildesheim,Niedersachsen,275817,9048,10.37,287,8951,10.88,287
3255,LK Holzminden,Niedersachsen,70458,1678,1.42,64,1678,1.42,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3792,21.15,154,3786,18.95,153
3257,LK Schaumburg,Niedersachsen,157820,4912,9.50,74,4899,10.14,73
3351,LK Celle,Niedersachsen,179011,4744,12.85,67,4744,12.85,66
3352,LK Cuxhaven,Niedersachsen,198038,4583,22.14,176,4639,20.20,176
3353,LK Harburg,Niedersachsen,254431,6714,18.36,113,6705,20.04,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,901,8.26,25,901,10.33,25
3355,LK Lüneburg,Niedersachsen,184139,3705,43.01,63,3684,36.93,63
3356,LK Osterholz,Niedersachsen,113928,2771,13.10,66,2771,12.29,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4046,4.81,97,4055,4.27,97
3358,LK Heidekreis,Niedersachsen,140673,3447,19.02,107,3441,14.93,107
3359,LK Stade,Niedersachsen,204512,5290,9.74,121,5290,8.31,121
3360,LK Uelzen,Niedersachsen,92389,2240,12.90,115,2238,10.82,115
3361,LK Verden,Niedersachsen,137133,4031,21.09,59,4030,22.61,59
3401,SK Delmenhorst,Niedersachsen,77559,3603,23.16,69,3603,23.21,69
3402,SK Emden,Niedersachsen,49913,1348,15.71,14,1346,18.03,14
3403,SK Oldenburg,Niedersachsen,169077,4623,19.42,47,4385,18.33,47
3404,SK Osnabrück,Niedersachsen,165251,7650,30.81,104,7670,29.65,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1979,17.03,56,1977,18.40,56
3451,LK Ammerland,Niedersachsen,124859,3183,3.20,64,3183,4.00,64
3452,LK Aurich,Niedersachsen,189694,3772,4.22,62,3769,4.22,62
3453,LK Cloppenburg,Niedersachsen,170682,10958,13.97,166,10944,14.65,166
3454,LK Emsland,Niedersachsen,326954,12809,10.15,188,12803,11.93,188
3455,LK Friesland,Niedersachsen,98704,1633,1.01,42,1633,2.03,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5463,17.50,124,5463,17.50,124
3457,LK Leer,Niedersachsen,170756,4465,4.66,62,4465,4.69,62
3458,LK Oldenburg,Niedersachsen,130890,5199,10.60,117,5127,9.17,117
3459,LK Osnabrück,Niedersachsen,358080,15883,21.69,328,15805,22.34,303
3460,LK Vechta,Niedersachsen,142814,8884,31.96,99,8871,28.01,92
3461,LK Wesermarsch,Niedersachsen,88583,3261,8.99,115,3262,9.03,114
3462,LK Wittmund,Niedersachsen,56926,1262,5.27,35,1261,3.51,35
4011,SK Bremen,Bremen,567559,23367,23.76,385,23340,25.90,388
4012,SK Bremerhaven,Bremen,113643,4601,32.24,105,4592,32.56,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26124,41.55,440,26124,41.81,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29169,29.89,669,29169,27.27,668
5113,SK Essen,Nordrhein-Westfalen,582760,26336,23.58,580,26402,22.99,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11835,30.31,177,11835,29.02,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11151,28.30,233,11151,26.43,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8520,19.25,234,8516,19.34,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11032,16.55,375,11032,16.61,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6318,20.62,178,6318,20.66,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9561,51.14,197,9561,50.24,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20493,36.26,489,20455,29.57,489
