# {"time_iso8601_last_update_rki": "2022-01-27T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-29T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,7540,1177.06,51,7382,1238.85,51
1002,SK Kiel,Schleswig-Holstein,246794,20066,942.78,141,19753,973.28,140
1003,SK Lübeck,Schleswig-Holstein,216530,19012,1117.17,120,18654,1175.82,120
1004,SK Neumünster,Schleswig-Holstein,80196,6263,1294.86,40,6223,1310.54,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,7736,547.22,66,7605,558.59,65
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,16793,1120.17,136,16433,1129.18,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,10011,713.98,95,10356,846.64,95
1055,LK Ostholstein,Schleswig-Holstein,200539,11406,775.41,101,11252,866.17,101
1056,LK Pinneberg,Schleswig-Holstein,316103,30773,1266.13,424,30066,1239.47,422
1057,LK Plön,Schleswig-Holstein,128686,5749,513.65,41,5679,547.07,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,15524,723.36,76,15256,740.98,76
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,10551,836.59,71,10551,857.54,71
1060,LK Segeberg,Schleswig-Holstein,277175,23535,1095.90,208,23004,1062.51,207
1061,LK Steinburg,Schleswig-Holstein,131013,7057,665.47,52,6910,643.45,52
1062,LK Stormarn,Schleswig-Holstein,244156,22018,1589.79,343,21793,1792.71,343
2000,SK Hamburg,Hamburg,1847253,241352,2183.28,2102,233883,1678.11,2102
3101,SK Braunschweig,Niedersachsen,249406,17114,803.97,222,17114,821.95,222
3102,SK Salzgitter,Niedersachsen,104291,12603,1347.47,124,12603,1390.34,124
3103,SK Wolfsburg,Niedersachsen,124371,10564,847.81,127,10564,831.38,127
3151,LK Gifhorn,Niedersachsen,176523,14108,631.89,248,14108,635.04,248
3153,LK Goslar,Niedersachsen,136292,7338,1002.57,166,7310,1047.75,160
3154,LK Helmstedt,Niedersachsen,91297,6056,731.83,120,5962,702.10,120
3155,LK Northeim,Niedersachsen,132285,6750,425.60,79,6697,371.92,83
3157,LK Peine,Niedersachsen,134801,11457,991.83,116,11126,903.55,116
3158,LK Wolfenbüttel,Niedersachsen,119622,7035,534.18,108,7016,565.95,108
3159,LK Göttingen,Niedersachsen,326041,19565,539.81,335,18800,365.29,330
3241,Region Hannover,Niedersachsen,1157115,105750,1114.43,1257,105544,1045.19,1255
3251,LK Diepholz,Niedersachsen,217089,17744,985.64,120,17413,1024.93,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,10142,913.41,119,9796,726.36,117
3254,LK Hildesheim,Niedersachsen,275817,19653,695.29,342,18933,505.41,343
3255,LK Holzminden,Niedersachsen,70458,4380,767.43,78,4306,743.71,77
3256,LK Nienburg (Weser),Niedersachsen,121390,8353,1010.91,171,8108,930.06,170
3257,LK Schaumburg,Niedersachsen,157820,11267,903.74,114,11240,922.57,111
3351,LK Celle,Niedersachsen,179011,11881,735.47,100,11881,754.14,100
3352,LK Cuxhaven,Niedersachsen,198038,12057,968.79,195,12181,1002.33,195
3353,LK Harburg,Niedersachsen,254431,21666,1257.88,138,20957,1295.05,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2594,600.21,30,2490,514.34,30
3355,LK Lüneburg,Niedersachsen,184139,12497,1133.00,82,12144,1029.66,82
3356,LK Osterholz,Niedersachsen,113928,8572,930.54,72,8572,844.39,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,10694,1030.46,114,10617,951.26,112
3358,LK Heidekreis,Niedersachsen,140673,8433,814.96,121,8127,314.20,121
3359,LK Stade,Niedersachsen,204512,14248,1030.61,159,14221,797.02,159
3360,LK Uelzen,Niedersachsen,92389,5327,618.81,133,5205,599.64,132
3361,LK Verden,Niedersachsen,137133,13004,1099.77,107,13004,1128.83,107
3401,SK Delmenhorst,Niedersachsen,77559,9135,1335.20,81,9135,1364.12,81
3402,SK Emden,Niedersachsen,49913,3087,694.35,22,3078,603.05,22
3403,SK Oldenburg,Niedersachsen,169077,12835,1270.00,56,12597,1111.33,56
3404,SK Osnabrück,Niedersachsen,165251,15633,1092.28,121,14610,424.81,115
3405,SK Wilhelmshaven,Niedersachsen,76089,4762,843.56,71,4649,561.18,71
3451,LK Ammerland,Niedersachsen,124859,7918,866.23,80,7707,836.14,80
3452,LK Aurich,Niedersachsen,189694,8879,513.16,80,9056,543.51,80
3453,LK Cloppenburg,Niedersachsen,170682,21978,905.11,202,21671,855.98,202
3454,LK Emsland,Niedersachsen,326954,29445,914.41,258,29702,874.43,256
3455,LK Friesland,Niedersachsen,98704,4350,737.85,50,4218,699.06,50
3456,LK Grafschaft Bentheim,Niedersachsen,137162,11909,836.45,143,11909,866.86,143
3457,LK Leer,Niedersachsen,170756,10255,745.76,86,10255,778.30,86
3458,LK Oldenburg,Niedersachsen,130890,11798,1102.67,130,11751,1287.34,130
3459,LK Osnabrück,Niedersachsen,358080,34065,1141.72,389,32542,695.10,355
3460,LK Vechta,Niedersachsen,142814,17983,1140.04,108,17768,1230.97,101
3461,LK Wesermarsch,Niedersachsen,88583,7221,1022.12,127,7136,894.08,127
3462,LK Wittmund,Niedersachsen,56926,2694,371.91,40,2695,386.47,40
4011,SK Bremen,Bremen,567559,70969,1566.81,497,69490,1570.23,506
4012,SK Bremerhaven,Bremen,113643,13826,1506.85,142,13592,1665.74,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,67033,1297.00,641,67033,526.31,641
5112,SK Duisburg,Nordrhein-Westfalen,498686,58614,1278.93,816,58597,1273.35,816
5113,SK Essen,Nordrhein-Westfalen,582760,57743,958.30,686,60816,1217.31,682
5114,SK Krefeld,Nordrhein-Westfalen,227417,27155,1154.77,226,27155,1180.65,226
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,26025,975.68,286,26027,663.52,286
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,18859,1424.70,283,18503,1275.26,283
5119,SK Oberhausen,Nordrhein-Westfalen,210764,22991,1145.90,415,22991,1179.99,415
