# {"time_iso8601_last_update_rki": "2022-05-19T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,25790,612.22,73
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,61755,539.72,220
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,56475,564.36,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,20460,410.24,85
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,34277,518.80,103
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,49254,429.25,153
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,44656,605.00,145
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,43289,530.57,117
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,79149,499.20,476
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,26061,679.95,54
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,65938,696.47,101
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,48629,592.08,123
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,73485,485.25,288
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,29317,470.95,66
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,59731,537.36,372
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,574420,361.94,2637
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,66005,476.33,288
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,34144,295.33,164
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,38176,352.98,192
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,51298,357.46,330
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,33412,338.98,207
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,25367,364.74,142
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,35360,393.85,137
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,40831,431.01,156
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,31071,497.40,127
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,74209,453.32,387
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,339523,364.10,1663
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,63235,662.86,140
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,40994,491.42,121
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,75563,434.71,470
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,18673,489.65,138
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,34884,579.13,199
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,44925,440.38,184
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,48251,440.76,151
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,53651,566.56,234
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,67710,604.88,200
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,12142,640.34,34
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,48897,480.07,127
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,29369,551.23,84
