# {"time_iso8601_last_update_rki": "2022-02-10T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-11T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,9757,1147.91,54,9619,1171.20,53
1002,SK Kiel,Schleswig-Holstein,246794,24012,743.94,147,23724,746.37,147
1003,SK Lübeck,Schleswig-Holstein,216530,23537,1047.89,124,23197,1054.82,124
1004,SK Neumünster,Schleswig-Holstein,80196,8410,1346.70,46,8440,1430.25,43
1051,LK Dithmarschen,Schleswig-Holstein,133193,9714,925.72,78,9469,820.61,76
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,20683,843.86,140,20455,824.67,140
1054,LK Nordfriesland,Schleswig-Holstein,165951,12578,577.88,95,12585,589.93,95
1055,LK Ostholstein,Schleswig-Holstein,200539,14072,636.78,102,13944,671.19,102
1056,LK Pinneberg,Schleswig-Holstein,316103,36861,886.42,429,36484,800.69,429
1057,LK Plön,Schleswig-Holstein,128686,7281,592.92,42,7179,588.25,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,19405,702.30,80,19128,697.93,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,13796,748.18,79,13796,748.67,79
1060,LK Segeberg,Schleswig-Holstein,277175,28859,838.46,222,28530,858.66,219
1061,LK Steinburg,Schleswig-Holstein,131013,8938,743.44,56,8788,754.89,55
1062,LK Stormarn,Schleswig-Holstein,244156,27919,901.06,349,27631,1039.09,346
2000,SK Hamburg,Hamburg,1847253,309553,1679.41,2201,304233,1208.98,2201
3101,SK Braunschweig,Niedersachsen,249406,22207,1218.09,224,22207,1214.89,224
3102,SK Salzgitter,Niedersachsen,104291,16156,1977.16,127,16156,1819.91,125
3103,SK Wolfsburg,Niedersachsen,124371,14219,1665.18,128,14219,1556.63,128
3151,LK Gifhorn,Niedersachsen,176523,18243,1417.38,258,18243,1360.73,258
3153,LK Goslar,Niedersachsen,136292,11596,1716.90,166,11596,1747.72,160
3154,LK Helmstedt,Niedersachsen,91297,8294,1223.48,120,8085,1050.42,120
3155,LK Northeim,Niedersachsen,132285,8861,830.03,86,8861,740.82,86
3157,LK Peine,Niedersachsen,134801,15301,1539.31,120,14853,1448.06,117
3158,LK Wolfenbüttel,Niedersachsen,119622,9418,1097.62,111,9399,1187.91,111
3159,LK Göttingen,Niedersachsen,326041,24731,809.71,337,22310,572.32,332
3241,Region Hannover,Niedersachsen,1157115,141139,1672.61,1279,140181,1479.28,1278
3251,LK Diepholz,Niedersachsen,217089,23441,1309.14,120,23065,1340.00,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,15036,1625.73,120,14704,1618.32,117
3254,LK Hildesheim,Niedersachsen,275817,26370,1225.81,344,26230,1217.84,345
3255,LK Holzminden,Niedersachsen,70458,5914,1170.91,79,5800,1227.68,78
3256,LK Nienburg (Weser),Niedersachsen,121390,11744,1514.95,174,11410,1524.01,172
3257,LK Schaumburg,Niedersachsen,157820,15088,1304.65,122,15023,1279.31,117
3351,LK Celle,Niedersachsen,179011,16883,1876.42,101,16833,1851.84,101
3352,LK Cuxhaven,Niedersachsen,198038,16336,1086.66,199,16450,1082.12,199
3353,LK Harburg,Niedersachsen,254431,28232,1179.49,145,27780,1146.48,143
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,3439,1003.88,30,3284,865.49,30
3355,LK Lüneburg,Niedersachsen,184139,16517,1088.85,82,16225,1056.81,82
3356,LK Osterholz,Niedersachsen,113928,10780,1026.09,72,10780,902.32,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,14262,1172.90,117,14128,1019.65,116
3358,LK Heidekreis,Niedersachsen,140673,11653,983.13,126,11409,862.28,126
3359,LK Stade,Niedersachsen,204512,19062,1086.49,165,19056,923.17,165
3360,LK Uelzen,Niedersachsen,92389,6680,765.24,135,6532,754.42,133
3361,LK Verden,Niedersachsen,137133,16791,1456.98,117,16793,1460.63,117
3401,SK Delmenhorst,Niedersachsen,77559,10984,1227.45,82,10984,1226.16,82
3402,SK Emden,Niedersachsen,49913,4307,1284.23,23,4297,1011.76,23
3403,SK Oldenburg,Niedersachsen,169077,16627,1080.57,57,16389,865.88,57
3404,SK Osnabrück,Niedersachsen,165251,19992,1524.35,123,20097,1476.54,117
3405,SK Wilhelmshaven,Niedersachsen,76089,6691,1431.22,72,6637,1147.34,72
3451,LK Ammerland,Niedersachsen,124859,9877,873.79,81,9662,800.10,81
3452,LK Aurich,Niedersachsen,189694,12121,1100.72,82,12835,956.28,82
3453,LK Cloppenburg,Niedersachsen,170682,26603,1242.08,203,26283,1109.08,203
3454,LK Emsland,Niedersachsen,326954,37968,1369.61,263,38044,1181.51,263
3455,LK Friesland,Niedersachsen,98704,5955,849.00,51,5775,765.93,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,15497,1633.83,143,15497,1633.83,143
3457,LK Leer,Niedersachsen,170756,14309,1274.92,90,14309,1273.75,90
3458,LK Oldenburg,Niedersachsen,130890,14579,999.31,133,14578,1000.08,133
3459,LK Osnabrück,Niedersachsen,358080,43961,1573.95,396,44391,1513.07,360
3460,LK Vechta,Niedersachsen,142814,22108,1741.43,108,21318,675.70,101
3461,LK Wesermarsch,Niedersachsen,88583,9311,1174.04,130,9198,1023.90,130
3462,LK Wittmund,Niedersachsen,56926,3457,908.20,42,3457,909.95,42
4011,SK Bremen,Bremen,567559,84611,1197.58,509,83966,1196.35,518
4012,SK Bremerhaven,Bremen,113643,17927,1776.62,144,17608,1827.65,144
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,102698,1756.62,681,102698,1618.81,681
5112,SK Duisburg,Nordrhein-Westfalen,498686,74402,1503.75,829,74400,1491.32,829
5113,SK Essen,Nordrhein-Westfalen,582760,78207,2304.89,708,78207,1523.44,707
5114,SK Krefeld,Nordrhein-Westfalen,227417,35024,1608.94,231,35024,1327.96,231
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,34200,1563.78,288,34201,1083.00,287
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,25194,1558.91,288,23284,560.27,288
5119,SK Oberhausen,Nordrhein-Westfalen,210764,29172,1820.52,420,29172,1493.61,420
5120,SK Remscheid,Nordrhein-Westfalen,111338,19702,2346.01,224,19702,2311.88,224
5122,SK Solingen,Nordrhein-Westfalen,159245,28066,2213.57,252,28066,2198.50,252
5124,SK Wuppertal,Nordrhein-Westfalen,355100,60869,1796.11,561,59942,1778.37,562
5154,LK Kleve,Nordrhein-Westfalen,312465,35756,1471.20,277,35757,1165.57,277
5158,LK Mettmann,Nordrhein-Westfalen,485570,67619,1790.47,888,67506,1728.07,889
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,54654,1791.11,449,53958,1619.99,447
5166,LK Viersen,Nordrhein-Westfalen,298863,34529,2270.94,357,33482,1939.35,359
5170,LK Wesel,Nordrhein-Westfalen,459976,57177,1764.87,369,57379,1380.72,369
5314,SK Bonn,Nordrhein-Westfalen,329673,47351,1447.49,329,47351,1441.12,329
5315,SK Köln,Nordrhein-Westfalen,1087863,181866,2282.73,937,181866,1670.89,937
5316,SK Leverkusen,Nordrhein-Westfalen,163729,24783,1253.90,142,24783,1255.73,142
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,84613,1587.54,689,84468,1390.60,689
5358,LK Düren,Nordrhein-Westfalen,264638,37963,2485.66,357,37963,2274.81,357
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,67718,1567.95,481,67048,1464.89,481
5366,LK Euskirchen,Nordrhein-Westfalen,193656,22559,1315.22,274,22559,979.57,274
5370,LK Heinsberg,Nordrhein-Westfalen,255555,31803,1083.13,497,31803,1075.31,460
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,43059,2056.19,352,43059,1673.18,352
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,34293,1684.96,213,34271,1610.82,213
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,72411,1482.28,653,73092,1228.77,651
5512,SK Bottrop,Nordrhein-Westfalen,117565,16777,1961.47,152,16777,1588.06,152
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,41125,1582.93,504,41125,1343.76,504
5515,SK Münster,Nordrhein-Westfalen,315293,31989,1520.81,161,31202,1359.69,156
5554,LK Borken,Nordrhein-Westfalen,371339,52226,2168.91,335,52349,2180.49,335
5558,LK Coesfeld,Nordrhein-Westfalen,220586,21384,1490.58,115,21418,1492.84,111
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,70968,1591.99,1144,67112,1111.48,1144
5566,LK Steinfurt,Nordrhein-Westfalen,448220,53805,1484.32,409,51729,1265.45,407
5570,LK Warendorf,Nordrhein-Westfalen,277840,35963,1505.54,317,35967,1506.26,317
5711,SK Bielefeld,Nordrhein-Westfalen,334195,44988,1371.06,462,44988,1252.86,462
5754,LK Gütersloh,Nordrhein-Westfalen,364938,57573,1774.27,409,57612,1456.96,409
5758,LK Herford,Nordrhein-Westfalen,250578,31590,1416.33,250,31590,1061.55,250
5762,LK Höxter,Nordrhein-Westfalen,140251,14691,1397.49,175,14690,1384.66,175
5766,LK Lippe,Nordrhein-Westfalen,347514,46237,1215.20,504,46037,1204.27,504
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,48500,1923.59,389,47478,1941.63,389
5774,LK Paderborn,Nordrhein-Westfalen,307839,31130,832.58,194,33502,1196.40,193
5911,SK Bochum,Nordrhein-Westfalen,365587,48330,1485.01,345,48468,1411.70,345
5913,SK Dortmund,Nordrhein-Westfalen,588250,91541,1789.72,477,91765,1797.54,477
5914,SK Hagen,Nordrhein-Westfalen,188686,32102,2079.12,383,32082,1902.10,384
5915,SK Hamm,Nordrhein-Westfalen,179916,28910,2224.37,250,28560,1710.80,249
5916,SK Herne,Nordrhein-Westfalen,156449,26552,2031.97,319,26552,1943.13,319
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,40313,1375.17,442,40621,1313.77,442
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,32730,2360.87,243,32733,2344.70,243
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,65352,2053.77,529,65358,2056.20,529
5966,LK Olpe,Nordrhein-Westfalen,133955,16990,1504.98,185,16628,1441.53,185
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,35698,1745.12,237,35704,1711.54,237
5974,LK Soest,Nordrhein-Westfalen,301785,33242,1952.05,252,32255,1196.22,251
5978,LK Unna,Nordrhein-Westfalen,394891,51931,2119.57,580,50521,1904.58,580
6411,SK Darmstadt,Hessen,159878,22668,1549.93,178,22668,1524.29,178
6412,SK Frankfurt am Main,Hessen,763380,138136,2208.07,1075,138111,2206.90,1075
6413,SK Offenbach,Hessen,130280,27634,2067.09,241,27634,1915.87,241
6414,SK Wiesbaden,Hessen,278474,46461,1768.21,340,45650,1741.63,340
6431,LK Bergstraße,Hessen,270340,34180,1490.35,404,33786,1308.35,404
6432,LK Darmstadt-Dieburg,Hessen,297844,38181,1373.87,375,38115,1376.90,373
6433,LK Groß-Gerau,Hessen,275726,42015,1924.74,342,42015,1193.21,342
6434,LK Hochtaunuskreis,Hessen,236914,28661,1289.92,248,28654,1290.34,248
6435,LK Main-Kinzig-Kreis,Hessen,420552,66709,1944.11,762,66730,1953.39,760
6436,LK Main-Taunus-Kreis,Hessen,238558,33027,1936.64,272,32075,1213.96,272
6437,LK Odenwaldkreis,Hessen,96703,13616,1692.81,206,13606,1692.81,206
6438,LK Offenbach,Hessen,355813,56652,2684.28,649,56652,2671.63,649
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,23569,1657.94,215,23561,1673.97,200
6440,LK Wetteraukreis,Hessen,308339,40837,1540.84,613,40837,1359.87,582
6531,LK Gießen,Hessen,270688,37361,1810.57,393,37361,1791.73,393
6532,LK Lahn-Dill-Kreis,Hessen,253319,33521,1768.52,273,32918,1742.47,267
6533,LK Limburg-Weilburg,Hessen,171912,21740,1257.62,316,21740,1127.32,314
6534,LK Marburg-Biedenkopf,Hessen,247084,29216,1505.16,312,28656,1233.59,312
6535,LK Vogelsbergkreis,Hessen,105643,11952,1710.48,122,11947,1713.32,122
6611,SK Kassel,Hessen,202137,26347,2231.16,227,26325,2265.79,226
6631,LK Fulda,Hessen,223145,38413,1768.81,346,37638,1513.81,345
6632,LK Hersfeld-Rotenburg,Hessen,120719,14927,1440.54,214,14405,1241.73,213
6633,LK Kassel,Hessen,236764,23885,1639.19,253,23875,1636.65,252
6634,LK Schwalm-Eder-Kreis,Hessen,179673,19151,1214.99,274,18595,1177.70,273
6635,LK Waldeck-Frankenberg,Hessen,156406,18304,1420.02,186,18308,1414.91,177
6636,LK Werra-Meißner-Kreis,Hessen,100629,9640,1060.33,197,9633,1061.32,191
7111,SK Koblenz,Rheinland-Pfalz,114052,13831,1615.05,182,13616,1043.38,179
7131,LK Ahrweiler,Rheinland-Pfalz,130086,13409,1152.31,82,13144,1209.20,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,13822,1215.01,118,13489,1175.42,118
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,19165,1321.17,156,18950,1448.74,156
7134,LK Birkenfeld,Rheinland-Pfalz,80951,9779,1294.61,122,9614,1194.55,122
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,6078,985.74,86,5981,971.08,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,21988,1534.74,215,21596,999.38,210
7138,LK Neuwied,Rheinland-Pfalz,182811,21597,1334.16,236,21700,1329.79,227
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,11108,1134.13,119,10846,997.45,119
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,12411,1270.68,113,12040,1143.12,113
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,20860,1245.15,199,20231,1041.09,199
7211,SK Trier,Rheinland-Pfalz,111528,11195,1441.79,44,10960,1310.88,45
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,10659,1095.28,83,10445,962.81,82
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,10019,984.27,47,9926,930.77,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,5446,984.40,71,5358,977.81,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,14907,1427.06,118,14576,1257.04,117
7311,SK Frankenthal,Rheinland-Pfalz,48762,6927,1529.88,76,6769,1002.83,76
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,13537,1240.63,165,13346,1277.62,164
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,5830,1085.73,64,5753,723.11,59
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,28341,1710.86,380,27812,1127.41,380
7315,SK Mainz,Rheinland-Pfalz,218578,28474,1288.33,238,29421,1366.56,241
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,6041,1160.26,54,5919,1130.22,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,4260,1173.22,72,4129,942.06,71
7318,SK Speyer,Rheinland-Pfalz,50561,8227,1501.16,108,8064,988.90,108
7319,SK Worms,Rheinland-Pfalz,83542,13004,2178.54,119,12659,1952.31,118
7320,SK Zweibrücken,Rheinland-Pfalz,34193,3420,1348.23,12,3278,1041.15,12
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,15236,1429.60,163,15036,1454.27,162
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,12628,912.03,192,12458,892.43,191
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,7292,1034.19,94,7278,945.24,94
7334,LK Germersheim,Rheinland-Pfalz,129013,19488,1526.98,189,19184,1492.10,189
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,14925,1538.98,109,14156,1518.23,108
7336,LK Kusel,Rheinland-Pfalz,70219,6053,702.09,84,5967,573.92,84
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,12281,1073.10,147,12367,712.99,143
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,20133,1330.45,264,19727,889.99,264
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,22647,1163.10,263,23076,1176.82,259
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,8573,1108.29,109,8348,933.24,109
8111,SK Stuttgart,Baden-Württemberg,635911,85136,1187.59,605,83011,983.00,605
8115,LK Böblingen,Baden-Württemberg,392807,60188,1589.08,410,59339,1422.58,410
8116,LK Esslingen,Baden-Württemberg,535024,85163,1918.79,714,81124,1827.58,714
8117,LK Göppingen,Baden-Württemberg,258145,42096,1604.14,350,41374,1393.40,350
8118,LK Ludwigsburg,Baden-Württemberg,545423,80977,1740.67,652,79624,1279.74,652
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,65641,1347.93,506,64716,1280.05,506
8121,SK Heilbronn,Baden-Württemberg,126592,25485,1940.88,219,25083,1696.79,216
8125,LK Heilbronn,Baden-Württemberg,344456,57377,2030.16,296,56191,2029.00,296
8126,LK Hohenlohekreis,Baden-Württemberg,112655,17755,1814.39,167,17610,1961.74,161
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,32883,2242.82,304,31832,2152.87,303
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,18245,1779.47,141,17626,1629.17,140
8135,LK Heidenheim,Baden-Württemberg,132777,22874,1830.89,244,22848,2013.90,242
8136,LK Ostalbkreis,Baden-Württemberg,314025,49079,2351.09,511,48364,2204.28,511
8211,SK Baden-Baden,Baden-Württemberg,55185,8133,1424.30,90,7982,1395.31,90
8212,SK Karlsruhe,Baden-Württemberg,312060,39305,1418.64,302,39259,1409.02,303
8215,LK Karlsruhe,Baden-Württemberg,445101,62824,1664.34,588,62630,1648.39,587
8216,LK Rastatt,Baden-Württemberg,231420,36200,1532.71,313,35543,1510.67,313
8221,SK Heidelberg,Baden-Württemberg,161485,15691,1070.07,85,15687,995.76,84
8222,SK Mannheim,Baden-Württemberg,310658,44077,867.51,422,43946,922.56,424
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,20258,1404.27,187,19966,1386.87,187
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,64274,1331.62,563,64583,1263.23,561
8231,SK Pforzheim,Baden-Württemberg,125957,24666,1599.75,301,24617,1642.62,300
8235,LK Calw,Baden-Württemberg,159201,26766,1837.30,241,26296,1661.42,241
