# {"time_iso8601_last_update_rki": "2022-01-22T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-23T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,6707,1203.48,51,6605,1061.40,51
1002,SK Kiel,Schleswig-Holstein,246794,18026,1102.94,133,18027,1110.24,133
1003,SK Lübeck,Schleswig-Holstein,216530,16634,1042.35,119,16633,1057.13,119
1004,SK Neumünster,Schleswig-Holstein,80196,5466,1022.17,36,5443,889.07,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,7085,500.78,65,7076,512.79,64
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,14523,941.32,136,14525,823.15,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,8953,764.68,94,9337,862.30,94
1055,LK Ostholstein,Schleswig-Holstein,200539,10024,820.79,101,10024,820.29,101
1056,LK Pinneberg,Schleswig-Holstein,316103,26734,1474.20,422,26691,1040.80,422
1057,LK Plön,Schleswig-Holstein,128686,5078,637.21,41,5078,636.43,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,13801,690.26,75,13801,701.94,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,9277,958.28,71,9277,804.85,71
1060,LK Segeberg,Schleswig-Holstein,277175,20461,1186.61,204,20462,1009.83,204
1061,LK Steinburg,Schleswig-Holstein,131013,6212,559.49,52,6218,538.11,52
1062,LK Stormarn,Schleswig-Holstein,244156,18558,1549.01,340,18560,1501.50,340
2000,SK Hamburg,Hamburg,1847253,208239,1994.21,2075,205715,1557.29,2075
3101,SK Braunschweig,Niedersachsen,249406,15811,801.36,221,15811,684.43,221
3102,SK Salzgitter,Niedersachsen,104291,11447,1164.05,124,11447,1125.70,124
3103,SK Wolfsburg,Niedersachsen,124371,9710,644.38,127,9710,563.64,127
3151,LK Gifhorn,Niedersachsen,176523,13298,600.04,245,13298,512.11,245
3153,LK Goslar,Niedersachsen,136292,6292,714.91,166,6243,611.92,160
3154,LK Helmstedt,Niedersachsen,91297,5447,509.33,120,5447,481.94,120
3155,LK Northeim,Niedersachsen,132285,6237,294.06,79,6237,257.78,81
3157,LK Peine,Niedersachsen,134801,10249,591.98,116,10217,570.47,116
3158,LK Wolfenbüttel,Niedersachsen,119622,6437,396.91,108,6437,345.25,108
3159,LK Göttingen,Niedersachsen,326041,17849,381.30,334,17849,275.73,330
3241,Region Hannover,Niedersachsen,1157115,95978,959.41,1253,96116,773.91,1251
3251,LK Diepholz,Niedersachsen,217089,15557,852.65,120,15557,848.04,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,8954,695.46,118,8810,522.39,116
3254,LK Hildesheim,Niedersachsen,275817,18212,763.45,342,18212,650.43,343
3255,LK Holzminden,Niedersachsen,70458,3826,383.21,77,3825,377.53,77
3256,LK Nienburg (Weser),Niedersachsen,121390,7096,532.99,171,7096,530.52,170
3257,LK Schaumburg,Niedersachsen,157820,10323,803.85,112,10323,757.83,110
3351,LK Celle,Niedersachsen,179011,10911,619.52,98,10911,561.98,98
3352,LK Cuxhaven,Niedersachsen,198038,10592,822.25,195,10722,742.79,195
3353,LK Harburg,Niedersachsen,254431,18807,1224.69,138,18801,1223.12,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2305,498.68,29,2305,437.91,29
3355,LK Lüneburg,Niedersachsen,184139,10805,859.13,82,10754,793.42,82
3356,LK Osterholz,Niedersachsen,113928,7841,1111.55,72,7841,839.13,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,9406,1093.66,113,9406,724.13,112
3358,LK Heidekreis,Niedersachsen,140673,7243,456.38,120,7242,212.55,120
3359,LK Stade,Niedersachsen,204512,12438,663.53,158,12431,530.53,158
3360,LK Uelzen,Niedersachsen,92389,4898,549.85,132,4890,547.68,131
3361,LK Verden,Niedersachsen,137133,11873,1150.48,105,11873,969.86,105
3401,SK Delmenhorst,Niedersachsen,77559,8517,1848.71,81,8517,1485.32,81
3402,SK Emden,Niedersachsen,49913,2835,761.85,20,2835,613.07,20
3403,SK Oldenburg,Niedersachsen,169077,11308,1182.52,56,11070,840.45,56
3404,SK Osnabrück,Niedersachsen,165251,14178,890.45,121,13866,551.89,114
3405,SK Wilhelmshaven,Niedersachsen,76089,4197,575.57,71,4197,361.42,71
3451,LK Ammerland,Niedersachsen,124859,7152,824.51,80,7004,672.76,80
3452,LK Aurich,Niedersachsen,189694,8157,502.00,80,8150,427.53,80
3453,LK Cloppenburg,Niedersachsen,170682,20419,1021.78,202,20419,963.78,202
3454,LK Emsland,Niedersachsen,326954,26701,600.70,258,26901,551.45,256
3455,LK Friesland,Niedersachsen,98704,3733,513.87,49,3733,416.40,49
3456,LK Grafschaft Bentheim,Niedersachsen,137162,11197,922.46,143,11197,776.45,143
3457,LK Leer,Niedersachsen,170756,9169,551.51,85,9169,491.34,85
3458,LK Oldenburg,Niedersachsen,130890,10525,1212.67,130,10525,1101.69,130
3459,LK Osnabrück,Niedersachsen,358080,29839,551.83,389,30102,511.06,355
3460,LK Vechta,Niedersachsen,142814,16331,903.27,108,16331,906.77,101
3461,LK Wesermarsch,Niedersachsen,88583,6399,902.81,127,6399,696.52,127
3462,LK Wittmund,Niedersachsen,56926,2524,332.01,40,2524,335.52,40
4011,SK Bremen,Bremen,567559,62623,1377.48,482,61981,1258.55,490
4012,SK Bremerhaven,Bremen,113643,12192,1324.32,142,12080,1235.45,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,59227,595.71,634,59227,331.09,634
5112,SK Duisburg,Nordrhein-Westfalen,498686,53591,1102.74,808,53591,976.57,808
5113,SK Essen,Nordrhein-Westfalen,582760,53351,881.54,675,55483,907.23,678
5114,SK Krefeld,Nordrhein-Westfalen,227417,24912,1190.60,222,24912,1104.58,222
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,24093,1007.61,283,24094,675.01,283
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,17236,1391.27,282,16916,1056.07,282
5119,SK Oberhausen,Nordrhein-Westfalen,210764,20948,988.06,412,20949,842.17,412
5120,SK Remscheid,Nordrhein-Westfalen,111338,12357,1522.34,220,12357,1273.60,220
5122,SK Solingen,Nordrhein-Westfalen,159245,19010,1300.51,244,19010,1272.25,244
5124,SK Wuppertal,Nordrhein-Westfalen,355100,43771,1138.27,552,43814,1151.79,552
5154,LK Kleve,Nordrhein-Westfalen,312465,24308,739.89,273,24305,640.39,273
5158,LK Mettmann,Nordrhein-Westfalen,485570,49166,810.24,877,49226,733.16,877
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,38488,841.79,429,38180,506.05,429
5166,LK Viersen,Nordrhein-Westfalen,298863,23545,578.23,350,23545,493.87,358
5170,LK Wesel,Nordrhein-Westfalen,459976,37036,987.36,360,37036,846.35,360
5314,SK Bonn,Nordrhein-Westfalen,329673,33427,1830.30,314,33427,1471.15,314
5315,SK Köln,Nordrhein-Westfalen,1087863,121925,1306.41,906,121925,678.67,906
5316,SK Leverkusen,Nordrhein-Westfalen,163729,18541,1135.09,138,18541,1004.10,138
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,53241,670.12,675,53241,404.29,675
5358,LK Düren,Nordrhein-Westfalen,264638,25634,871.56,351,25632,790.89,351
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,43671,986.10,466,43671,786.42,466
5366,LK Euskirchen,Nordrhein-Westfalen,193656,15922,581.88,272,15922,489.53,272
5370,LK Heinsberg,Nordrhein-Westfalen,255555,23800,783.00,492,23800,784.18,456
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,30714,864.58,339,30714,734.40,339
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,24706,918.87,208,24706,764.99,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,52338,1050.99,645,52617,858.41,644
5512,SK Bottrop,Nordrhein-Westfalen,117565,10729,1030.29,143,10729,811.47,143
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,29111,995.59,495,29111,903.16,495
5515,SK Münster,Nordrhein-Westfalen,315293,20505,680.39,144,20505,614.03,144
5554,LK Borken,Nordrhein-Westfalen,371339,31831,1297.89,328,31836,1242.53,328
5558,LK Coesfeld,Nordrhein-Westfalen,220586,13063,975.30,113,13063,844.12,110
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,53395,410.74,1114,53395,403.00,1118
