# {"time_iso8601_last_update_rki": "2022-03-29T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-30T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,19933,1389.69,62
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,43639,1763.01,194
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,40119,1648.73,130
1004,SK Neumünster,Schleswig-Holstein,80196,11230,2.90,58,15186,1997.61,69
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,16.37,85,23434,1828.92,90
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,34364,1173.12,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,31021,1990.35,126
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,26687,1294.01,111
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,56828,1065.79,446
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,16984,1668.40,50
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,44492,1828.54,89
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,1.07,90,33752,1674.32,106
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,48457,1258.77,253
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,17148,883.88,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,8.49,353,43723,1257.39,357
2000,SK Hamburg,Hamburg,1847253,362746,3.18,2319,436300,1063.63,2381
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,48585,3131.44,242
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,26963,1584.99,149
3103,SK Wolfsburg,Niedersachsen,124371,21187,1.49,138,29970,2347.81,159
3151,LK Gifhorn,Niedersachsen,176523,27430,5.25,271,39425,1941.39,282
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,25504,1981.04,173
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,18854,1337.39,124
3155,LK Northeim,Niedersachsen,132285,15351,-0.03,96,25076,2279.93,114
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,30879,2046.72,129
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,22829,3633.95,115
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,54214,1238.80,351
3241,Region Hannover,Niedersachsen,1157115,196766,0.40,1325,272664,1678.14,1441
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,43067,2034.65,128
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,31556,1814.22,121
3254,LK Hildesheim,Niedersachsen,275817,38078,4.06,358,56405,1926.28,381
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,13447,2150.22,111
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,23419,1795.04,182
3257,LK Schaumburg,Niedersachsen,157820,21949,3.30,131,32321,2019.39,146
3351,LK Celle,Niedersachsen,179011,25065,0.58,116,35785,2256.84,127
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.13,207,35405,2700.49,208
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,47902,1624.41,171
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,7623,1134.02,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,33607,1783.44,94
3356,LK Osterholz,Niedersachsen,113928,13742,1.13,75,19755,1775.68,77
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,28877,2055.78,125
3358,LK Heidekreis,Niedersachsen,140673,16723,12.47,134,25315,1724.57,147
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,35681,1819.45,182
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,14092,2078.17,142
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,27078,1782.21,134
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,16473,1432.46,85
3402,SK Emden,Niedersachsen,49913,7075,3.88,28,10922,2255.93,34
3403,SK Oldenburg,Niedersachsen,169077,20883,-1.38,57,30188,1772.57,57
3404,SK Osnabrück,Niedersachsen,165251,27386,11.00,130,38249,1827.52,137
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,6.23,77,13336,1570.53,86
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,19174,1642.65,87
3452,LK Aurich,Niedersachsen,189694,19649,0.14,91,35069,2156.63,108
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,43288,1284.85,211
3454,LK Emsland,Niedersachsen,326954,53866,1.30,271,87768,2886.34,278
3455,LK Friesland,Niedersachsen,98704,8972,6.64,51,14008,1395.08,53
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,10.37,152,35917,3081.76,157
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,33182,2337.84,100
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,25382,2010.08,142
3459,LK Osnabrück,Niedersachsen,358080,61144,26.97,408,86642,1862.71,391
3460,LK Vechta,Niedersachsen,142814,29084,-4.50,102,39851,2015.21,101
3461,LK Wesermarsch,Niedersachsen,88583,11574,2.97,139,15394,1472.07,144
3462,LK Wittmund,Niedersachsen,56926,5056,10.14,47,8885,3430.77,49
4011,SK Bremen,Bremen,567559,97407,0.00,522,123046,1767.75,546
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,28311,2154.11,169
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,6.80,741,155726,1466.69,791
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,5.88,852,99560,834.59,866
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-21.80,735,117327,870.34,748
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,8.39,241,53316,1055.33,253
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,6.69,295,53562,1187.97,304
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,35119,792.93,320
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.39,437,42598,898.16,448
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,28835,1190.97,253
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,45601,1657.19,286
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,94294,1292.59,615
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,5.02,295,62604,1347.35,317
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,4.97,935,111112,399.74,969
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,99261,1561.55,496
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,63849,1583.67,370
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,8.48,384,97181,1160.93,395
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,79935,1442.94,367
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,16.41,982,304418,1284.63,1014
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,9.26,152,41953,1743.74,161
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.03,745,131923,1364.93,774
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,69781,1681.92,397
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,118378,1355.67,538
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,10.08,283,47233,1586.32,292
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,49674,1017.78,474
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,3.22,383,72309,1598.93,408
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,13.02,214,63386,1255.33,229
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,9.75,674,123677,843.59,716
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,0.88,158,25836,1304.81,166
