# {"time_iso8601_last_update_rki": "2022-10-27T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,37580,507.96,86
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,95697,387.37,286
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,85037,556.50,148
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,29125,399.02,106
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,49761,487.26,119
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,71321,337.85,176
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,66747,482.07,184
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,67623,513.62,131
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,116129,392.91,561
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,43098,458.48,75
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,103468,507.12,132
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,72999,450.40,152
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,113327,543.34,352
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,47421,453.39,69
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,83821,329.30,431
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,756100,286.80,3129
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,98781,546.50,349
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,46649,580.11,184
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,53423,540.32,217
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,74970,538.74,412
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,50737,625.13,270
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,36813,592.57,163
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,56501,729.49,180
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,62522,580.11,174
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,49136,725.62,164
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,138800,689.79,462
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,479466,533.91,1949
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,94485,559.68,171
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,62318,683.28,188
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,115353,627.59,587
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,28135,806.15,159
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,51480,528.87,230
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,69535,777.47,237
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,73739,603.31,194
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,80668,620.08,279
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,106310,457.49,243
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,18630,671.32,53
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,75543,481.70,157
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,47350,663.58,98
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,68753,441.44,230
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,54910,473.44,214
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,87505,528.09,258
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,37974,613.71,222
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,58521,479.10,185
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,33106,587.94,114
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,20563,458.80,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,71307,452.46,66
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,71439,547.65,172
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,29417,523.07,167
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,52792,581.46,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,80473,621.00,166
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,91090,344.50,297
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,176965,458.78,405
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,37344,658.53,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,69261,509.62,196
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,66481,436.30,160
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,61275,647.87,175
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,169978,490.67,477
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,84314,377.41,115
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,35273,497.84,172
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,25767,616.59,76
4011,SK Bremen,Bremen,567559,97407,682.40,522,226890,491.05,649
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,49208,495.41,212
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,252849,439.48,966
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,147922,355.33,976
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,208127,491.11,823
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,85183,456.87,292
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,104953,508.36,359
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,60648,507.52,397
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,68440,358.70,507
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,46971,630.51,287
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,75335,663.13,351
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,153826,604.06,695
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,111455,485.81,417
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,205919,607.53,1166
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,175381,453.81,657
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,117322,628.38,391
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,177165,548.29,485
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,129539,419.81,466
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,466032,474.23,1129
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,69164,543.58,198
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,229540,545.04,948
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,119738,633.70,463
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,206668,593.27,621
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,87806,663.03,373
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,91354,469.96,577
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,119641,603.92,488
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,112197,457.51,257
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,226476,478.89,842
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,44830,525.67,202
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,95383,433.67,630
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,134371,641.63,237
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,180899,473.42,497
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,101689,706.75,150
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,223394,574.30,1529
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,196875,564.90,514
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,124520,733.88,376
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,145788,375.83,645
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,168654,595.99,520
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,120574,703.97,383
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,51824,499.82,212
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,139473,540.41,680
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,157635,743.86,487
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,112356,574.65,232
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,129237,476.22,488
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,237751,550.45,614
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,76891,593.58,551
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,78710,630.85,294
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,64248,480.03,413
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,120037,458.18,646
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,106305,579.34,288
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,182163,636.00,718
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,45015,332.95,216
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,120628,725.42,288
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,110299,406.25,441
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,151070,627.77,720
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,65347,614.22,243
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,317204,349.24,1474
6413,SK Offenbach,Hessen,130280,32142,790.60,252,57214,353.85,309
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,124273,544.04,488
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,123025,578.90,502
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,121477,553.98,500
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,112243,401.49,381
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,96896,497.23,297
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,190979,559.98,991
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,101976,471.16,343
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,43880,603.91,247
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,154750,490.15,832
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,82913,690.85,251
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,126144,577.29,765
6531,LK Gießen,Hessen,270688,47777,1084.64,402,126300,676.06,432
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,118903,734.25,373
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,80624,662.55,368
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,113614,561.35,426
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,48911,737.39,129
6611,SK Kassel,Hessen,202137,34421,754.44,240,74287,593.66,307
6631,LK Fulda,Hessen,223145,48192,1285.26,361,124870,607.68,411
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,50198,696.66,230
6633,LK Kassel,Hessen,236764,33087,756.45,261,90548,878.93,338
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,69340,488.67,292
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,62961,448.83,212
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,42213,529.67,229
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,47156,399.82,189
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,43972,401.27,125
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,47892,531.04,160
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,72175,728.79,241
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,33486,483.01,167
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,24136,465.99,114
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,88478,446.29,246
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,63697,411.90,279
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,45317,557.37,146
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,45819,452.18,126
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,83509,545.31,262
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,41032,438.45,71
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,39867,349.39,134
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,32515,357.37,74
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,28146,545.79,96
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,55602,429.72,150
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,18745,12.30,95
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,42621,527.84,256
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,19032,403.15,76
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,64416,12.19,463
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,93666,494.10,269
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,21280,454.34,74
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,14855,591.58,109
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,21588,3.96,130
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,36495,408.18,167
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,14017,690.20,35
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,53598,562.12,229
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,48893,449.99,244
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,32444,481.91,129
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,56606,483.67,218
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,54792,664.28,190
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,27976,481.35,122
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,44014,452.40,202
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,57023,14.23,303
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,91912,708.55,309
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,37671,669.61,158
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,240589,241.23,732
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,174748,359.46,517
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,230892,449.89,931
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,107742,335.47,412
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,221284,301.60,745
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,188144,421.07,655
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,57057,308.08,281
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,159327,487.44,370
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,52840,424.30,194
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,83946,371.01,363
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,58931,427.50,218
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,60686,386.36,342
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,144849,387.55,610
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,22433,429.46,114
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,123489,457.92,387
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,198203,538.30,742
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,107541,557.86,404
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,58355,367.22,151
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,129138,469.33,528
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,67852,430.96,226
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,230720,501.68,796
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,56308,336.62,342
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,67381,392.59,331
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,90203,477.06,351
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,53817,433.01,246
