# {"time_iso8601_last_update_rki": "2021-10-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-20T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2902,55.45,39,2902,55.45,39
1002,SK Kiel,Schleswig-Holstein,246794,7465,53.49,113,7468,56.32,113
1003,SK Lübeck,Schleswig-Holstein,216530,6996,30.94,100,6996,30.94,100
1004,SK Neumünster,Schleswig-Holstein,80196,2532,66.09,26,2559,57.36,24
1051,LK Dithmarschen,Schleswig-Holstein,133193,2660,37.84,55,2647,31.53,56
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6234,44.44,119,6235,45.96,119
1054,LK Nordfriesland,Schleswig-Holstein,165951,3344,21.69,85,3343,21.09,85
1055,LK Ostholstein,Schleswig-Holstein,200539,3918,24.43,86,3918,24.43,86
1056,LK Pinneberg,Schleswig-Holstein,316103,12762,44.29,390,12709,32.27,390
1057,LK Plön,Schleswig-Holstein,128686,1849,25.64,36,1849,25.64,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5107,43.05,65,5107,43.05,65
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3391,16.90,61,3382,17.90,61
1060,LK Segeberg,Schleswig-Holstein,277175,8305,58.09,167,8316,58.09,167
1061,LK Steinburg,Schleswig-Holstein,131013,2916,24.43,47,2913,24.43,47
1062,LK Stormarn,Schleswig-Holstein,244156,8449,58.16,319,8449,56.52,319
2000,SK Hamburg,Hamburg,1847253,95308,95.59,1763,94942,61.77,1763
3101,SK Braunschweig,Niedersachsen,249406,7805,47.55,195,7805,41.30,195
3102,SK Salzgitter,Niedersachsen,104291,6637,87.64,83,6637,73.83,83
3103,SK Wolfsburg,Niedersachsen,124371,5247,106.62,95,5247,83.62,95
3151,LK Gifhorn,Niedersachsen,176523,7431,130.86,192,7431,104.80,192
