# {"time_iso8601_last_update_rki": "2022-01-20T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-21T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,6267,951.60,49,6266,950.49,49
1002,SK Kiel,Schleswig-Holstein,246794,17341,1082.68,133,17361,1093.22,133
1003,SK Lübeck,Schleswig-Holstein,216530,16114,1042.35,119,16113,1044.20,119
1004,SK Neumünster,Schleswig-Holstein,80196,5197,894.19,36,5175,745.67,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,6789,414.44,65,6875,497.77,64
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,14167,876.68,136,14169,855.98,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,8548,656.22,94,9029,918.34,94
1055,LK Ostholstein,Schleswig-Holstein,200539,9513,680.17,101,9513,680.17,101
1056,LK Pinneberg,Schleswig-Holstein,316103,26039,1330.26,421,25996,1129.06,421
1057,LK Plön,Schleswig-Holstein,128686,4975,599.13,41,4975,599.13,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,13203,639.92,75,13225,654.88,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,8826,1035.10,70,8826,843.13,70
1060,LK Segeberg,Schleswig-Holstein,277175,19913,1184.45,203,19914,1111.93,203
1061,LK Steinburg,Schleswig-Holstein,131013,6042,538.11,52,6057,524.38,52
1062,LK Stormarn,Schleswig-Holstein,244156,17439,1164.83,340,17440,1165.65,340
2000,SK Hamburg,Hamburg,1847253,199955,1968.65,2059,193422,1225.39,2059
3101,SK Braunschweig,Niedersachsen,249406,15064,700.32,221,15064,573.76,221
3102,SK Salzgitter,Niedersachsen,104291,11153,1182.12,124,11153,987.62,124
3103,SK Wolfsburg,Niedersachsen,124371,9480,657.92,125,9480,517.81,125
3151,LK Gifhorn,Niedersachsen,176523,12959,516.56,244,12959,445.27,244
3153,LK Goslar,Niedersachsen,136292,5925,536.46,166,5869,432.16,160
3154,LK Helmstedt,Niedersachsen,91297,5284,408.56,120,5282,385.55,120
3155,LK Northeim,Niedersachsen,132285,6187,355.41,79,6185,260.80,81
3157,LK Peine,Niedersachsen,134801,9899,451.04,115,9878,440.65,115
3158,LK Wolfenbüttel,Niedersachsen,119622,6300,333.55,108,6330,361.97,108
3159,LK Göttingen,Niedersachsen,326041,17465,332.78,334,17572,295.36,330
3241,Region Hannover,Niedersachsen,1157115,92434,804.67,1253,92574,625.69,1249
3251,LK Diepholz,Niedersachsen,217089,15158,770.65,120,15158,766.51,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,8720,585.35,118,8662,533.83,116
3254,LK Hildesheim,Niedersachsen,275817,17635,604.86,341,17546,532.24,342
3255,LK Holzminden,Niedersachsen,70458,3826,457.83,77,3780,377.53,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6975,477.80,171,6979,479.45,170
3257,LK Schaumburg,Niedersachsen,157820,9808,585.28,112,9787,495.50,109
3351,LK Celle,Niedersachsen,179011,10536,571.77,98,10536,449.13,98
3352,LK Cuxhaven,Niedersachsen,198038,10069,697.08,195,10201,600.39,195
3353,LK Harburg,Niedersachsen,254431,17665,1015.99,138,17661,1015.60,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2253,448.24,29,2227,433.78,29
3355,LK Lüneburg,Niedersachsen,184139,10237,717.39,82,10187,686.98,82
3356,LK Osterholz,Niedersachsen,113928,7478,1047.48,72,7478,779.44,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,8963,1008.63,113,8901,655.75,112
3358,LK Heidekreis,Niedersachsen,140673,7119,454.24,120,7120,330.55,120
3359,LK Stade,Niedersachsen,204512,12088,725.22,158,12088,569.65,158
3360,LK Uelzen,Niedersachsen,92389,4659,416.72,132,4651,415.63,131
3361,LK Verden,Niedersachsen,137133,11458,1169.74,105,11458,981.53,105
3401,SK Delmenhorst,Niedersachsen,77559,8080,1661.01,81,8080,1375.73,81
3402,SK Emden,Niedersachsen,49913,2730,658.09,20,2714,488.85,20
3403,SK Oldenburg,Niedersachsen,169077,10634,874.41,56,10396,691.99,56
