# {"time_iso8601_last_update_rki": "2022-03-24T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-25T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,19107,1682.49,62
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,40717,1863.50,178
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,37742,1802.98,130
1004,SK Neumünster,Schleswig-Holstein,80196,11230,3.64,58,14149,1349.19,66
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,20.54,85,21810,2096.21,88
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,32933,1573.08,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,28951,2277.18,125
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,25205,1304.48,109
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,53731,1048.71,445
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,15455,1607.01,49
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,41248,2021.17,87
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,1.34,90,31471,1888.58,101
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,45824,1078.74,250
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,16545,1095.31,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,10.65,353,41719,1344.63,357
2000,SK Hamburg,Hamburg,1847253,362746,3.99,2319,419101,1081.71,2364
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,44979,3187.57,241
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,25997,1703.89,142
3103,SK Wolfsburg,Niedersachsen,124371,21187,1.87,138,28226,2439.48,151
3151,LK Gifhorn,Niedersachsen,176523,27430,6.58,271,37158,2218.41,282
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,23891,1846.04,170
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,17476,1858.77,124
3155,LK Northeim,Niedersachsen,132285,15351,-0.04,96,23125,2313.19,112
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,29042,2278.17,129
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,20382,2718.56,113
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,51736,1250.76,350
3241,Region Hannover,Niedersachsen,1157115,196766,0.50,1325,259922,2028.15,1412
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,40294,1825.98,128
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,29998,2168.31,120
3254,LK Hildesheim,Niedersachsen,275817,38078,5.10,358,53189,2093.05,377
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,12499,2238.21,107
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,22123,1976.27,181
3257,LK Schaumburg,Niedersachsen,157820,21949,4.14,131,30305,2148.02,144
3351,LK Celle,Niedersachsen,179011,25065,0.72,116,32951,1731.74,127
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.16,207,32364,2597.99,208
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,45039,1563.49,171
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,7286,1249.69,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,31392,1900.74,94
3356,LK Osterholz,Niedersachsen,113928,13742,1.42,75,18419,1781.83,77
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,26844,2229.79,121
3358,LK Heidekreis,Niedersachsen,140673,16723,15.64,134,23594,1762.95,147
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,33224,1790.12,182
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,12923,2066.26,142
