# {"time_iso8601_last_update_rki": "2022-04-06T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-07T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,21133,1140.14,64
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,48387,1248.41,198
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,43468,1254.79,130
1004,SK Neumünster,Schleswig-Holstein,80196,11230,2.16,58,16550,1285.60,75
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,12.17,85,25803,1455.78,92
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,38196,1282.71,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,33611,1236.51,130
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,29895,1398.23,112
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,61834,766.84,452
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,18850,1137.65,50
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,48851,1318.87,92
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.80,90,36889,1265.19,106
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,53616,1136.11,259
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,18847,1082.34,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,6.31,353,47159,1019.84,357
2000,SK Hamburg,Hamburg,1847253,362746,2.37,2319,468520,996.89,2420
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,53009,1382.08,259
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,29137,1678.00,152
3103,SK Wolfsburg,Niedersachsen,124371,21187,1.11,138,32579,1504.37,168
3151,LK Gifhorn,Niedersachsen,176523,27430,3.90,271,42379,1307.48,291
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,27507,1253.19,176
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,20925,1136.95,128
3155,LK Northeim,Niedersachsen,132285,15351,-0.02,96,27569,1534.57,124
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,33421,1382.78,138
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,25032,1357.61,118
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,58467,901.11,355
3241,Region Hannover,Niedersachsen,1157115,196766,0.30,1325,290434,1094.45,1470
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,47507,1647.71,133
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,33797,1210.38,121
3254,LK Hildesheim,Niedersachsen,275817,38078,3.02,358,61058,1348.00,398
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,14686,1429.22,116
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,25624,1440.81,182
3257,LK Schaumburg,Niedersachsen,157820,21949,2.46,131,35064,1475.73,158
3351,LK Celle,Niedersachsen,179011,25065,0.43,116,40035,1895.97,132
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.10,207,39809,1794.10,216
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,52162,1358.72,179
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,8276,1140.21,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,37223,1339.21,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.84,75,21891,1404.40,78
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,32767,1670.51,131
3358,LK Heidekreis,Niedersachsen,140673,16723,9.27,134,27984,1273.88,147
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,39711,1426.81,186
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,16831,2477.57,147
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,29792,1664.08,138
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,18126,1694.19,87
3402,SK Emden,Niedersachsen,49913,7075,2.89,28,12226,1801.13,39
3403,SK Oldenburg,Niedersachsen,169077,20883,-1.02,57,33777,1391.08,58
3404,SK Osnabrück,Niedersachsen,165251,27386,8.18,130,41879,1379.72,139
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,4.63,77,15161,1414.13,89
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,22282,2126.40,87
3452,LK Aurich,Niedersachsen,189694,19649,0.10,91,40620,1776.55,113
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,48024,1999.63,211
3454,LK Emsland,Niedersachsen,326954,53866,0.97,271,97147,2021.39,282
3455,LK Friesland,Niedersachsen,98704,8972,4.93,51,16675,1267.43,54
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,7.71,152,39820,2403.73,161
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,37381,1728.20,105
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,28423,1803.04,144
3459,LK Osnabrück,Niedersachsen,358080,61144,20.05,408,95613,1443.25,392
3460,LK Vechta,Niedersachsen,142814,29084,-3.34,102,45687,1737.22,101
3461,LK Wesermarsch,Niedersachsen,88583,11574,2.21,139,17647,1666.23,148
3462,LK Wittmund,Niedersachsen,56926,5056,7.54,47,11357,3297.26,50
4011,SK Bremen,Bremen,567559,97407,0.00,522,132227,1260.84,553
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,30667,1725.58,171
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,5.05,741,163313,981.06,805
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,4.38,852,103509,639.88,877
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-16.21,735,124071,708.18,750
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,6.24,241,56737,960.35,258
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,4.97,295,56425,855.06,320
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,37157,781.80,325
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.29,437,44832,742.54,454
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,30024,859.54,256
