# {"time_iso8601_last_update_rki": "2022-02-04T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-05T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,8722,1310.94,52,8722,1313.16,52
1002,SK Kiel,Schleswig-Holstein,246794,22176,854.96,144,22176,856.18,144
1003,SK Lübeck,Schleswig-Holstein,216530,21268,1041.89,121,21267,1030.80,121
1004,SK Neumünster,Schleswig-Holstein,80196,7330,1330.49,40,7437,1285.60,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,8481,559.34,74,8464,562.34,73
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,19012,1120.60,137,19015,999.90,137
1054,LK Nordfriesland,Schleswig-Holstein,165951,11619,968.96,95,11778,766.49,95
1055,LK Ostholstein,Schleswig-Holstein,200539,12795,692.63,101,12795,686.65,101
1056,LK Pinneberg,Schleswig-Holstein,316103,34059,1039.53,427,34019,943.68,427
1057,LK Plön,Schleswig-Holstein,128686,6518,597.58,41,6518,597.58,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,17480,713.61,79,17480,715.07,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,12529,1014.45,74,12529,863.51,74
1060,LK Segeberg,Schleswig-Holstein,277175,26535,1082.35,215,26537,1022.10,215
1061,LK Steinburg,Schleswig-Holstein,131013,7964,692.30,53,7958,682.38,53
1062,LK Stormarn,Schleswig-Holstein,244156,25719,1515.83,344,25722,1445.39,344
2000,SK Hamburg,Hamburg,1847253,283951,2383.30,2167,278513,1441.49,2167
3101,SK Braunschweig,Niedersachsen,249406,19669,1077.19,221,19669,852.02,221
3102,SK Salzgitter,Niedersachsen,104291,14680,2139.41,126,14680,1715.39,124
3103,SK Wolfsburg,Niedersachsen,124371,12525,1656.50,128,12525,1300.95,128
3151,LK Gifhorn,Niedersachsen,176523,16089,1174.11,250,16089,942.65,250
3153,LK Goslar,Niedersachsen,136292,9728,1844.72,166,9685,1546.68,160
3154,LK Helmstedt,Niedersachsen,91297,7177,1227.86,120,7173,1086.56,120
3155,LK Northeim,Niedersachsen,132285,7763,765.77,84,8084,812.64,86
3157,LK Peine,Niedersachsen,134801,13226,1312.30,117,13139,1234.41,117
3158,LK Wolfenbüttel,Niedersachsen,119622,8160,892.37,108,8160,892.81,110
3159,LK Göttingen,Niedersachsen,326041,22091,774.75,336,20642,491.66,331
3241,Region Hannover,Niedersachsen,1157115,124423,1673.75,1273,124909,1331.85,1268
3251,LK Diepholz,Niedersachsen,217089,20599,1310.52,120,20599,1306.38,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,12724,1756.39,119,12633,1447.33,116
3254,LK Hildesheim,Niedersachsen,275817,23434,1413.29,344,23434,1311.01,345
3255,LK Holzminden,Niedersachsen,70458,5089,1006.27,78,5081,973.63,77
3256,LK Nienburg (Weser),Niedersachsen,121390,9905,1278.52,173,9900,1266.99,172
3257,LK Schaumburg,Niedersachsen,157820,13257,1298.95,119,13257,1115.19,115
3351,LK Celle,Niedersachsen,179011,13768,1089.99,101,13768,892.68,101
3352,LK Cuxhaven,Niedersachsen,198038,14184,1074.04,197,14651,1063.43,197
3353,LK Harburg,Niedersachsen,254431,25231,1401.17,140,25239,1405.88,140
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2953,741.55,30,2935,729.16,30
3355,LK Lüneburg,Niedersachsen,184139,14512,1094.28,82,14455,1024.23,82
3356,LK Osterholz,Niedersachsen,113928,9611,911.98,72,9816,856.68,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,12544,1162.17,115,12544,910.36,115
3358,LK Heidekreis,Niedersachsen,140673,10270,1305.87,125,10269,759.92,125
3359,LK Stade,Niedersachsen,204512,16840,1267.41,162,17224,931.97,162
3360,LK Uelzen,Niedersachsen,92389,5973,699.22,134,5961,697.05,133
3361,LK Verden,Niedersachsen,137133,15294,1766.05,116,15294,1431.46,116
3401,SK Delmenhorst,Niedersachsen,77559,10284,1566.96,81,10284,1246.79,81
3402,SK Emden,Niedersachsen,49913,3797,1491.54,23,3797,1079.88,23
3403,SK Oldenburg,Niedersachsen,169077,15180,1446.09,56,14942,1032.07,56
3404,SK Osnabrück,Niedersachsen,165251,17780,1348.12,121,17869,1126.77,115
3405,SK Wilhelmshaven,Niedersachsen,76089,5707,1278.28,71,5707,939.69,71
3451,LK Ammerland,Niedersachsen,124859,8942,853.00,80,8789,695.18,80
3452,LK Aurich,Niedersachsen,189694,10353,821.43,81,11155,855.59,81
3453,LK Cloppenburg,Niedersachsen,170682,24617,1566.81,202,24617,1360.42,202
3454,LK Emsland,Niedersachsen,326954,34236,1525.39,259,34250,1068.96,256
3455,LK Friesland,Niedersachsen,98704,5117,777.07,51,5117,783.15,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,13526,1230.70,143,13526,1086.31,143
3457,LK Leer,Niedersachsen,170756,12485,1360.36,86,12485,1147.84,86
3458,LK Oldenburg,Niedersachsen,130890,13271,1125.37,130,13350,1013.06,131
3459,LK Osnabrück,Niedersachsen,358080,39463,1591.12,389,39463,1207.27,355
3460,LK Vechta,Niedersachsen,142814,19713,1228.32,108,19713,1192.46,101
3461,LK Wesermarsch,Niedersachsen,88583,8423,1402.07,129,8423,1036.32,130
3462,LK Wittmund,Niedersachsen,56926,3033,638.50,42,3033,467.27,42
4011,SK Bremen,Bremen,567559,77814,1206.04,502,77879,1176.09,512
4012,SK Bremerhaven,Bremen,113643,15908,1832.05,142,15902,1825.89,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,93616,4352.59,665,93616,2067.29,665
5112,SK Duisburg,Nordrhein-Westfalen,498686,68092,1963.34,820,68092,1664.98,820
5113,SK Essen,Nordrhein-Westfalen,582760,64775,1206.67,696,70893,1525.67,696
5114,SK Krefeld,Nordrhein-Westfalen,227417,31821,2104.50,227,31821,1454.60,227
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,30677,1838.50,287,30679,739.37,287
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,23023,2232.10,287,21158,935.35,287
5119,SK Oberhausen,Nordrhein-Westfalen,210764,25619,1282.35,419,25619,798.52,419
5120,SK Remscheid,Nordrhein-Westfalen,111338,17669,3046.91,224,17669,2535.52,224
5122,SK Solingen,Nordrhein-Westfalen,159245,25187,2222.36,250,25187,1774.62,250
5124,SK Wuppertal,Nordrhein-Westfalen,355100,54491,1729.09,560,54448,1707.97,559
5154,LK Kleve,Nordrhein-Westfalen,312465,32148,1721.24,275,32148,1138.37,275
5158,LK Mettmann,Nordrhein-Westfalen,485570,60355,1495.63,885,60204,1198.80,887
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,46563,1017.64,440,46574,885.04,440
5166,LK Viersen,Nordrhein-Westfalen,298863,28063,976.86,351,28063,875.32,359
5170,LK Wesel,Nordrhein-Westfalen,459976,51032,2070.81,367,51032,1431.81,367
5314,SK Bonn,Nordrhein-Westfalen,329673,43325,2014.82,324,43325,1575.20,324
5315,SK Köln,Nordrhein-Westfalen,1087863,161889,2691.97,918,161889,1726.23,918
5316,SK Leverkusen,Nordrhein-Westfalen,163729,22984,1661.19,142,22984,1440.18,142
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,77561,2748.94,684,77561,1721.46,684
5358,LK Düren,Nordrhein-Westfalen,264638,33138,2322.91,356,33138,1935.85,356
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,60339,2285.10,476,60341,1588.13,476
5366,LK Euskirchen,Nordrhein-Westfalen,193656,20351,1531.69,273,20351,958.92,273
5370,LK Heinsberg,Nordrhein-Westfalen,255555,29561,1396.34,495,29561,1152.79,458
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,37465,1512.92,350,38756,1637.89,350
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,30112,1150.77,213,30112,324.42,213
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,65938,1734.79,650,65938,986.24,648
5512,SK Bottrop,Nordrhein-Westfalen,117565,15010,2558.45,150,15010,1810.91,150
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,37676,2176.80,499,37676,1493.19,499
5515,SK Münster,Nordrhein-Westfalen,315293,27194,1048.87,152,27195,913.75,152
5554,LK Borken,Nordrhein-Westfalen,371339,45496,2128.90,333,45578,1746.11,333
5558,LK Coesfeld,Nordrhein-Westfalen,220586,18640,1751.77,115,18640,1486.50,111
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,61191,676.40,1139,60569,626.73,1137
5566,LK Steinfurt,Nordrhein-Westfalen,448220,47152,1333.05,406,46259,990.58,405
5570,LK Warendorf,Nordrhein-Westfalen,277840,31780,1438.60,316,32416,1484.31,316
5711,SK Bielefeld,Nordrhein-Westfalen,334195,41008,1363.70,457,41008,900.67,457
5754,LK Gütersloh,Nordrhein-Westfalen,364938,52410,2144.55,405,52439,1570.13,405
5758,LK Herford,Nordrhein-Westfalen,250578,28432,992.86,247,28432,328.44,247
5762,LK Höxter,Nordrhein-Westfalen,140251,13099,1558.52,173,13103,1290.54,173
5766,LK Lippe,Nordrhein-Westfalen,347514,42620,1365.26,498,42444,1168.01,498
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,42529,1731.91,388,42529,1732.88,388
5774,LK Paderborn,Nordrhein-Westfalen,307839,28567,738.70,190,30317,1003.77,190
5911,SK Bochum,Nordrhein-Westfalen,365587,44136,2261.29,340,44364,1729.27,340
5913,SK Dortmund,Nordrhein-Westfalen,588250,82336,2596.20,472,82458,2205.86,472
5914,SK Hagen,Nordrhein-Westfalen,188686,28996,2264.08,381,28972,1746.29,381
5915,SK Hamm,Nordrhein-Westfalen,179916,25373,2243.47,249,25373,1565.73,249
5916,SK Herne,Nordrhein-Westfalen,156449,23987,2688.79,314,23987,2195.60,314
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,36209,2005.18,436,36492,1289.39,438
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,27818,3141.66,243,27818,2713.48,243
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,58280,2348.98,522,58283,2033.53,522
5966,LK Olpe,Nordrhein-Westfalen,133955,14974,2199.25,184,14974,2199.25,184
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,31306,1719.14,236,31306,1477.56,236
5974,LK Soest,Nordrhein-Westfalen,301785,27535,1580.07,249,27535,1297.28,249
5978,LK Unna,Nordrhein-Westfalen,394891,43561,926.58,578,42996,696.65,576
6411,SK Darmstadt,Hessen,159878,20614,2223.93,177,20614,1847.03,177
6412,SK Frankfurt am Main,Hessen,763380,123366,2774.63,1037,123366,2328.85,1037
6413,SK Offenbach,Hessen,130280,25398,2910.86,240,25398,2428.62,240
6414,SK Wiesbaden,Hessen,278474,41537,2320.14,335,41531,2292.85,338
6431,LK Bergstraße,Hessen,270340,30794,1619.15,403,30794,1315.75,403
6432,LK Darmstadt-Dieburg,Hessen,297844,34089,1501.79,373,34566,1510.52,371
6433,LK Groß-Gerau,Hessen,275726,37351,1845.75,341,37351,1071.72,341
6434,LK Hochtaunuskreis,Hessen,236914,26006,1425.21,246,26006,1370.54,246
6435,LK Main-Kinzig-Kreis,Hessen,420552,59992,2272.48,755,59935,1922.95,755
6436,LK Main-Taunus-Kreis,Hessen,238558,29179,2026.41,271,29179,1424.39,271
6437,LK Odenwaldkreis,Hessen,96703,12294,1998.80,205,12274,1673.16,206
6438,LK Offenbach,Hessen,355813,48473,2314.43,642,48473,1861.65,642
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,21049,2030.04,209,21032,1778.16,200
6440,LK Wetteraukreis,Hessen,308339,36955,1967.21,612,36955,1414.68,581
6531,LK Gießen,Hessen,270688,33176,1876.12,392,33176,1627.33,392
6532,LK Lahn-Dill-Kreis,Hessen,253319,29153,1685.41,272,29153,1625.22,266
6533,LK Limburg-Weilburg,Hessen,171912,19578,1164.55,313,19818,969.68,314
6534,LK Marburg-Biedenkopf,Hessen,247084,25497,1341.24,312,25635,1172.88,312
6535,LK Vogelsbergkreis,Hessen,105643,10145,1501.28,122,10426,1588.37,122
6611,SK Kassel,Hessen,202137,22017,1589.07,220,22005,1332.76,220
6631,LK Fulda,Hessen,223145,34466,2461.63,343,34462,1829.75,343
6632,LK Hersfeld-Rotenburg,Hessen,120719,13188,1052.86,213,13022,1002.33,213
6633,LK Kassel,Hessen,236764,20194,1238.79,251,20190,1054.21,250
6634,LK Schwalm-Eder-Kreis,Hessen,179673,16968,1427.59,274,16791,1137.07,272
6635,LK Waldeck-Frankenberg,Hessen,156406,16083,1606.08,186,16315,1509.53,177
6636,LK Werra-Meißner-Kreis,Hessen,100629,8573,984.81,197,8665,892.39,191
7111,SK Koblenz,Rheinland-Pfalz,114052,11989,1417.77,181,11966,702.31,178
7131,LK Ahrweiler,Rheinland-Pfalz,130086,11910,971.66,82,11883,972.43,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,12257,1260.04,117,12259,1249.18,117
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,17073,1456.31,155,17076,1393.16,155
7134,LK Birkenfeld,Rheinland-Pfalz,80951,8731,1043.84,122,8732,978.37,122
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,5473,821.18,86,5467,795.11,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,18697,1206.90,214,18598,616.04,209
7138,LK Neuwied,Rheinland-Pfalz,182811,19158,1400.35,232,19717,1432.08,225
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,9938,864.65,119,9939,816.18,119
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,10857,1172.56,112,10858,1170.92,112
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,18346,1123.31,199,18380,1150.05,199
7211,SK Trier,Rheinland-Pfalz,111528,9587,1375.44,42,9640,1244.53,43
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,9427,908.58,80,9429,856.13,80
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,9044,1159.93,47,9045,939.85,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,4849,783.23,71,4849,783.23,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,12775,1105.10,115,12841,1009.38,114
7311,SK Frankenthal,Rheinland-Pfalz,48762,6181,900.29,76,6181,783.40,76
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,12296,1404.58,163,12305,1403.58,163
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,5321,968.41,63,5302,793.50,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,25394,1272.55,380,25394,1073.42,380
7315,SK Mainz,Rheinland-Pfalz,218578,25658,1205.52,236,26791,1340.94,240
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,5423,794.16,54,5398,786.65,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,3788,1163.28,72,3777,1153.34,71
7318,SK Speyer,Rheinland-Pfalz,50561,7468,947.37,108,7468,797.06,108
7319,SK Worms,Rheinland-Pfalz,83542,11184,1574.06,116,11184,1526.18,116
7320,SK Zweibrücken,Rheinland-Pfalz,34193,2959,1374.55,11,2963,1362.85,11
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,13382,1091.86,163,13382,1076.44,163
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,11418,697.21,191,11431,655.76,190
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,6513,898.77,93,6514,783.27,93
7334,LK Germersheim,Rheinland-Pfalz,129013,17518,1486.67,188,17523,1494.42,187
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,13294,1641.83,107,12829,1661.65,107
7336,LK Kusel,Rheinland-Pfalz,70219,5560,744.81,82,5567,589.58,82
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,11095,851.42,145,11338,729.27,142
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,18076,862.82,262,18077,717.29,262
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,20188,1171.62,263,20980,1268.11,259
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,7522,999.67,108,7536,989.13,108
8111,SK Stuttgart,Baden-Württemberg,635911,77584,623.36,603,77485,603.39,603
8115,LK Böblingen,Baden-Württemberg,392807,53946,2082.70,407,54015,1734.69,407
8116,LK Esslingen,Baden-Württemberg,535024,74897,1478.25,709,72683,1473.95,711
8117,LK Göppingen,Baden-Württemberg,258145,37955,1879.56,346,37957,1669.22,346
8118,LK Ludwigsburg,Baden-Württemberg,545423,71483,1488.20,648,71509,1052.21,648
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,59882,1490.00,500,59881,1435.23,498
8121,SK Heilbronn,Baden-Württemberg,126592,23028,1614.64,214,23029,1435.32,214
8125,LK Heilbronn,Baden-Württemberg,344456,50384,1824.33,293,50391,1778.75,293
8126,LK Hohenlohekreis,Baden-Württemberg,112655,16312,2176.70,167,15709,1357.24,155
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,28470,1882.49,298,28275,1886.55,298
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,15889,1586.11,138,15894,1585.36,138
8135,LK Heidenheim,Baden-Württemberg,132777,20443,2091.48,239,20424,2003.36,237
8136,LK Ostalbkreis,Baden-Württemberg,314025,42898,1677.99,508,42325,1251.81,508
8211,SK Baden-Baden,Baden-Württemberg,55185,7347,1543.90,89,7347,1518.53,89
8212,SK Karlsruhe,Baden-Württemberg,312060,34878,1271.55,298,35466,1305.84,298
8215,LK Karlsruhe,Baden-Württemberg,445101,55416,1489.32,585,56438,1533.58,585
8216,LK Rastatt,Baden-Württemberg,231420,32653,1762.60,312,32653,1732.35,312
8221,SK Heidelberg,Baden-Württemberg,161485,13963,753.63,84,14255,791.40,83
8222,SK Mannheim,Baden-Württemberg,310658,41382,934.47,418,41550,935.43,420
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,18241,1166.86,184,18246,1163.38,184
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,56972,1001.54,558,58443,1050.23,557
8231,SK Pforzheim,Baden-Württemberg,125957,22651,1589.43,300,22651,1473.52,300
8235,LK Calw,Baden-Württemberg,159201,23841,1629.39,238,23840,1506.90,238
8236,LK Enzkreis,Baden-Württemberg,199556,27635,1267.81,319,27635,1209.18,319
8237,LK Freudenstadt,Baden-Württemberg,118243,15655,1535.82,199,15817,1598.40,197
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,31179,2405.72,223,29577,1631.96,216
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,32908,2464.15,264,31278,1724.58,258
8316,LK Emmendingen,Baden-Württemberg,166408,20926,2114.68,200,20932,1958.44,200
8317,LK Ortenaukreis,Baden-Württemberg,430953,63801,1826.42,723,63813,1518.73,723
8325,LK Rottweil,Baden-Württemberg,139878,23304,1531.33,246,23306,1273.25,246
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,34192,2618.40,309,34212,2161.82,309
8327,LK Tuttlingen,Baden-Württemberg,140766,22182,1654.52,219,22186,1655.23,219
8335,LK Konstanz,Baden-Württemberg,286305,36652,1675.49,376,35511,1105.81,371
8336,LK Lörrach,Baden-Württemberg,228736,31881,1868.09,358,31864,1837.05,360
8337,LK Waldshut,Baden-Württemberg,171003,23466,1718.68,282,22634,1467.23,269
8415,LK Reutlingen,Baden-Württemberg,287034,41934,1758.68,383,41903,1229.47,371
8416,LK Tübingen,Baden-Württemberg,228678,28092,1628.93,224,28096,1532.72,224
8417,LK Zollernalbkreis,Baden-Württemberg,189363,27903,1831.40,209,27903,1829.82,209
8421,SK Ulm,Baden-Württemberg,126790,19110,2334.57,105,18972,2253.33,105
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,27906,2004.30,208,27718,1942.40,209
8426,LK Biberach,Baden-Württemberg,201282,29707,1701.10,248,29708,1624.59,248
8435,LK Bodenseekreis,Baden-Württemberg,217470,27691,911.85,251,27692,859.89,251
8436,LK Ravensburg,Baden-Württemberg,285424,40563,1462.04,200,38220,1263.03,196
8437,LK Sigmaringen,Baden-Württemberg,130849,19779,2143.29,137,18327,1471.93,137
9161,SK Ingolstadt,Bayern,137392,22970,2598.40,206,22943,2048.15,206
9162,SK München,Bayern,1484226,247409,2725.71,1715,247409,2283.88,1711
9163,SK Rosenheim,Bayern,63551,12682,2596.34,108,12680,2210.82,108
9171,LK Altötting,Bayern,111516,18908,2193.17,292,18908,1884.03,292
9172,LK Berchtesgadener Land,Bayern,105929,21179,2493.08,162,21179,1816.31,162
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,22314,2708.50,160,22313,2078.69,160
9174,LK Dachau,Bayern,154899,27319,3143.20,186,27319,2552.63,186
9175,LK Ebersberg,Bayern,143649,23086,2289.76,240,22968,1811.36,240
9176,LK Eichstätt,Bayern,132881,16874,1654.86,135,16837,1651.10,134
9177,LK Erding,Bayern,138182,24874,2394.67,159,24383,2121.84,158
9178,LK Freising,Bayern,180007,27687,2816.64,180,27687,2080.47,180
9179,LK Fürstenfeldbruck,Bayern,219311,32327,3688.83,200,32318,3710.71,200
9180,LK Garmisch-Partenkirchen,Bayern,88424,12912,1391.03,122,12159,1398.94,122
9181,LK Landsberg a.Lech,Bayern,120302,16230,2245.66,119,16230,1939.29,119
9182,LK Miesbach,Bayern,100010,16930,2363.45,145,16943,1982.80,145
9183,LK Mühldorf a.Inn,Bayern,115872,23347,2435.90,263,23347,1852.04,263
9184,LK München,Bayern,350473,51779,2354.07,345,51779,1685.15,338
9185,LK Neuburg-Schrobenhausen,Bayern,97303,15294,2625.66,116,15294,2457.27,114
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,18554,2241.67,207,18554,1895.86,207
9187,LK Rosenheim,Bayern,261330,50321,2313.49,666,50312,1941.22,666
9188,LK Starnberg,Bayern,136667,19265,3487.69,151,19263,1868.78,151
9189,LK Traunstein,Bayern,177319,33686,1183.83,319,33686,1067.00,319
9190,LK Weilheim-Schongau,Bayern,135478,19928,2304.71,157,19928,1933.16,157
9261,SK Landshut,Bayern,73411,11320,2383.98,144,11320,1938.40,144
9262,SK Passau,Bayern,52803,7742,1490.35,136,7742,1179.86,136
9263,SK Straubing,Bayern,47791,6795,1653.14,111,6795,1037.85,111
9271,LK Deggendorf,Bayern,119478,19942,1942.22,239,19942,1571.00,239
9272,LK Freyung-Grafenau,Bayern,78362,14036,1571.12,187,14036,1291.44,187
9273,LK Kelheim,Bayern,123058,17631,1992.04,148,17631,1712.20,148
9274,LK Landshut,Bayern,159895,24924,2093.18,242,24924,1767.41,242
9275,LK Passau,Bayern,192656,33101,1289.48,544,33101,1007.50,533
9276,LK Regen,Bayern,77410,14192,1972.75,228,14192,1557.94,228
9277,LK Rottal-Inn,Bayern,121502,23220,2404.21,312,23220,2020.54,312
9278,LK Straubing-Bogen,Bayern,101120,14786,1423.01,173,14786,1044.30,173
9279,LK Dingolfing-Landau,Bayern,96683,17206,1770.30,182,17206,1451.13,182
9361,SK Amberg,Bayern,42207,5605,2182.98,45,5605,1547.14,45
9362,SK Regensburg,Bayern,153094,21559,1508.33,131,21559,1357.34,131
9363,SK Weiden i.d.OPf.,Bayern,42743,5897,1891.60,106,5897,1417.78,106
9371,LK Amberg-Sulzbach,Bayern,103049,13159,1843.83,194,13159,1372.16,194
9372,LK Cham,Bayern,127998,19189,2007.97,246,19189,1741.43,246
9373,LK Neumarkt i.d.OPf.,Bayern,134573,20257,1136.19,217,20380,1145.85,217
