# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-03T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2816,27.73,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7192,39.30,112,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6852,21.24,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2420,52.37,25,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2585,21.77,55,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6090,16.67,117,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3273,4.22,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3824,13.46,87,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12461,51.88,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1775,19.43,35,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4924,23.71,61,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3318,17.40,60,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8028,33.55,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2839,22.14,42,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8134,49.56,316,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,92033,70.43,1741,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7632,32.35,190,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6466,63.28,81,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5008,31.36,94,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7130,71.73,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3098,32.28,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2808,49.29,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3042,52.92,59,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6280,28.19,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3316,25.08,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9211,36.50,277,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,56170,66.20,1105,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7862,28.56,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5114,53.85,102,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10544,59.46,291,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2048,85.16,64,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4308,100.50,162,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5617,21.54,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5544,53.07,69,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5342,63.62,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,7953,44.41,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1049,18.59,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4536,37.47,68,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3047,33.35,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4493,20.76,99,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,3918,27.72,110,3907,27.72,110
