# {"time_iso8601_last_update_rki": "2021-05-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-22T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2244,0.00,39,2244,2.22,39
1002,SK Kiel,Schleswig-Holstein,246794,5311,56.08,99,5293,55.11,99
1003,SK Lübeck,Schleswig-Holstein,216530,5628,49.69,98,5605,43.87,98
1004,SK Neumünster,Schleswig-Holstein,80196,1781,41.65,25,1806,47.38,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1946,12.61,47,1943,17.27,46
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5073,31.82,109,5065,32.83,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2673,25.19,81,2675,25.91,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3300,23.44,84,3284,19.45,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10309,32.08,358,10247,28.16,358
1057,LK Plön,Schleswig-Holstein,128686,1338,22.07,31,1335,23.31,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3999,33.71,55,3976,27.36,55
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2863,8.65,61,2850,9.94,61
1060,LK Segeberg,Schleswig-Holstein,277175,6740,31.60,158,6729,29.58,157
1061,LK Steinburg,Schleswig-Holstein,131013,2331,34.20,36,2311,32.82,37
1062,LK Stormarn,Schleswig-Holstein,244156,6883,31.54,296,6874,31.95,296
2000,SK Hamburg,Hamburg,1847253,75582,39.75,1541,75479,35.67,1541
3101,SK Braunschweig,Niedersachsen,249406,6378,44.75,180,6378,46.11,180
3102,SK Salzgitter,Niedersachsen,104291,5222,76.13,72,5222,66.16,72
3103,SK Wolfsburg,Niedersachsen,124371,3902,80.24,83,3897,76.38,83
3151,LK Gifhorn,Niedersachsen,176523,5947,68.32,182,5947,71.95,182
3153,LK Goslar,Niedersachsen,136292,2559,26.12,138,2557,26.41,112
3154,LK Helmstedt,Niedersachsen,91297,2390,45.35,92,2380,52.58,92
3155,LK Northeim,Niedersachsen,132285,2510,57.60,50,2509,56.70,52
3157,LK Peine,Niedersachsen,134801,5373,71.07,103,5356,61.57,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2813,62.20,97,2805,55.17,96
3159,LK Göttingen,Niedersachsen,326041,7942,35.46,256,7846,41.41,254
3241,Region Hannover,Niedersachsen,1157115,47504,49.59,1051,47392,54.71,1013
3251,LK Diepholz,Niedersachsen,217089,6817,63.75,98,6808,77.39,98
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4207,46.45,100,4185,45.10,97
3254,LK Hildesheim,Niedersachsen,275817,8706,38.14,283,8605,41.33,283
3255,LK Holzminden,Niedersachsen,70458,1573,47.69,63,1558,28.39,63
3256,LK Nienburg (Weser),Niedersachsen,121390,3657,42.34,150,3656,44.48,149
3257,LK Schaumburg,Niedersachsen,157820,4732,64.00,73,4720,64.63,71
3351,LK Celle,Niedersachsen,179011,4564,36.98,66,4564,39.10,65
3352,LK Cuxhaven,Niedersachsen,198038,4480,13.63,164,4560,15.15,170
3353,LK Harburg,Niedersachsen,254431,6504,26.65,112,6486,22.80,112
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,848,34.29,24,849,35.12,24
3355,LK Lüneburg,Niedersachsen,184139,3364,29.98,58,3355,27.15,58
3356,LK Osterholz,Niedersachsen,113928,2683,38.09,60,2683,30.72,60
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3924,67.04,87,3938,64.72,87
3358,LK Heidekreis,Niedersachsen,140673,3344,29.29,104,3335,24.17,104
3359,LK Stade,Niedersachsen,204512,4969,33.64,119,4969,36.18,119
3360,LK Uelzen,Niedersachsen,92389,2166,19.92,111,2163,18.40,111
3361,LK Verden,Niedersachsen,137133,3883,43.32,56,3885,44.48,56
3401,SK Delmenhorst,Niedersachsen,77559,3424,67.56,65,3424,73.49,65
3402,SK Emden,Niedersachsen,49913,1189,153.47,9,1182,138.24,9
3403,SK Oldenburg,Niedersachsen,169077,4400,40.34,46,4162,42.58,46
