# {"time_iso8601_last_update_rki": "2021-04-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-20T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2136,44.36,39,2136,44.36,39
1002,SK Kiel,Schleswig-Holstein,246794,4440,80.23,94,4440,81.04,94
1003,SK Lübeck,Schleswig-Holstein,216530,5128,58.19,92,5128,59.11,92
1004,SK Neumünster,Schleswig-Holstein,80196,1555,56.11,24,1577,62.35,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1698,60.81,42,1693,57.81,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4443,127.26,105,4444,127.77,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2412,36.76,75,2418,36.16,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2814,72.31,79,2818,74.30,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9349,95.85,334,9348,95.22,334
1057,LK Plön,Schleswig-Holstein,128686,1140,44.29,28,1140,44.29,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3522,50.71,47,3522,50.71,47
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2626,38.28,55,2589,37.78,54
1060,LK Segeberg,Schleswig-Holstein,277175,6154,86.59,151,6156,79.37,150
1061,LK Steinburg,Schleswig-Holstein,131013,1974,90.83,31,1961,90.83,31
1062,LK Stormarn,Schleswig-Holstein,244156,6105,94.61,288,6108,93.79,288
2000,SK Hamburg,Hamburg,1847253,68521,140.48,1431,68512,124.73,1434
3101,SK Braunschweig,Niedersachsen,249406,5341,119.08,161,5382,110.66,160
3102,SK Salzgitter,Niedersachsen,104291,4272,313.55,62,4272,271.36,62
3103,SK Wolfsburg,Niedersachsen,124371,3084,170.46,77,3080,151.16,77
3151,LK Gifhorn,Niedersachsen,176523,5163,126.33,169,5174,126.90,172
3153,LK Goslar,Niedersachsen,136292,2163,97.58,130,2166,99.79,107
3154,LK Helmstedt,Niedersachsen,91297,2103,115.01,88,2100,111.72,87
3155,LK Northeim,Niedersachsen,132285,1947,71.81,43,1930,60.48,40
3157,LK Peine,Niedersachsen,134801,4661,199.55,96,4661,200.30,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2381,116.20,90,2385,116.20,91
3159,LK Göttingen,Niedersachsen,326041,6876,96.31,235,6794,80.05,233
3241,Region Hannover,Niedersachsen,1157115,42019,148.04,974,41838,143.63,936
3251,LK Diepholz,Niedersachsen,217089,5745,104.57,92,5713,95.35,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3721,105.02,97,3704,94.92,93
3254,LK Hildesheim,Niedersachsen,275817,7759,105.14,267,7697,101.15,267
3255,LK Holzminden,Niedersachsen,70458,1345,89.41,56,1345,90.83,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3206,116.98,142,3207,116.98,141
3257,LK Schaumburg,Niedersachsen,157820,4030,139.40,64,4021,138.13,62
3351,LK Celle,Niedersachsen,179011,4027,119.55,60,4039,116.19,60
3352,LK Cuxhaven,Niedersachsen,198038,4044,82.31,146,4119,78.77,161
3353,LK Harburg,Niedersachsen,254431,5804,81.36,102,5804,81.36,102
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,656,74.36,23,652,61.97,23
3355,LK Lüneburg,Niedersachsen,184139,2854,93.41,51,2854,86.35,52
