# {"time_iso8601_last_update_rki": "2021-01-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-31T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1032,121,21,1031,128,21
1002,SK Kiel,Schleswig-Holstein,246794,3022,49,71,3022,51,71
1003,SK Lübeck,Schleswig-Holstein,216530,3642,139,43,3641,137,43
1004,SK Neumünster,Schleswig-Holstein,80196,981,46,18,997,67,17
1051,LK Dithmarschen,Schleswig-Holstein,133193,1243,33,38,1243,40,37
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2514,72,55,2515,79,54
1054,LK Nordfriesland,Schleswig-Holstein,165951,1684,92,49,1684,106,48
1055,LK Ostholstein,Schleswig-Holstein,200539,1756,71,31,1763,83,31
1056,LK Pinneberg,Schleswig-Holstein,316103,6579,162,196,6579,167,196
1057,LK Plön,Schleswig-Holstein,128686,757,29,18,757,32,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2284,38,30,2275,42,30
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1462,67,41,1444,68,40
1060,LK Segeberg,Schleswig-Holstein,277175,3691,102,101,3694,105,101
1061,LK Steinburg,Schleswig-Holstein,131013,1203,45,22,1174,41,21
1062,LK Stormarn,Schleswig-Holstein,244156,4200,65,149,4202,67,149
2000,SK Hamburg,Hamburg,1847253,46407,97,1071,46264,95,1071
3101,SK Braunschweig,Niedersachsen,249406,3320,78,79,3344,74,81
3102,SK Salzgitter,Niedersachsen,104291,2190,79,44,2190,80,44
3103,SK Wolfsburg,Niedersachsen,124371,1833,59,66,1853,56,65
3151,LK Gifhorn,Niedersachsen,176523,3402,110,105,3406,116,106
3153,LK Goslar,Niedersachsen,136292,1408,64,83,1404,63,62
3154,LK Helmstedt,Niedersachsen,91297,1326,111,49,1335,123,49
3155,LK Northeim,Niedersachsen,132285,1318,36,25,1317,33,24
3157,LK Peine,Niedersachsen,134801,2614,158,51,2614,160,47
3158,LK Wolfenbüttel,Niedersachsen,119622,1410,83,50,1405,84,50
