# {"time_iso8601_last_update_rki": "2021-08-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-11T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2421,89.03,39,2410,89.84,39
1002,SK Kiel,Schleswig-Holstein,246794,5877,82.72,105,5843,79.01,105
1003,SK Lübeck,Schleswig-Holstein,216530,6088,53.09,100,6052,51.26,100
1004,SK Neumünster,Schleswig-Holstein,80196,1975,90.30,25,1992,86.04,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2076,27.86,53,2063,26.28,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5402,46.58,115,5387,44.44,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2939,37.82,82,2927,34.95,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3501,20.50,86,3490,24.43,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11104,62.38,377,11076,64.22,377
1057,LK Plön,Schleswig-Holstein,128686,1477,45.15,32,1466,52.84,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4273,27.69,58,4255,23.35,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3002,23.09,60,2981,20.88,60
1060,LK Segeberg,Schleswig-Holstein,277175,7183,36.49,161,7157,30.67,161
1061,LK Steinburg,Schleswig-Holstein,131013,2467,29.24,41,2456,32.82,41
1062,LK Stormarn,Schleswig-Holstein,244156,7343,38.58,308,7321,37.27,308
2000,SK Hamburg,Hamburg,1847253,80629,69.21,1630,80408,59.44,1630
3101,SK Braunschweig,Niedersachsen,249406,6705,18.78,188,6705,18.44,188
3102,SK Salzgitter,Niedersachsen,104291,5540,40.27,79,5540,31.64,79
3103,SK Wolfsburg,Niedersachsen,124371,4244,49.43,87,4244,47.44,87
3151,LK Gifhorn,Niedersachsen,176523,6238,15.30,191,6238,15.86,191
3153,LK Goslar,Niedersachsen,136292,2671,9.54,140,2668,8.80,136
3154,LK Helmstedt,Niedersachsen,91297,2478,17.68,95,2472,13.14,95
3155,LK Northeim,Niedersachsen,132285,2652,7.04,59,2654,7.56,61
3157,LK Peine,Niedersachsen,134801,5533,7.65,106,5490,9.64,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2991,14.07,100,2991,15.05,100
3159,LK Göttingen,Niedersachsen,326041,8225,7.96,270,8200,7.67,271
3241,Region Hannover,Niedersachsen,1157115,49671,24.34,1090,49894,26.79,1058
3251,LK Diepholz,Niedersachsen,217089,7221,12.34,107,7214,11.52,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4376,26.14,102,4361,29.62,99
3254,LK Hildesheim,Niedersachsen,275817,9085,13.23,287,8988,13.78,287
3255,LK Holzminden,Niedersachsen,70458,1690,15.81,64,1685,9.93,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3813,16.45,154,3809,18.12,153
3257,LK Schaumburg,Niedersachsen,157820,4958,28.82,74,4939,25.35,73
3351,LK Celle,Niedersachsen,179011,4771,14.79,67,4771,15.08,66
3352,LK Cuxhaven,Niedersachsen,198038,4635,26.34,176,4695,26.26,176
3353,LK Harburg,Niedersachsen,254431,6752,14.12,113,6736,12.97,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,902,2.07,25,902,2.07,25
3355,LK Lüneburg,Niedersachsen,184139,3777,36.39,64,3749,28.78,63
3356,LK Osterholz,Niedersachsen,113928,2778,6.14,66,2778,4.39,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4066,11.79,97,4076,11.60,97
3358,LK Heidekreis,Niedersachsen,140673,3502,37.75,107,3491,33.41,107
3359,LK Stade,Niedersachsen,204512,5334,21.43,121,5334,14.67,121
3360,LK Uelzen,Niedersachsen,92389,2248,8.29,115,2246,8.66,115
3361,LK Verden,Niedersachsen,137133,4067,25.62,59,4064,24.79,59
3401,SK Delmenhorst,Niedersachsen,77559,3620,21.47,69,3620,21.92,69
3402,SK Emden,Niedersachsen,49913,1363,29.71,14,1360,24.04,14
3403,SK Oldenburg,Niedersachsen,169077,4681,34.00,47,4443,34.30,47
3404,SK Osnabrück,Niedersachsen,165251,7687,21.76,104,7707,21.79,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1993,18.17,56,1993,15.77,56
3451,LK Ammerland,Niedersachsen,124859,3203,15.88,64,3202,15.22,64
3452,LK Aurich,Niedersachsen,189694,3783,5.80,62,3781,4.74,62
3453,LK Cloppenburg,Niedersachsen,170682,10995,21.37,167,10981,22.26,166
3454,LK Emsland,Niedersachsen,326954,12853,13.40,189,12844,11.93,189
