# {"time_iso8601_last_update_rki": "2022-03-04T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14213,1895.43,57,14155,1902.09,57
1002,SK Kiel,Schleswig-Holstein,246794,30064,950.79,158,29946,957.07,158
1003,SK Lübeck,Schleswig-Holstein,216530,29178,864.88,128,29014,868.70,128
1004,SK Neumünster,Schleswig-Holstein,80196,11053,896.90,57,11044,1022.49,53
1051,LK Dithmarschen,Schleswig-Holstein,133193,14418,1322.48,85,14144,1307.88,81
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,25471,733.26,147
1054,LK Nordfriesland,Schleswig-Holstein,165951,19007,1520.66,107,18755,1526.35,107
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,18427,813.31,104
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,663.08,440,43060,586.20,440
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,9870,756.88,45
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,26915,998.96,86,26738,1001.10,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21043,1387.14,90,21043,1418.80,90
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,36345,966.18,232
1061,LK Steinburg,Schleswig-Holstein,131013,12727,1007.90,61,12686,1027.38,61
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,352,33305,696.28,352
2000,SK Hamburg,Hamburg,1847253,360228,688.91,2313,357825,547.41,2313
3101,SK Braunschweig,Niedersachsen,249406,31148,1095.24,228,31148,1119.86,228
3102,SK Salzgitter,Niedersachsen,104291,20811,1427.54,133,20811,1468.01,132
3103,SK Wolfsburg,Niedersachsen,124371,21056,1660.66,138,21056,1624.17,138
3151,LK Gifhorn,Niedersachsen,176523,26937,1448.20,271,26937,1474.03,271
3153,LK Goslar,Niedersachsen,136292,17376,1162.06,171,17337,1202.57,163
3154,LK Helmstedt,Niedersachsen,91297,12084,1336.94,121,11961,1029.61,121
3155,LK Northeim,Niedersachsen,132285,14996,1390.57,96,14996,1424.95,96
3157,LK Peine,Niedersachsen,134801,21009,1465.25,128,20556,1381.30,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14154,1361.76,114,14154,1364.30,113
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,40182,1228.07,343
3241,Region Hannover,Niedersachsen,1157115,193963,1311.63,1333,194154,1252.94,1333
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,125,30162,1053.95,124
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21532,1417.13,121,21471,1431.85,118
3254,LK Hildesheim,Niedersachsen,275817,37132,1298.96,358,37132,1255.91,358
3255,LK Holzminden,Niedersachsen,70458,8523,1127.50,94,8523,1138.27,94
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1058.12,181,16120,1059.40,180
3257,LK Schaumburg,Niedersachsen,157820,21650,1673.91,137,21650,1726.65,131
3351,LK Celle,Niedersachsen,179011,24936,1260.68,116,24936,1284.84,116
3352,LK Cuxhaven,Niedersachsen,198038,23103,948.49,207,23103,990.21,207
3353,LK Harburg,Niedersachsen,254431,35520,905.33,166,35000,873.32,166
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5165,1561.95,30,5165,1260.02,30
3355,LK Lüneburg,Niedersachsen,184139,22385,1034.75,88,21575,710.33,88
3356,LK Osterholz,Niedersachsen,113928,13462,745.78,75,13462,723.26,75
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,787.61,121,18589,755.27,120
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,16312,1025.07,134
3359,LK Stade,Niedersachsen,204512,24638,855.66,174,24638,770.61,174
3360,LK Uelzen,Niedersachsen,92389,9447,750.31,136,9447,900.54,136
3361,LK Verden,Niedersachsen,137133,20582,751.12,130,20582,775.89,130
3401,SK Delmenhorst,Niedersachsen,77559,13238,669.66,83,13238,683.35,83
3402,SK Emden,Niedersachsen,49913,6906,1640.86,28,6901,1414.46,28
3403,SK Oldenburg,Niedersachsen,169077,20735,818.70,57,20497,753.50,57
3404,SK Osnabrück,Niedersachsen,165251,26723,1137.56,130,26600,1033.58,130
3405,SK Wilhelmshaven,Niedersachsen,76089,9085,996.97,77,9085,772.78,77
3451,LK Ammerland,Niedersachsen,124859,13113,810.93,84,12921,807.31,84
3452,LK Aurich,Niedersachsen,189694,19522,1274.05,91,19831,1070.67,91
3453,LK Cloppenburg,Niedersachsen,170682,34893,1437.44,210,34893,1404.37,210
3454,LK Emsland,Niedersachsen,326954,53767,1685.47,271,53865,1571.17,271
3455,LK Friesland,Niedersachsen,98704,8664,894.59,51,8663,894.59,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23173,2510.85,151,23173,2614.43,151
3457,LK Leer,Niedersachsen,170756,20691,1246.32,93,20691,1290.15,93
3458,LK Oldenburg,Niedersachsen,130890,17938,860.71,136,17938,805.26,136
3459,LK Osnabrück,Niedersachsen,358080,58903,1356.68,408,59268,1170.97,385
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,109,29084,1156.05,102
3461,LK Wesermarsch,Niedersachsen,88583,11427,642.34,139,11425,570.09,139
3462,LK Wittmund,Niedersachsen,56926,4921,1390.49,47,4921,1442.22,47
4011,SK Bremen,Bremen,567559,97082,652.42,522,96682,604.34,531
4012,SK Bremerhaven,Bremen,113643,22100,871.21,156,21996,953.86,156
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,123480,905.26,741,123480,932.98,741
5112,SK Duisburg,Nordrhein-Westfalen,498686,85372,527.79,851,85372,543.03,851
5113,SK Essen,Nordrhein-Westfalen,582760,96807,784.98,735,96807,745.93,734
5114,SK Krefeld,Nordrhein-Westfalen,227417,42379,720.81,241,42379,724.66,241
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42285,793.16,295,42287,632.48,295
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29628,594.30,306,29513,540.34,306
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35617,581.99,437,35617,555.60,437
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,938.71,239,24138,978.10,237
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1193.52,270,36617,1230.81,270
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76334,1463.12,588,76280,1090.68,588
