# {"time_iso8601_last_update_rki": "2021-08-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-31T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2635,72.09,39,2635,72.09,39
1002,SK Kiel,Schleswig-Holstein,246794,6467,80.23,109,6467,79.82,109
1003,SK Lübeck,Schleswig-Holstein,216530,6442,79.43,100,6436,77.13,100
1004,SK Neumünster,Schleswig-Holstein,80196,2181,115.72,25,2202,98.51,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2320,50.30,53,2315,49.55,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5699,46.46,115,5700,46.97,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3112,34.35,83,3112,32.54,83
1055,LK Ostholstein,Schleswig-Holstein,200539,3611,26.43,86,3611,25.93,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11615,49.03,378,11604,46.50,378
1057,LK Plön,Schleswig-Holstein,128686,1610,36.52,33,1610,36.52,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4460,21.53,59,4460,21.53,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3158,20.58,60,3142,18.89,60
1060,LK Segeberg,Schleswig-Holstein,277175,7560,48.71,161,7569,44.74,161
1061,LK Steinburg,Schleswig-Holstein,131013,2663,44.27,42,2656,44.27,41
1062,LK Stormarn,Schleswig-Holstein,244156,7653,52.02,312,7653,50.79,312
2000,SK Hamburg,Hamburg,1847253,85527,107.67,1642,85269,80.61,1642
3101,SK Braunschweig,Niedersachsen,249406,7043,63.91,189,7043,58.94,189
3102,SK Salzgitter,Niedersachsen,104291,5744,111.23,80,5744,97.80,80
3103,SK Wolfsburg,Niedersachsen,124371,4532,113.53,87,4532,85.23,87
3151,LK Gifhorn,Niedersachsen,176523,6473,73.19,191,6473,69.11,191
3153,LK Goslar,Niedersachsen,136292,2802,45.49,141,2804,48.43,137
3154,LK Helmstedt,Niedersachsen,91297,2563,37.24,95,2562,35.05,95
3155,LK Northeim,Niedersachsen,132285,2758,46.26,59,2764,46.11,61
3157,LK Peine,Niedersachsen,134801,5731,82.34,107,5708,77.89,105
3158,LK Wolfenbüttel,Niedersachsen,119622,3102,33.61,100,3099,27.59,100
3159,LK Göttingen,Niedersachsen,326041,8487,46.31,271,8466,41.10,272
3241,Region Hannover,Niedersachsen,1157115,51599,76.55,1092,51931,76.31,1061
3251,LK Diepholz,Niedersachsen,217089,7446,41.92,109,7446,41.92,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4631,109.46,102,4581,75.40,99
3254,LK Hildesheim,Niedersachsen,275817,9404,60.18,287,9338,63.09,287
3255,LK Holzminden,Niedersachsen,70458,1777,75.22,64,1777,75.22,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3904,31.30,154,3906,31.30,153
3257,LK Schaumburg,Niedersachsen,157820,5177,75.40,74,5164,78.57,73
3351,LK Celle,Niedersachsen,179011,5021,73.63,67,5021,69.27,66
3352,LK Cuxhaven,Niedersachsen,198038,4790,40.40,180,4847,42.42,183
3353,LK Harburg,Niedersachsen,254431,7120,72.71,113,7122,73.10,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,945,49.57,25,945,49.57,25
3355,LK Lüneburg,Niedersachsen,184139,3988,47.25,65,3989,40.73,65
3356,LK Osterholz,Niedersachsen,113928,2874,48.28,66,2875,42.13,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4199,40.42,97,4213,31.14,97
3358,LK Heidekreis,Niedersachsen,140673,3650,43.36,107,3645,36.25,107
3359,LK Stade,Niedersachsen,204512,5561,43.52,121,5562,35.69,121
3360,LK Uelzen,Niedersachsen,92389,2297,16.24,115,2297,16.24,115
3361,LK Verden,Niedersachsen,137133,4314,87.51,61,4315,86.05,64
