# {"time_iso8601_last_update_rki": "2021-04-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-27T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2180,46.36,39,2169,41.04,39
1002,SK Kiel,Schleswig-Holstein,246794,4668,89.95,96,4638,96.03,96
1003,SK Lübeck,Schleswig-Holstein,216530,5256,58.01,94,5243,58.65,93
1004,SK Neumünster,Schleswig-Holstein,80196,1593,46.64,24,1610,46.14,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1803,77.93,42,1798,78.83,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4612,83.83,105,4598,84.34,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2481,41.10,77,2480,37.96,77
1055,LK Ostholstein,Schleswig-Holstein,200539,2990,87.26,81,2984,86.27,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9695,105.03,337,9678,111.04,336
1057,LK Plön,Schleswig-Holstein,128686,1187,36.21,28,1185,36.52,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3671,53.63,51,3661,56.91,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2714,43.45,56,2688,41.76,56
1060,LK Segeberg,Schleswig-Holstein,277175,6321,59.67,154,6316,64.94,151
1061,LK Steinburg,Schleswig-Holstein,131013,2092,88.24,31,2071,96.17,31
1062,LK Stormarn,Schleswig-Holstein,244156,6367,105.83,290,6352,106.90,289
2000,SK Hamburg,Hamburg,1847253,70709,115.93,1461,70470,105.29,1461
3101,SK Braunschweig,Niedersachsen,249406,5612,106.65,166,5612,93.82,165
3102,SK Salzgitter,Niedersachsen,104291,4648,354.78,66,4618,331.76,65
3103,SK Wolfsburg,Niedersachsen,124371,3344,203.75,80,3311,185.73,80
3151,LK Gifhorn,Niedersachsen,176523,5334,96.87,173,5334,92.91,173
3153,LK Goslar,Niedersachsen,136292,2293,95.09,131,2294,93.92,107
3154,LK Helmstedt,Niedersachsen,91297,2176,77.99,89,2169,81.05,88
3155,LK Northeim,Niedersachsen,132285,2069,91.17,47,2066,86.18,46
3157,LK Peine,Niedersachsen,134801,4896,173.74,97,4892,174.33,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2489,86.44,90,2466,71.89,91
3159,LK Göttingen,Niedersachsen,326041,7146,82.81,238,7037,76.68,237
3241,Region Hannover,Niedersachsen,1157115,43809,148.21,989,43448,141.04,948
3251,LK Diepholz,Niedersachsen,217089,6010,118.85,92,5912,89.36,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3905,121.98,97,3872,113.77,94
3254,LK Hildesheim,Niedersachsen,275817,8081,115.58,268,7963,109.86,268
3255,LK Holzminden,Niedersachsen,70458,1404,81.18,58,1396,76.64,57
3256,LK Nienburg (Weser),Niedersachsen,121390,3320,93.42,144,3316,96.38,143
3257,LK Schaumburg,Niedersachsen,157820,4242,133.57,67,4223,129.89,65
3351,LK Celle,Niedersachsen,179011,4190,90.50,63,4190,91.61,62
3352,LK Cuxhaven,Niedersachsen,198038,4195,74.63,150,4268,74.23,165
3353,LK Harburg,Niedersachsen,254431,6010,80.89,105,6009,82.14,104
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,677,43.38,23,677,51.64,23
3355,LK Lüneburg,Niedersachsen,184139,2998,78.20,55,2969,63.00,54
3356,LK Osterholz,Niedersachsen,113928,2431,70.22,58,2431,67.59,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3444,106.73,80,3415,73.88,80
3358,LK Heidekreis,Niedersachsen,140673,3048,94.40,99,3037,90.99,99
3359,LK Stade,Niedersachsen,204512,4454,119.31,110,4454,119.80,110
3360,LK Uelzen,Niedersachsen,92389,2044,73.60,107,2044,75.77,107
3361,LK Verden,Niedersachsen,137133,3532,118.86,52,3540,121.78,52
3401,SK Delmenhorst,Niedersachsen,77559,3022,197.27,62,3022,197.27,62
3402,SK Emden,Niedersachsen,49913,936,136.24,7,941,136.24,7
3403,SK Oldenburg,Niedersachsen,169077,4017,104.69,44,3779,118.88,44
3404,SK Osnabrück,Niedersachsen,165251,6748,191.10,94,6733,176.70,93
3405,SK Wilhelmshaven,Niedersachsen,76089,1734,116.97,46,1731,92.00,46
3451,LK Ammerland,Niedersachsen,124859,2830,113.89,60,2821,118.53,59
3452,LK Aurich,Niedersachsen,189694,3103,53.14,51,3096,51.66,50
3453,LK Cloppenburg,Niedersachsen,170682,10035,166.04,150,10011,163.46,148
3454,LK Emsland,Niedersachsen,326954,11677,145.59,173,11651,139.16,173
3455,LK Friesland,Niedersachsen,98704,1502,44.17,40,1498,46.60,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4746,177.16,113,4746,183.72,113
3457,LK Leer,Niedersachsen,170756,4008,111.39,52,4008,114.20,52
3458,LK Oldenburg,Niedersachsen,130890,4684,132.94,108,4565,111.54,108
3459,LK Osnabrück,Niedersachsen,358080,14438,152.76,314,14223,131.81,288
