# {"time_iso8601_last_update_rki": "2021-07-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-02T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2269,0.00,39,2269,0.00,39
1002,SK Kiel,Schleswig-Holstein,246794,5454,5.67,104,5454,5.67,104
1003,SK Lübeck,Schleswig-Holstein,216530,5758,4.16,99,5757,4.16,99
1004,SK Neumünster,Schleswig-Holstein,80196,1805,1.25,25,1832,1.25,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1980,0.75,53,1978,0.75,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5206,2.02,113,5207,2.02,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2763,3.01,82,2767,3.01,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3362,1.00,86,3361,1.00,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10588,1.27,368,10583,6.96,368
1057,LK Plön,Schleswig-Holstein,128686,1362,0.00,32,1362,0.00,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4111,4.38,58,4111,4.38,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2901,0.99,60,2889,1.49,60
1060,LK Segeberg,Schleswig-Holstein,277175,6890,6.13,160,6895,5.05,160
1061,LK Steinburg,Schleswig-Holstein,131013,2369,0.76,40,2360,0.76,40
1062,LK Stormarn,Schleswig-Holstein,244156,7096,4.51,306,7096,4.51,306
2000,SK Hamburg,Hamburg,1847253,77397,8.72,1596,77396,7.69,1597
3101,SK Braunschweig,Niedersachsen,249406,6520,4.69,185,6520,3.61,185
3102,SK Salzgitter,Niedersachsen,104291,5361,5.75,79,5361,0.96,79
3103,SK Wolfsburg,Niedersachsen,124371,4024,12.06,86,4028,12.06,86
3151,LK Gifhorn,Niedersachsen,176523,6114,4.53,187,6114,1.70,187
3153,LK Goslar,Niedersachsen,136292,2611,1.47,140,2609,2.20,116
3154,LK Helmstedt,Niedersachsen,91297,2418,2.19,95,2416,0.00,95
3155,LK Northeim,Niedersachsen,132285,2623,0.00,58,2621,0.00,60
3157,LK Peine,Niedersachsen,134801,5456,2.97,104,5420,2.97,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2921,2.51,99,2921,0.84,99
3159,LK Göttingen,Niedersachsen,326041,8086,3.07,262,8088,2.15,270
3241,Region Hannover,Niedersachsen,1157115,48350,-1.90,1086,48481,3.20,1055
