# {"time_iso8601_last_update_rki": "2021-05-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-12T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2238,21.07,39,2238,21.07,39
1002,SK Kiel,Schleswig-Holstein,246794,5111,87.12,99,5111,87.12,99
1003,SK Lübeck,Schleswig-Holstein,216530,5486,55.88,95,5485,54.03,95
1004,SK Neumünster,Schleswig-Holstein,80196,1732,83.55,25,1760,71.08,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1914,33.79,45,1914,34.54,45
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4959,79.29,107,4960,79.29,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2609,29.53,80,2612,27.72,79
1055,LK Ostholstein,Schleswig-Holstein,200539,3226,42.39,84,3225,39.89,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10102,46.82,337,10102,53.46,337
1057,LK Plön,Schleswig-Holstein,128686,1288,31.86,30,1288,31.86,30
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3871,27.73,53,3871,27.73,53
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2835,24.86,59,2817,23.86,59
1060,LK Segeberg,Schleswig-Holstein,277175,6611,40.41,155,6612,37.52,155
1061,LK Steinburg,Schleswig-Holstein,131013,2264,59.54,35,2250,58.01,36
1062,LK Stormarn,Schleswig-Holstein,244156,6759,67.99,295,6760,66.76,295
2000,SK Hamburg,Hamburg,1847253,74321,80.44,1519,74318,66.96,1526
3101,SK Braunschweig,Niedersachsen,249406,6106,89.81,175,6146,80.59,175
3102,SK Salzgitter,Niedersachsen,104291,5063,189.85,71,5081,143.83,71
3103,SK Wolfsburg,Niedersachsen,124371,3729,156.79,82,3741,129.45,82
3151,LK Gifhorn,Niedersachsen,176523,5693,113.87,180,5720,96.30,180
3153,LK Goslar,Niedersachsen,136292,2472,39.62,133,2486,38.15,110
3154,LK Helmstedt,Niedersachsen,91297,2324,82.15,91,2322,81.05,89
3155,LK Northeim,Niedersachsen,132285,2343,110.37,45,2377,114.90,49
