# {"time_iso8601_last_update_rki": "2021-10-31T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-01T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3019,92.59,39,3019,93.16,39
1002,SK Kiel,Schleswig-Holstein,246794,7799,88.33,114,7799,88.33,114
1003,SK Lübeck,Schleswig-Holstein,216530,7202,65.10,101,7202,66.04,101
1004,SK Neumünster,Schleswig-Holstein,80196,2632,83.45,26,2663,81.05,24
1051,LK Dithmarschen,Schleswig-Holstein,133193,2766,56.88,55,2760,57.06,56
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6498,96.46,120,6499,80.30,120
1054,LK Nordfriesland,Schleswig-Holstein,165951,3537,83.49,86,3537,84.36,86
1055,LK Ostholstein,Schleswig-Holstein,200539,4054,44.10,86,4054,44.38,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13250,89.14,394,13236,87.95,394
1057,LK Plön,Schleswig-Holstein,128686,1953,59.06,36,1953,59.06,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5357,58.37,66,5357,58.37,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3533,44.12,62,3531,47.23,62
1060,LK Segeberg,Schleswig-Holstein,277175,8660,80.87,172,8660,75.76,172
1061,LK Steinburg,Schleswig-Holstein,131013,2996,40.45,48,2993,40.45,48
1062,LK Stormarn,Schleswig-Holstein,244156,8790,72.90,321,8790,88.88,321
2000,SK Hamburg,Hamburg,1847253,99068,139.64,1822,98750,108.49,1822
3101,SK Braunschweig,Niedersachsen,249406,8056,63.29,196,8062,62.55,196
3102,SK Salzgitter,Niedersachsen,104291,6775,95.89,84,6775,95.89,84
3103,SK Wolfsburg,Niedersachsen,124371,5407,72.07,95,5407,72.36,95
3151,LK Gifhorn,Niedersachsen,176523,7752,116.15,192,7797,125.20,192
3153,LK Goslar,Niedersachsen,136292,3323,70.70,143,3321,67.50,138
3154,LK Helmstedt,Niedersachsen,91297,2968,64.62,96,2967,62.43,96
3155,LK Northeim,Niedersachsen,132285,3291,50.07,63,3293,50.65,65
3157,LK Peine,Niedersachsen,134801,6635,71.96,108,6626,69.73,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3454,42.63,101,3478,56.01,101
3159,LK Göttingen,Niedersachsen,326041,9796,68.40,283,9791,66.86,285
3241,Region Hannover,Niedersachsen,1157115,58996,80.53,1127,59990,85.04,1101
3251,LK Diepholz,Niedersachsen,217089,8304,65.41,112,8304,64.95,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5360,49.82,105,5346,48.47,102
3254,LK Hildesheim,Niedersachsen,275817,11053,67.80,300,11037,69.97,300
3255,LK Holzminden,Niedersachsen,70458,2265,81.81,69,2265,83.74,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4619,62.58,165,4619,62.61,164
3257,LK Schaumburg,Niedersachsen,157820,5913,79.71,77,5916,79.84,76
3351,LK Celle,Niedersachsen,179011,6063,83.15,80,6063,83.79,80
3352,LK Cuxhaven,Niedersachsen,198038,5687,43.67,181,5751,43.93,181
3353,LK Harburg,Niedersachsen,254431,8600,82.87,120,8600,82.54,120
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1105,59.82,26,1105,57.84,26
3355,LK Lüneburg,Niedersachsen,184139,4836,41.82,70,4836,40.19,70
3356,LK Osterholz,Niedersachsen,113928,3226,71.31,67,3230,70.22,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4719,74.78,100,4735,64.11,100
3358,LK Heidekreis,Niedersachsen,140673,4148,46.92,111,4148,39.10,111
3359,LK Stade,Niedersachsen,204512,6727,93.88,134,6702,58.19,134
3360,LK Uelzen,Niedersachsen,92389,2639,67.76,117,2639,68.19,116
3361,LK Verden,Niedersachsen,137133,5264,97.16,72,5271,99.17,72
3401,SK Delmenhorst,Niedersachsen,77559,4325,78.65,72,4325,78.65,72
3402,SK Emden,Niedersachsen,49913,1603,29.65,16,1604,32.06,16
3403,SK Oldenburg,Niedersachsen,169077,5798,48.66,51,5568,50.86,51
3404,SK Osnabrück,Niedersachsen,165251,8945,72.88,109,8958,70.20,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2479,94.21,57,2479,74.91,57
3451,LK Ammerland,Niedersachsen,124859,3806,39.12,65,3807,40.05,65
3452,LK Aurich,Niedersachsen,189694,4508,34.69,62,4497,33.74,62
3453,LK Cloppenburg,Niedersachsen,170682,13130,328.00,172,13051,272.44,172
3454,LK Emsland,Niedersachsen,326954,15408,123.17,210,15520,136.10,208
3455,LK Friesland,Niedersachsen,98704,1956,42.43,42,1960,40.53,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6430,69.35,129,6437,72.18,129
3457,LK Leer,Niedersachsen,170756,5127,102.67,64,5156,114.78,64
3458,LK Oldenburg,Niedersachsen,130890,5907,60.36,119,5872,64.18,119
3459,LK Osnabrück,Niedersachsen,358080,18483,117.65,342,18368,114.78,314
3460,LK Vechta,Niedersachsen,142814,10135,124.64,103,10133,124.64,96
3461,LK Wesermarsch,Niedersachsen,88583,3719,25.83,118,3719,23.71,118
3462,LK Wittmund,Niedersachsen,56926,1501,61.48,35,1501,52.70,35
