# {"time_iso8601_last_update_rki": "2021-12-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-22T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3978,210.73,47,3962,221.82,47
1002,SK Kiel,Schleswig-Holstein,246794,10345,158.84,127,10288,160.46,126
1003,SK Lübeck,Schleswig-Holstein,216530,10102,188.89,119,10027,193.51,119
1004,SK Neumünster,Schleswig-Holstein,80196,3568,154.62,31,3585,164.60,28
1051,LK Dithmarschen,Schleswig-Holstein,133193,3685,91.60,61,3656,87.84,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9406,262.60,131,9341,265.63,130
1054,LK Nordfriesland,Schleswig-Holstein,165951,4967,99.43,93,4934,95.21,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5837,126.16,95,5787,143.61,95
1056,LK Pinneberg,Schleswig-Holstein,316103,17147,209.11,412,16980,195.82,410
1057,LK Plön,Schleswig-Holstein,128686,3001,122.78,39,2965,123.56,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7539,129.52,71,7487,136.81,71
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5034,111.85,68,5004,112.85,68
1060,LK Segeberg,Schleswig-Holstein,277175,11449,182.92,190,11372,181.83,190
1061,LK Steinburg,Schleswig-Holstein,131013,4157,115.26,50,4129,128.99,50
1062,LK Stormarn,Schleswig-Holstein,244156,11968,225.68,335,11863,228.13,335
2000,SK Hamburg,Hamburg,1847253,131917,366.44,1956,130703,298.33,1956
3101,SK Braunschweig,Niedersachsen,249406,11236,161.98,215,11236,161.58,215
3102,SK Salzgitter,Niedersachsen,104291,8985,232.04,113,8985,232.04,113
3103,SK Wolfsburg,Niedersachsen,124371,7512,250.06,113,7512,233.98,113
3151,LK Gifhorn,Niedersachsen,176523,10807,165.98,232,10807,169.95,232
3153,LK Goslar,Niedersachsen,136292,4652,98.32,161,4644,98.32,148
3154,LK Helmstedt,Niedersachsen,91297,4228,203.73,111,4197,200.44,111
3155,LK Northeim,Niedersachsen,132285,4937,114.90,76,4952,116.42,78
3157,LK Peine,Niedersachsen,134801,8295,139.46,112,8259,137.24,112
3158,LK Wolfenbüttel,Niedersachsen,119622,4990,143.79,104,4986,166.36,104
3159,LK Göttingen,Niedersachsen,326041,14478,161.94,320,14463,165.32,317
3241,Region Hannover,Niedersachsen,1157115,75060,239.65,1214,75692,219.68,1201
3251,LK Diepholz,Niedersachsen,217089,10877,217.88,117,10753,206.83,117
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7037,142.71,114,6994,135.98,111
3254,LK Hildesheim,Niedersachsen,275817,14481,172.58,325,14371,170.77,326
