# {"time_iso8601_last_update_rki": "2021-04-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-17T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2125,46.58,39,2125,46.58,39
1002,SK Kiel,Schleswig-Holstein,246794,4373,83.47,94,4373,83.47,94
1003,SK Lübeck,Schleswig-Holstein,216530,5088,54.50,92,5087,55.42,92
1004,SK Neumünster,Schleswig-Holstein,80196,1535,66.09,24,1553,64.84,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1676,72.83,42,1676,73.58,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4372,142.41,104,4373,143.42,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2389,33.74,75,2392,32.54,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2775,65.32,79,2774,64.83,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9237,90.16,330,9236,92.69,330
1057,LK Plön,Schleswig-Holstein,128686,1118,44.29,28,1118,43.52,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3473,46.70,47,3473,46.70,47
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2597,38.78,55,2564,33.80,54
1060,LK Segeberg,Schleswig-Holstein,277175,6087,99.22,150,6089,98.13,150
1061,LK Steinburg,Schleswig-Holstein,131013,1923,85.49,30,1911,86.25,30
1062,LK Stormarn,Schleswig-Holstein,244156,6033,93.38,288,6036,89.70,288
2000,SK Hamburg,Hamburg,1847253,67552,150.11,1427,67542,124.51,1429
3101,SK Braunschweig,Niedersachsen,249406,5221,121.49,161,5311,112.67,159
3102,SK Salzgitter,Niedersachsen,104291,4166,369.16,62,4166,326.01,62
3103,SK Wolfsburg,Niedersachsen,124371,3021,184.13,77,3021,143.92,77
3151,LK Gifhorn,Niedersachsen,176523,5087,150.69,169,5087,117.27,169
3153,LK Goslar,Niedersachsen,136292,2118,88.78,129,2135,93.18,107
3154,LK Helmstedt,Niedersachsen,91297,2082,110.63,88,2081,109.53,87
3155,LK Northeim,Niedersachsen,132285,1912,68.03,43,1913,65.01,40
3157,LK Peine,Niedersachsen,134801,4583,170.62,96,4549,146.14,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2331,119.54,90,2334,96.97,91
3159,LK Göttingen,Niedersachsen,326041,6793,94.16,235,6744,82.20,234
3241,Region Hannover,Niedersachsen,1157115,41278,134.99,971,41297,130.84,934
3251,LK Diepholz,Niedersachsen,217089,5675,122.99,92,5631,94.43,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3662,105.02,95,3640,84.15,92
3254,LK Hildesheim,Niedersachsen,275817,7638,90.64,267,7539,73.96,267
3255,LK Holzminden,Niedersachsen,70458,1331,82.32,56,1330,78.06,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3155,101.33,142,3156,101.33,141
3257,LK Schaumburg,Niedersachsen,157820,3947,138.77,64,3970,135.60,62
3351,LK Celle,Niedersachsen,179011,3945,134.63,60,3966,105.02,60
3352,LK Cuxhaven,Niedersachsen,198038,3982,92.91,145,4097,90.39,161
3353,LK Harburg,Niedersachsen,254431,5765,84.90,101,5765,85.29,101
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,642,53.71,23,643,53.71,23
3355,LK Lüneburg,Niedersachsen,184139,2825,101.01,51,2825,89.06,51
3356,LK Osterholz,Niedersachsen,113928,2312,84.26,56,2333,92.16,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3203,77.54,80,3242,67.77,80
3358,LK Heidekreis,Niedersachsen,140673,2870,126.53,97,2870,100.94,97
3359,LK Stade,Niedersachsen,204512,4110,120.29,109,4151,101.22,109
3360,LK Uelzen,Niedersachsen,92389,1953,110.40,106,1952,109.32,106
3361,LK Verden,Niedersachsen,137133,3326,126.88,50,3351,124.70,50
3401,SK Delmenhorst,Niedersachsen,77559,2813,159.88,62,2843,175.35,62
3402,SK Emden,Niedersachsen,49913,859,156.27,7,862,134.23,7
3403,SK Oldenburg,Niedersachsen,169077,3715,119.47,43,3499,109.42,44
3404,SK Osnabrück,Niedersachsen,165251,6318,163.99,93,6332,141.00,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1622,97.25,45,1611,53.88,45
3451,LK Ammerland,Niedersachsen,124859,2648,121.74,55,2648,121.74,55
3452,LK Aurich,Niedersachsen,189694,2955,88.56,48,2946,51.13,48
3453,LK Cloppenburg,Niedersachsen,170682,9649,222.05,145,9642,204.47,145
3454,LK Emsland,Niedersachsen,326954,10996,181.07,162,11068,140.39,161
3455,LK Friesland,Niedersachsen,98704,1423,78.01,40,1421,69.91,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4401,118.84,110,4444,129.77,110
3457,LK Leer,Niedersachsen,170756,3752,155.78,49,3752,136.45,49
3458,LK Oldenburg,Niedersachsen,130890,4450,132.17,108,4353,107.72,110
3459,LK Osnabrück,Niedersachsen,358080,13699,116.73,306,13589,103.05,281
3460,LK Vechta,Niedersachsen,142814,7362,308.09,89,7357,308.09,81
3461,LK Wesermarsch,Niedersachsen,88583,2879,143.37,102,2881,115.15,101
3462,LK Wittmund,Niedersachsen,56926,1079,133.51,32,1079,112.43,32
4011,SK Bremen,Bremen,567559,19498,165.09,346,19499,164.92,346
4012,SK Bremerhaven,Bremen,113643,3759,169.83,90,3777,157.51,89
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,20774,147.46,342,20905,147.78,342
5112,SK Duisburg,Nordrhein-Westfalen,498686,24135,219.78,568,24377,209.95,570
