# {"time_iso8601_last_update_rki": "2021-05-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-16T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2246,11.76,39,2244,9.98,39
1002,SK Kiel,Schleswig-Holstein,246794,5208,66.53,99,5169,66.45,99
1003,SK Lübeck,Schleswig-Holstein,216530,5532,38.24,97,5515,37.41,97
1004,SK Neumünster,Schleswig-Holstein,80196,1751,29.93,25,1771,29.93,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1935,22.37,46,1927,24.03,45
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5017,82.92,109,5009,79.29,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2638,25.67,80,2634,27.72,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3250,19.95,84,3249,29.92,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10199,46.19,357,10178,49.03,347
1057,LK Plön,Schleswig-Holstein,128686,1316,30.00,30,1309,27.98,30
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3921,29.26,53,3902,25.54,53
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2851,15.81,60,2835,22.37,60
1060,LK Segeberg,Schleswig-Holstein,277175,6658,31.53,156,6651,33.55,156
1061,LK Steinburg,Schleswig-Holstein,131013,2293,36.79,36,2270,34.35,36
1062,LK Stormarn,Schleswig-Holstein,244156,6814,41.78,295,6805,47.92,295
2000,SK Hamburg,Hamburg,1847253,74893,56.52,1531,74824,53.81,1531
3101,SK Braunschweig,Niedersachsen,249406,6266,87.49,176,6266,84.60,176
3102,SK Salzgitter,Niedersachsen,104291,5153,137.31,72,5153,122.73,72
3103,SK Wolfsburg,Niedersachsen,124371,3802,117.07,82,3802,98.90,82
3151,LK Gifhorn,Niedersachsen,176523,5826,95.17,180,5826,95.74,180
3153,LK Goslar,Niedersachsen,136292,2524,48.13,136,2521,46.22,111
3154,LK Helmstedt,Niedersachsen,91297,2362,56.96,92,2332,38.34,89
3155,LK Northeim,Niedersachsen,132285,2435,87.99,48,2435,88.45,50
3157,LK Peine,Niedersachsen,134801,5292,52.23,103,5274,70.47,101
3158,LK Wolfenbüttel,Niedersachsen,119622,2747,59.19,95,2747,60.19,95
3159,LK Göttingen,Niedersachsen,326041,7825,56.01,248,7709,57.66,250
3241,Region Hannover,Niedersachsen,1157115,46918,78.99,1036,46894,71.47,999
3251,LK Diepholz,Niedersachsen,217089,6686,65.41,97,6672,81.07,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4139,37.43,98,4120,45.10,95
3254,LK Hildesheim,Niedersachsen,275817,8611,63.45,280,8489,58.73,280
3255,LK Holzminden,Niedersachsen,70458,1551,48.82,61,1551,52.51,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3607,44.16,148,3607,56.02,147
3257,LK Schaumburg,Niedersachsen,157820,4627,69.07,73,4626,67.80,71
3351,LK Celle,Niedersachsen,179011,4504,54.07,65,4504,49.72,64
3352,LK Cuxhaven,Niedersachsen,198038,4452,36.36,156,4535,31.81,168
3353,LK Harburg,Niedersachsen,254431,6443,39.70,111,6431,48.34,110
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,837,84.28,24,833,103.28,24
3355,LK Lüneburg,Niedersachsen,184139,3317,36.93,58,3307,34.76,58
3356,LK Osterholz,Niedersachsen,113928,2648,55.30,60,2648,52.66,59
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3834,51.53,87,3834,51.29,87
3358,LK Heidekreis,Niedersachsen,140673,3307,33.27,101,3301,34.83,101
3359,LK Stade,Niedersachsen,204512,4903,60.63,117,4903,53.30,117
3360,LK Uelzen,Niedersachsen,92389,2150,17.75,111,2147,21.65,111
3361,LK Verden,Niedersachsen,137133,3824,63.59,54,3824,61.98,54
3401,SK Delmenhorst,Niedersachsen,77559,3377,114.75,65,3377,118.62,65
3402,SK Emden,Niedersachsen,49913,1117,119.81,7,1115,116.20,7
3403,SK Oldenburg,Niedersachsen,169077,4328,43.18,45,4090,33.71,45
3404,SK Osnabrück,Niedersachsen,165251,7270,103.12,96,7289,87.75,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1869,43.37,49,1867,28.91,49
3451,LK Ammerland,Niedersachsen,124859,3061,43.73,63,3044,40.85,63
3452,LK Aurich,Niedersachsen,189694,3426,56.09,56,3421,50.61,55
3453,LK Cloppenburg,Niedersachsen,170682,10674,112.02,155,10647,106.05,155
3454,LK Emsland,Niedersachsen,326954,12326,61.17,182,12319,49.85,180
3455,LK Friesland,Niedersachsen,98704,1601,27.35,40,1599,27.35,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5183,54.68,118,5185,55.41,118
3457,LK Leer,Niedersachsen,170756,4295,46.50,59,4295,47.44,59
3458,LK Oldenburg,Niedersachsen,130890,4954,55.01,108,4846,45.08,108
3459,LK Osnabrück,Niedersachsen,358080,15260,61.72,318,15149,58.09,294
3460,LK Vechta,Niedersachsen,142814,8598,76.46,98,8567,81.92,88
3461,LK Wesermarsch,Niedersachsen,88583,3181,68.41,107,3181,49.67,107
3462,LK Wittmund,Niedersachsen,56926,1190,37.24,33,1190,38.65,33
4011,SK Bremen,Bremen,567559,22162,58.57,367,22114,65.72,367
4012,SK Bremerhaven,Bremen,113643,4361,74.80,99,4358,73.92,101
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24072,76.70,399,24072,75.90,399
5112,SK Duisburg,Nordrhein-Westfalen,498686,27852,124.33,638,27846,115.90,638
5113,SK Essen,Nordrhein-Westfalen,582760,25098,75.16,565,25087,72.59,558
5114,SK Krefeld,Nordrhein-Westfalen,227417,11105,116.00,167,11105,100.70,167
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10490,88.19,229,10490,71.64,229
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8146,73.61,221,8153,77.36,221
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10698,75.72,340,10698,79.71,340
5120,SK Remscheid,Nordrhein-Westfalen,111338,5986,95.92,163,5986,99.70,162
5122,SK Solingen,Nordrhein-Westfalen,159245,8984,135.39,183,8984,135.01,183
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19412,112.14,460,19308,127.01,459
5154,LK Kleve,Nordrhein-Westfalen,312465,10769,75.66,176,10769,65.29,176
5158,LK Mettmann,Nordrhein-Westfalen,485570,23125,135.51,728,23248,145.19,726
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17302,94.04,330,17243,102.49,330
5166,LK Viersen,Nordrhein-Westfalen,298863,11213,74.62,296,11213,76.29,296
5170,LK Wesel,Nordrhein-Westfalen,459976,17096,85.87,281,17093,73.05,281
5314,SK Bonn,Nordrhein-Westfalen,329673,13687,92.58,234,13687,97.37,234
5315,SK Köln,Nordrhein-Westfalen,1087863,51091,98.98,676,51091,98.17,676
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7569,170.53,93,7569,174.07,93
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,25375,116.55,557,25375,104.12,557
5358,LK Düren,Nordrhein-Westfalen,264638,13287,74.37,278,13287,79.73,278
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19304,126.73,388,19259,137.90,388
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7662,83.45,235,7653,81.59,234
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11511,72.78,401,11177,81.00,358
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,13996,141.81,231,13996,115.42,231
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10863,85.85,152,10863,79.43,152
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22322,71.54,497,22309,63.92,496
5512,SK Bottrop,Nordrhein-Westfalen,117565,5172,87.10,103,5172,60.39,103
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,14873,116.70,385,14873,105.91,385
5515,SK Münster,Nordrhein-Westfalen,315293,8011,31.40,116,8011,28.54,116
5554,LK Borken,Nordrhein-Westfalen,371339,13480,70.23,253,13525,72.98,253
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5469,49.41,96,5452,40.80,90
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,30718,80.18,874,30664,79.95,873
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16493,102.90,320,16476,84.56,320
5570,LK Warendorf,Nordrhein-Westfalen,277840,11319,66.87,235,11327,69.46,235
5711,SK Bielefeld,Nordrhein-Westfalen,334195,14955,126.39,327,14955,107.42,326
5754,LK Gütersloh,Nordrhein-Westfalen,364938,18964,126.60,304,19011,110.98,304
5758,LK Herford,Nordrhein-Westfalen,250578,10853,84.05,172,10853,85.40,172
5762,LK Höxter,Nordrhein-Westfalen,140251,4883,82.14,141,4882,77.00,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16537,72.80,376,16536,75.68,376
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14600,91.36,255,14584,101.16,255
5774,LK Paderborn,Nordrhein-Westfalen,307839,9932,90.63,152,9808,93.88,151
5911,SK Bochum,Nordrhein-Westfalen,365587,15293,101.70,232,15314,103.40,233
5913,SK Dortmund,Nordrhein-Westfalen,588250,27061,101.76,375,26982,112.54,372
5914,SK Hagen,Nordrhein-Westfalen,188686,11740,212.52,297,11743,201.92,297
5915,SK Hamm,Nordrhein-Westfalen,179916,9976,135.06,189,9948,123.39,189
5916,SK Herne,Nordrhein-Westfalen,156449,9285,81.18,260,9285,81.82,260
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12998,72.08,349,13013,66.95,348
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9301,85.00,191,9312,85.84,191
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,19876,99.75,387,19876,101.41,387
5966,LK Olpe,Nordrhein-Westfalen,133955,5591,105.56,152,5578,119.44,152
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11198,61.10,173,11201,59.94,173
5974,LK Soest,Nordrhein-Westfalen,301785,8284,49.70,182,8283,45.73,182
5978,LK Unna,Nordrhein-Westfalen,394891,18385,107.88,477,18286,97.50,476
6411,SK Darmstadt,Hessen,159878,5567,50.41,143,5567,51.29,143
6412,SK Frankfurt am Main,Hessen,763380,37531,109.15,761,37531,112.53,761
6413,SK Offenbach,Hessen,130280,8908,118.82,178,8908,109.76,178
6414,SK Wiesbaden,Hessen,278474,12251,119.58,259,12241,126.40,255
6431,LK Bergstraße,Hessen,270340,10649,76.94,314,10649,76.94,316
6432,LK Darmstadt-Dieburg,Hessen,297844,10761,52.65,297,10658,53.38,294
6433,LK Groß-Gerau,Hessen,275726,13535,102.93,282,13535,100.10,282
6434,LK Hochtaunuskreis,Hessen,236914,8040,71.50,190,8040,73.02,191
6435,LK Main-Kinzig-Kreis,Hessen,420552,21643,113.04,586,21646,110.57,585
6436,LK Main-Taunus-Kreis,Hessen,238558,8857,86.94,207,8666,88.03,205
6437,LK Odenwaldkreis,Hessen,96703,4281,77.56,166,4281,78.59,166
6438,LK Offenbach,Hessen,355813,17693,117.20,525,17693,111.58,525
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6874,75.55,167,6877,75.87,162
6440,LK Wetteraukreis,Hessen,308339,12776,68.11,550,12776,52.22,519
6531,LK Gießen,Hessen,270688,13415,92.51,350,13589,99.38,346
6532,LK Lahn-Dill-Kreis,Hessen,253319,12022,97.51,215,12015,106.58,209
6533,LK Limburg-Weilburg,Hessen,171912,8942,116.80,273,8942,115.76,273
6534,LK Marburg-Biedenkopf,Hessen,247084,10362,76.49,274,10501,82.56,271
6535,LK Vogelsbergkreis,Hessen,105643,3915,75.35,105,3916,77.62,105
6611,SK Kassel,Hessen,202137,7947,136.34,173,7939,139.51,179
6631,LK Fulda,Hessen,223145,12951,143.40,242,12901,141.61,242
6632,LK Hersfeld-Rotenburg,Hessen,120719,5862,139.33,177,5889,160.70,166
6633,LK Kassel,Hessen,236764,7857,108.88,214,7852,110.66,216
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6400,105.64,230,6372,111.31,225
6635,LK Waldeck-Frankenberg,Hessen,156406,5882,117.39,154,5884,120.84,150
6636,LK Werra-Meißner-Kreis,Hessen,100629,3500,83.67,154,3483,101.36,154
7111,SK Koblenz,Rheinland-Pfalz,114052,4392,69.62,144,4387,63.13,130
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4324,81.33,48,4300,79.95,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4711,103.57,97,4710,108.69,97
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5732,72.63,134,5728,77.68,134
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3237,95.12,89,3207,81.53,89
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1876,35.85,55,1881,34.22,55
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7062,64.36,166,7039,60.16,156
7138,LK Neuwied,Rheinland-Pfalz,182811,7931,79.54,123,7910,68.38,118
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3624,69.40,97,3624,73.67,97
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3888,67.38,96,3888,66.23,96
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7059,73.80,150,7015,91.13,148
7211,SK Trier,Rheinland-Pfalz,111528,2630,46.80,29,2627,43.04,28
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2891,47.12,61,2881,47.12,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3252,88.84,22,3252,81.77,24
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1949,70.24,61,1947,69.25,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4304,59.71,93,4293,58.23,93
7311,SK Frankenthal,Rheinland-Pfalz,48762,2044,65.62,51,2036,57.42,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3402,89.57,109,3442,107.97,109
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1610,108.79,34,1602,100.25,36
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10023,149.20,321,9974,130.62,321
7315,SK Mainz,Rheinland-Pfalz,218578,9636,124.99,198,9626,109.34,198
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1670,60.08,38,1635,67.59,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1342,56.67,52,1349,84.51,53
7318,SK Speyer,Rheinland-Pfalz,50561,2758,94.54,83,2747,92.96,82
7319,SK Worms,Rheinland-Pfalz,83542,4002,129.76,89,3999,125.69,89
7320,SK Zweibrücken,Rheinland-Pfalz,34193,763,99.44,7,750,99.44,6
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4853,76.34,117,4852,75.57,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4316,69.04,148,4307,62.56,148
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2485,74.61,64,2482,63.72,64
7334,LK Germersheim,Rheinland-Pfalz,129013,5399,89.14,125,5400,95.34,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3875,87.00,74,3747,107.57,73
7336,LK Kusel,Rheinland-Pfalz,70219,2143,101.11,65,2138,89.72,65
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3555,89.58,116,3564,90.48,113
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6432,85.76,223,6399,75.03,223
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7160,81.45,212,7108,75.21,211
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2543,58.42,83,2550,65.38,82
8111,SK Stuttgart,Baden-Württemberg,635911,28435,119.51,388,28269,123.29,388
8115,LK Böblingen,Baden-Württemberg,392807,16256,113.59,254,16192,85.79,270
8116,LK Esslingen,Baden-Württemberg,535024,25616,149.04,520,25130,124.48,521
8117,LK Göppingen,Baden-Württemberg,258145,11863,130.47,211,11974,125.90,221
8118,LK Ludwigsburg,Baden-Württemberg,545423,25432,111.80,489,25372,113.31,489
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,19232,117.36,345,19147,116.56,344
8121,SK Heilbronn,Baden-Württemberg,126592,8286,163.99,129,8269,185.64,129
8125,LK Heilbronn,Baden-Württemberg,344456,15528,102.71,196,15486,111.77,196
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5673,107.59,120,5446,124.27,112
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11192,123.40,246,10976,133.66,247
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4882,40.03,87,4877,43.81,87
8135,LK Heidenheim,Baden-Württemberg,132777,5717,181.21,150,5655,160.42,149
8136,LK Ostalbkreis,Baden-Württemberg,314025,14864,113.94,369,14735,113.37,369
8211,SK Baden-Baden,Baden-Württemberg,55185,2044,83.72,63,1985,72.48,60
8212,SK Karlsruhe,Baden-Württemberg,312060,10395,89.41,190,10346,86.84,190
8215,LK Karlsruhe,Baden-Württemberg,445101,17922,100.92,444,17804,98.63,444
8216,LK Rastatt,Baden-Württemberg,231420,9737,99.73,190,9526,89.88,185
8221,SK Heidelberg,Baden-Württemberg,161485,5030,50.65,60,4988,47.06,58
8222,SK Mannheim,Baden-Württemberg,310658,15762,97.34,293,15743,102.04,293
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6131,100.67,135,6107,119.75,135
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,21678,69.15,399,21765,71.12,393
8231,SK Pforzheim,Baden-Württemberg,125957,7542,235.79,182,7240,181.81,175
8235,LK Calw,Baden-Württemberg,159201,8145,124.50,171,7901,104.27,171
8236,LK Enzkreis,Baden-Württemberg,199556,9332,146.83,246,9189,131.79,239
8237,LK Freudenstadt,Baden-Württemberg,118243,5169,84.74,147,5080,88.80,152
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7317,77.60,157,7214,69.21,150
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8322,53.72,184,8181,47.80,179
8316,LK Emmendingen,Baden-Württemberg,166408,6019,46.15,157,6013,42.67,156
8317,LK Ortenaukreis,Baden-Württemberg,430953,18453,76.90,550,18426,78.43,550
8325,LK Rottweil,Baden-Württemberg,139878,7256,156.14,157,7235,163.00,157
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9326,143.43,198,9330,147.29,198
8327,LK Tuttlingen,Baden-Württemberg,140766,7172,148.62,139,7146,156.29,138
8335,LK Konstanz,Baden-Württemberg,286305,11146,63.50,280,11092,64.62,277
8336,LK Lörrach,Baden-Württemberg,228736,9554,93.03,285,9542,104.92,286
8337,LK Waldshut,Baden-Württemberg,171003,7473,117.54,220,7173,113.45,205
8415,LK Reutlingen,Baden-Württemberg,287034,13127,95.11,265,13097,94.07,256
8416,LK Tübingen,Baden-Württemberg,228678,8987,78.80,173,8960,87.02,173
8417,LK Zollernalbkreis,Baden-Württemberg,189363,8633,202.79,165,8563,217.57,165
8421,SK Ulm,Baden-Württemberg,126790,5580,185.50,77,5538,182.19,77
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8451,114.88,172,8375,118.23,175
8426,LK Biberach,Baden-Württemberg,201282,8308,124.70,166,8256,133.15,165
8435,LK Bodenseekreis,Baden-Württemberg,217470,7463,85.16,152,7439,93.35,151
8436,LK Ravensburg,Baden-Württemberg,285424,10648,116.67,143,10394,112.81,131
8437,LK Sigmaringen,Baden-Württemberg,130849,5448,91.71,83,5313,92.47,80
9161,SK Ingolstadt,Bayern,137392,5846,96.66,104,5838,98.99,103
9162,SK München,Bayern,1484226,70839,58.63,1216,70776,53.50,1216
9163,SK Rosenheim,Bayern,63551,3834,101.97,60,3834,107.00,60
9171,LK Altötting,Bayern,111516,5875,89.31,213,5875,86.98,208
9172,LK Berchtesgadener Land,Bayern,105929,5708,90.06,99,5708,91.57,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4900,77.39,75,4897,75.83,75
9174,LK Dachau,Bayern,154899,8064,66.49,137,8064,66.49,137
9175,LK Ebersberg,Bayern,143649,6190,75.88,175,6196,83.54,175
9176,LK Eichstätt,Bayern,132881,4951,43.95,82,4901,42.14,81
