# {"time_iso8601_last_update_rki": "2021-10-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-28T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2983,86.07,39,2970,68.76,39
1002,SK Kiel,Schleswig-Holstein,246794,7673,74.15,114,7674,72.53,114
1003,SK Lübeck,Schleswig-Holstein,216530,7144,62.35,100,7144,59.58,100
1004,SK Neumünster,Schleswig-Holstein,80196,2603,91.03,26,2628,74.82,24
1051,LK Dithmarschen,Schleswig-Holstein,133193,2739,61.26,55,2720,49.55,56
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6446,92.92,120,6447,93.43,120
1054,LK Nordfriesland,Schleswig-Holstein,165951,3441,47.60,85,3440,45.80,85
1055,LK Ostholstein,Schleswig-Holstein,200539,4024,49.37,86,4024,47.87,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13088,82.88,392,13074,79.40,392
1057,LK Plön,Schleswig-Holstein,128686,1925,51.29,36,1925,51.29,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5280,51.08,66,5280,51.44,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3478,40.27,61,3472,43.25,61
1060,LK Segeberg,Schleswig-Holstein,277175,8531,73.96,171,8530,67.11,171
1061,LK Steinburg,Schleswig-Holstein,131013,2971,38.16,48,2968,37.40,48
1062,LK Stormarn,Schleswig-Holstein,244156,8760,110.91,321,8711,85.60,321
2000,SK Hamburg,Hamburg,1847253,97756,136.96,1816,97343,92.62,1816
3101,SK Braunschweig,Niedersachsen,249406,7982,74.02,196,7982,59.34,196
3102,SK Salzgitter,Niedersachsen,104291,6742,108.16,84,6742,87.26,84
3103,SK Wolfsburg,Niedersachsen,124371,5365,98.42,95,5365,71.56,95
3151,LK Gifhorn,Niedersachsen,176523,7664,136.30,192,7664,103.67,192
3153,LK Goslar,Niedersachsen,136292,3276,71.17,143,3271,52.09,138
3154,LK Helmstedt,Niedersachsen,91297,2955,79.30,96,2937,56.96,96
3155,LK Northeim,Niedersachsen,132285,3254,52.61,62,3256,45.36,64
3157,LK Peine,Niedersachsen,134801,6593,68.99,108,6585,64.54,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3441,47.32,101,3439,38.45,101
3159,LK Göttingen,Niedersachsen,326041,9742,70.11,282,9675,54.59,284
3241,Region Hannover,Niedersachsen,1157115,58521,94.08,1125,59468,79.59,1100
3251,LK Diepholz,Niedersachsen,217089,8248,55.74,112,8246,55.28,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5346,62.61,105,5324,53.18,102
3254,LK Hildesheim,Niedersachsen,275817,11021,73.67,299,10931,65.62,299
3255,LK Holzminden,Niedersachsen,70458,2246,99.35,69,2240,89.41,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4609,74.64,165,4602,66.73,164
3257,LK Schaumburg,Niedersachsen,157820,5859,67.29,77,5838,54.49,76
3351,LK Celle,Niedersachsen,179011,5967,97.31,79,5967,81.56,79
3352,LK Cuxhaven,Niedersachsen,198038,5643,43.73,181,5709,36.86,181
3353,LK Harburg,Niedersachsen,254431,8478,71.93,120,8479,71.93,120
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1090,49.57,26,1092,55.77,26
3355,LK Lüneburg,Niedersachsen,184139,4798,52.68,70,4798,48.88,70
3356,LK Osterholz,Niedersachsen,113928,3191,68.29,67,3191,55.30,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4686,72.90,100,4695,59.84,100
3358,LK Heidekreis,Niedersachsen,140673,4137,54.31,111,4121,37.68,111
3359,LK Stade,Niedersachsen,204512,6673,112.17,133,6648,71.39,133
3360,LK Uelzen,Niedersachsen,92389,2623,81.83,116,2610,64.94,116
3361,LK Verden,Niedersachsen,137133,5197,91.74,72,5198,72.19,72
3401,SK Delmenhorst,Niedersachsen,77559,4303,88.96,72,4303,69.62,72
3402,SK Emden,Niedersachsen,49913,1598,46.88,16,1592,20.03,16
3403,SK Oldenburg,Niedersachsen,169077,5758,39.04,51,5520,33.71,51
3404,SK Osnabrück,Niedersachsen,165251,8889,79.76,109,8889,58.70,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2455,99.88,57,2446,68.34,57
3451,LK Ammerland,Niedersachsen,124859,3772,44.85,65,3773,45.65,65
3452,LK Aurich,Niedersachsen,189694,4472,40.28,62,4460,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,12917,264.82,172,12902,244.90,172
3454,LK Emsland,Niedersachsen,326954,15205,157.82,210,15299,122.34,208
3455,LK Friesland,Niedersachsen,98704,1944,43.77,42,1931,25.33,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6382,81.36,129,6382,71.45,129
3457,LK Leer,Niedersachsen,170756,5045,98.15,64,5045,80.82,64
3458,LK Oldenburg,Niedersachsen,130890,5871,58.06,119,5818,56.54,119
3459,LK Osnabrück,Niedersachsen,358080,18244,127.35,342,18124,96.07,314
3460,LK Vechta,Niedersachsen,142814,10063,105.03,103,10061,105.73,96
3461,LK Wesermarsch,Niedersachsen,88583,3708,33.87,118,3709,24.84,118
3462,LK Wittmund,Niedersachsen,56926,1490,67.81,35,1489,49.19,35
4011,SK Bremen,Bremen,567559,28326,81.75,402,28257,66.07,407
4012,SK Bremerhaven,Bremen,113643,6902,155.40,121,6869,119.67,121
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,33837,153.44,488,33837,122.53,488
5112,SK Duisburg,Nordrhein-Westfalen,498686,34623,104.23,695,34621,77.00,695
5113,SK Essen,Nordrhein-Westfalen,582760,32113,82.26,608,32204,69.15,608
5114,SK Krefeld,Nordrhein-Westfalen,227417,14304,120.84,185,14304,101.58,185
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14500,140.82,242,14501,116.46,242
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10119,87.44,240,10109,70.91,240
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13101,81.99,386,13101,66.43,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7316,71.85,180,7333,75.45,182
5122,SK Solingen,Nordrhein-Westfalen,159245,11256,93.69,208,11256,76.61,208
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25717,102.22,506,25700,96.87,506
5154,LK Kleve,Nordrhein-Westfalen,312465,13407,87.88,204,13407,67.85,203
5158,LK Mettmann,Nordrhein-Westfalen,485570,29703,97.37,786,29713,81.76,786
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,23001,114.85,377,22922,83.46,377
5166,LK Viersen,Nordrhein-Westfalen,298863,13692,69.93,313,13656,52.53,314
5170,LK Wesel,Nordrhein-Westfalen,459976,20827,69.00,323,20793,55.22,323
5314,SK Bonn,Nordrhein-Westfalen,329673,18220,89.30,266,18220,71.89,266
5315,SK Köln,Nordrhein-Westfalen,1087863,67376,139.48,765,67376,111.23,765
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10576,173.46,114,10576,147.19,114
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,31680,117.70,617,31680,91.20,617
5358,LK Düren,Nordrhein-Westfalen,264638,16090,113.21,299,16090,99.76,299
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,24866,89.03,434,24867,82.87,434
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9553,97.18,247,9525,76.42,247
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14545,112.54,440,14161,86.48,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,17726,150.19,271,17726,119.83,271
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13429,96.37,193,13429,79.08,193
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,29129,116.39,581,28977,82.56,579
5512,SK Bottrop,Nordrhein-Westfalen,117565,6609,103.43,128,6609,77.40,128
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,18981,128.02,431,18981,95.52,431
5515,SK Münster,Nordrhein-Westfalen,315293,10456,97.94,132,10412,77.39,132
5554,LK Borken,Nordrhein-Westfalen,371339,16846,118.27,288,16851,101.26,288
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6754,64.28,107,6754,53.04,103
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,37721,127.92,1010,37646,93.63,1010
5566,LK Steinfurt,Nordrhein-Westfalen,448220,20885,76.08,338,20957,78.98,338
5570,LK Warendorf,Nordrhein-Westfalen,277840,14096,142.74,261,14099,114.81,261
5711,SK Bielefeld,Nordrhein-Westfalen,334195,20108,104.43,377,20205,106.52,377
5754,LK Gütersloh,Nordrhein-Westfalen,364938,24366,136.52,340,24367,109.06,340
5758,LK Herford,Nordrhein-Westfalen,250578,13977,141.99,194,13977,117.73,194
5762,LK Höxter,Nordrhein-Westfalen,140251,6175,132.19,150,6171,104.81,149
5766,LK Lippe,Nordrhein-Westfalen,347514,22169,162.53,422,22170,136.69,422
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,19958,240.13,301,19830,191.36,301
5774,LK Paderborn,Nordrhein-Westfalen,307839,13328,87.06,163,13192,69.19,163
5911,SK Bochum,Nordrhein-Westfalen,365587,20164,117.56,268,20164,92.45,268
5913,SK Dortmund,Nordrhein-Westfalen,588250,35067,102.17,422,35072,97.75,422
5914,SK Hagen,Nordrhein-Westfalen,188686,15539,162.70,339,15519,131.44,339
5915,SK Hamm,Nordrhein-Westfalen,179916,12567,96.27,216,12549,71.70,216
5916,SK Herne,Nordrhein-Westfalen,156449,11180,119.02,279,11180,97.80,279
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,16246,95.09,384,16249,68.80,384
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11720,53.89,212,11765,61.59,212
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,25341,66.31,434,25430,78.98,434
5966,LK Olpe,Nordrhein-Westfalen,133955,6975,141.09,172,6975,141.09,172
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14915,122.77,188,14914,94.60,188
5974,LK Soest,Nordrhein-Westfalen,301785,10873,101.66,203,10814,71.57,202
5978,LK Unna,Nordrhein-Westfalen,394891,21816,76.38,502,21717,67.87,502
6411,SK Darmstadt,Hessen,159878,7481,117.84,160,7481,105.71,160
6412,SK Frankfurt am Main,Hessen,763380,49946,163.35,852,49946,142.66,852
6413,SK Offenbach,Hessen,130280,11757,252.99,203,11757,179.61,203
6414,SK Wiesbaden,Hessen,278474,16080,106.37,291,16032,81.87,291
6431,LK Bergstraße,Hessen,270340,13552,85.45,346,13648,110.23,347
6432,LK Darmstadt-Dieburg,Hessen,297844,13433,61.44,322,13395,65.47,320
6433,LK Groß-Gerau,Hessen,275726,17570,148.12,310,17570,113.88,310
6434,LK Hochtaunuskreis,Hessen,236914,10327,139.71,225,10288,120.72,224
6435,LK Main-Kinzig-Kreis,Hessen,420552,27335,160.74,658,27322,124.12,657
6436,LK Main-Taunus-Kreis,Hessen,238558,11450,100.60,235,11234,98.51,228
6437,LK Odenwaldkreis,Hessen,96703,5282,174.56,179,5281,150.98,179
6438,LK Offenbach,Hessen,355813,22383,124.78,566,22503,135.75,566
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8599,73.20,194,8596,62.51,192
6440,LK Wetteraukreis,Hessen,308339,16127,154.63,577,16127,123.24,546
6531,LK Gießen,Hessen,270688,16171,103.44,372,16191,99.38,367
6532,LK Lahn-Dill-Kreis,Hessen,253319,14293,122.69,237,14263,103.03,231
6533,LK Limburg-Weilburg,Hessen,171912,10781,98.77,289,10781,83.18,287
6534,LK Marburg-Biedenkopf,Hessen,247084,12650,84.59,293,12749,74.06,293
6535,LK Vogelsbergkreis,Hessen,105643,4622,129.30,109,4623,98.44,109
6611,SK Kassel,Hessen,202137,10378,83.80,203,10371,67.28,203
6631,LK Fulda,Hessen,223145,15910,120.55,292,15910,104.42,292
6632,LK Hersfeld-Rotenburg,Hessen,120719,6797,72.73,191,6770,44.73,191
6633,LK Kassel,Hessen,236764,9660,66.82,231,9659,51.11,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7797,78.70,250,7754,62.89,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7240,46.03,163,7285,60.74,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,4106,107.32,165,4106,73.54,165
7111,SK Koblenz,Rheinland-Pfalz,114052,5532,81.37,161,5508,67.51,160
7131,LK Ahrweiler,Rheinland-Pfalz,130086,6012,131.14,61,5949,108.39,60
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5992,92.39,106,5992,91.61,106
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7361,89.05,147,7350,81.47,147
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4371,112.91,96,4364,98.83,95
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2342,117.31,69,2330,87.98,69
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8902,95.69,183,8839,74.62,183
7138,LK Neuwied,Rheinland-Pfalz,182811,10010,129.53,200,9955,103.93,197
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4608,119.23,107,4609,108.57,107
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4875,104.01,102,4854,78.50,102
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,9017,116.29,163,8941,69.84,164
7211,SK Trier,Rheinland-Pfalz,111528,3534,64.56,35,3515,38.56,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3965,139.58,64,3926,97.79,64
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4068,53.91,33,4057,38.36,33
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2434,87.06,62,2425,69.25,62
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5438,94.78,99,5409,64.26,99
7311,SK Frankenthal,Rheinland-Pfalz,48762,2859,138.63,56,2846,110.74,56
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4610,50.58,118,4642,38.99,121
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2186,109.64,45,2175,66.12,42
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,13181,150.24,338,13132,107.40,338
7315,SK Mainz,Rheinland-Pfalz,218578,12377,118.04,214,12328,105.23,216
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2363,52.57,43,2322,54.45,43
7317,SK Pirmasens,Rheinland-Pfalz,40231,1671,101.41,56,1667,87.00,56
7318,SK Speyer,Rheinland-Pfalz,50561,3613,238.52,92,3594,181.96,91
7319,SK Worms,Rheinland-Pfalz,83542,5350,184.58,96,5324,142.44,96
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1071,106.45,9,1066,76.04,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6482,112.12,140,6454,88.68,140
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5384,83.82,161,5355,60.30,160
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3069,67.18,74,3061,54.43,74
7334,LK Germersheim,Rheinland-Pfalz,129013,7321,239.36,129,7272,193.78,129
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,5086,146.26,83,4888,109.46,85
7336,LK Kusel,Rheinland-Pfalz,70219,2562,51.27,71,2563,45.57,71
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4550,132.46,121,4552,90.48,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,8171,136.21,231,8129,90.55,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,9064,85.80,230,8968,73.31,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,3058,102.50,88,3039,81.20,88
8111,SK Stuttgart,Baden-Württemberg,635911,38115,172.98,514,38016,166.53,514
8115,LK Böblingen,Baden-Württemberg,392807,21263,152.49,296,21264,135.69,296
8116,LK Esslingen,Baden-Württemberg,535024,32887,208.33,569,32019,158.68,569
8117,LK Göppingen,Baden-Württemberg,258145,15887,110.40,257,15882,94.91,257
8118,LK Ludwigsburg,Baden-Württemberg,545423,32810,160.98,532,32811,151.99,532
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,25816,243.47,385,25637,188.18,384
8121,SK Heilbronn,Baden-Württemberg,126592,10906,220.39,145,10907,210.91,145
8125,LK Heilbronn,Baden-Württemberg,344456,20533,239.86,217,20294,153.29,216
8126,LK Hohenlohekreis,Baden-Württemberg,112655,7090,177.18,150,6801,138.48,139
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,13197,157.35,269,12934,117.91,269
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,6234,80.82,94,6234,71.75,94
8135,LK Heidenheim,Baden-Württemberg,132777,8089,292.97,175,8084,280.17,173
8136,LK Ostalbkreis,Baden-Württemberg,314025,18894,215.21,428,18741,161.77,428
8211,SK Baden-Baden,Baden-Württemberg,55185,2842,242.82,73,2864,242.82,71
