# {"time_iso8601_last_update_rki": "2022-02-27T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-01T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,12729,1339.21,57,12523,1338.67,57
1002,SK Kiel,Schleswig-Holstein,246794,28169,781.65,157,27775,726.11,157
1003,SK Lübeck,Schleswig-Holstein,216530,27628,773.79,126,27278,800.35,126
1004,SK Neumünster,Schleswig-Holstein,80196,10435,1199.39,53,10422,1239.46,49
1051,LK Dithmarschen,Schleswig-Holstein,133193,12980,1079.64,83,12497,967.02,79
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,24351,799.64,144,23967,652.46,143
1054,LK Nordfriesland,Schleswig-Holstein,165951,16976,1309.32,105,16540,1220.24,104
1055,LK Ostholstein,Schleswig-Holstein,200539,17184,780.10,104,16794,772.42,104
1056,LK Pinneberg,Schleswig-Holstein,316103,41512,664.66,438,41036,558.68,437
1057,LK Plön,Schleswig-Holstein,128686,9123,808.25,44,8908,683.84,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,24854,939.47,84,24229,819.41,84
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,18502,1118.21,87,18502,1124.00,87
1060,LK Segeberg,Schleswig-Holstein,277175,33650,748.31,231,33561,777.85,230
1061,LK Steinburg,Schleswig-Holstein,131013,11619,924.34,61,11464,999.90,61
1062,LK Stormarn,Schleswig-Holstein,244156,31919,682.84,350,31614,726.18,349
2000,SK Hamburg,Hamburg,1847253,349341,681.48,2293,348358,620.00,2293
3101,SK Braunschweig,Niedersachsen,249406,29131,1136.63,228,29131,1156.35,228
3102,SK Salzgitter,Niedersachsen,104291,19281,1452.67,132,19281,1452.67,131
3103,SK Wolfsburg,Niedersachsen,124371,19025,1884.68,132,19025,1871.82,132
3151,LK Gifhorn,Niedersachsen,176523,24796,1475.90,265,24796,1477.99,265
3153,LK Goslar,Niedersachsen,136292,15965,1272.27,168,15922,1273.74,161
3154,LK Helmstedt,Niedersachsen,91297,10951,1407.53,121,10840,1064.66,121
3155,LK Northeim,Niedersachsen,132285,13356,1907.25,93,13356,1907.25,93
3157,LK Peine,Niedersachsen,134801,19239,1312.54,127,18879,1226.99,121
3158,LK Wolfenbüttel,Niedersachsen,119622,12818,1285.05,113,12622,1140.26,112
3159,LK Göttingen,Niedersachsen,326041,37854,1168.96,340,28307,1125.01,340
3241,Region Hannover,Niedersachsen,1157115,180769,1355.39,1308,182272,1378.00,1308
3251,LK Diepholz,Niedersachsen,217089,28400,947.79,125,27887,984.39,123
3252,LK Hameln-Pyrmont,Niedersachsen,148549,19719,1447.87,121,19714,1458.10,118
3254,LK Hildesheim,Niedersachsen,275817,34345,1327.23,356,34345,1339.66,356
3255,LK Holzminden,Niedersachsen,70458,7849,1192.20,86,7850,1217.75,85
3256,LK Nienburg (Weser),Niedersachsen,121390,15169,1154.33,181,14834,1234.86,180
3257,LK Schaumburg,Niedersachsen,157820,19310,1108.88,134,19291,1115.19,129
3351,LK Celle,Niedersachsen,179011,22930,1122.91,113,22930,1149.09,113
3352,LK Cuxhaven,Niedersachsen,198038,21174,1151.03,204,21171,1155.84,204
3353,LK Harburg,Niedersachsen,254431,33305,844.58,157,33207,861.92,156
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4540,1221.06,30,4477,1076.18,30
3355,LK Lüneburg,Niedersachsen,184139,20487,961.10,87,20362,936.79,87
3356,LK Osterholz,Niedersachsen,113928,12781,760.37,72,12781,744.33,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,17274,676.68,121,17266,644.76,119
3358,LK Heidekreis,Niedersachsen,140673,15063,1064.73,127,14709,858.02,127
3359,LK Stade,Niedersachsen,204512,22841,868.90,172,22842,651.80,172
3360,LK Uelzen,Niedersachsen,92389,8915,938.24,136,8722,938.42,135
3361,LK Verden,Niedersachsen,137133,19692,840.06,127,19695,848.81,127
3401,SK Delmenhorst,Niedersachsen,77559,12792,781.34,83,12792,783.92,83
3402,SK Emden,Niedersachsen,49913,6230,1335.70,25,6241,1414.46,25
3403,SK Oldenburg,Niedersachsen,169077,19590,697.40,57,19352,655.32,57
3404,SK Osnabrück,Niedersachsen,165251,25266,1315.12,126,25215,1281.08,122
3405,SK Wilhelmshaven,Niedersachsen,76089,8453,1084.76,74,8453,763.58,74
3451,LK Ammerland,Niedersachsen,124859,12207,804.25,84,12187,819.32,84
3452,LK Aurich,Niedersachsen,189694,17233,1341.85,91,18006,1166.62,91
3453,LK Cloppenburg,Niedersachsen,170682,32760,1650.72,210,32438,1473.50,210
3454,LK Emsland,Niedersachsen,326954,48179,1584.90,268,48174,1253.69,268
3455,LK Friesland,Niedersachsen,98704,8021,785.70,51,7985,795.31,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,20041,1276.22,148,20041,1300.65,148
3457,LK Leer,Niedersachsen,170756,18758,1215.18,93,18758,1226.31,93
3458,LK Oldenburg,Niedersachsen,130890,16907,668.76,136,16845,598.98,133
3459,LK Osnabrück,Niedersachsen,358080,55856,1340.07,403,55591,1250.84,377
3460,LK Vechta,Niedersachsen,142814,26839,1167.35,109,26607,704.41,102
3461,LK Wesermarsch,Niedersachsen,88583,11044,788.51,138,10971,721.36,138
3462,LK Wittmund,Niedersachsen,56926,4158,697.94,46,4156,713.21,46
4011,SK Bremen,Bremen,567559,94081,650.45,520,93407,619.85,529
4012,SK Bremerhaven,Bremen,113643,21146,1000.50,152,21145,1086.74,151
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,118730,889.04,718,118730,896.64,718
5112,SK Duisburg,Nordrhein-Westfalen,498686,83237,609.99,846,83240,617.62,846
5113,SK Essen,Nordrhein-Westfalen,582760,92924,993.38,734,92924,770.30,724
5114,SK Krefeld,Nordrhein-Westfalen,227417,41187,912.91,238,41187,875.48,238
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,40821,895.26,293,40823,769.63,293
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,28751,642.32,300,28219,635.29,300
5119,SK Oberhausen,Nordrhein-Westfalen,210764,34560,668.52,432,34561,603.52,432
5120,SK Remscheid,Nordrhein-Westfalen,111338,23057,1145.16,238,23057,1139.77,236
5122,SK Solingen,Nordrhein-Westfalen,159245,34660,1356.40,266,34660,1361.42,266
5124,SK Wuppertal,Nordrhein-Westfalen,355100,71856,1161.31,577,71751,1059.98,577
5154,LK Kleve,Nordrhein-Westfalen,312465,43321,861.47,290,43321,824.09,289
5158,LK Mettmann,Nordrhein-Westfalen,485570,88435,1827.31,912,88184,1770.70,912
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,72323,1428.78,469,72105,1428.73,469
5166,LK Viersen,Nordrhein-Westfalen,298863,43304,866.24,364,44755,939.56,364
5170,LK Wesel,Nordrhein-Westfalen,459976,70194,1049.43,384,70444,952.44,384
5314,SK Bonn,Nordrhein-Westfalen,329673,55974,974.91,340,55974,960.35,340
5315,SK Köln,Nordrhein-Westfalen,1087863,213334,1008.31,974,213334,992.86,974
5316,SK Leverkusen,Nordrhein-Westfalen,163729,29912,1330.52,150,29912,1349.79,150
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,97991,833.01,733,97991,814.15,733
5358,LK Düren,Nordrhein-Westfalen,264638,46087,1290.82,369,46087,1293.84,369
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,80822,920.92,500,80822,944.93,500
5366,LK Euskirchen,Nordrhein-Westfalen,193656,31436,1291.43,283,31436,1224.34,283
5370,LK Heinsberg,Nordrhein-Westfalen,255555,38229,1126.96,501,38229,1098.39,464
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,52807,1262.65,370,52807,1224.38,370
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,44795,1197.39,213,44677,970.10,214
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,90059,1187.89,676,91581,926.49,672
5512,SK Bottrop,Nordrhein-Westfalen,117565,19635,941.96,158,19635,748.52,158
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,47942,903.93,521,47942,691.71,521
5515,SK Münster,Nordrhein-Westfalen,315293,40628,1212.09,178,40271,1178.27,177
5554,LK Borken,Nordrhein-Westfalen,371339,67822,1640.27,354,67955,1653.74,354
5558,LK Coesfeld,Nordrhein-Westfalen,220586,27886,1227.64,123,27913,1224.47,119
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,98994,2578.11,1163,98978,1228.39,1163
5566,LK Steinfurt,Nordrhein-Westfalen,448220,67630,1390.23,414,66657,1342.87,414
5570,LK Warendorf,Nordrhein-Westfalen,277840,44939,1240.64,324,44928,1241.72,324
5711,SK Bielefeld,Nordrhein-Westfalen,334195,56929,1562.89,475,56929,1210.07,475
5754,LK Gütersloh,Nordrhein-Westfalen,364938,72008,1482.59,421,72156,1414.21,421
5758,LK Herford,Nordrhein-Westfalen,250578,42669,1826.98,264,42669,1099.06,264
5762,LK Höxter,Nordrhein-Westfalen,140251,18867,1368.26,179,18821,1373.25,178
5766,LK Lippe,Nordrhein-Westfalen,347514,58444,1670.44,512,58185,1094.92,512
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,61208,1810.73,396,59494,1761.55,395
5774,LK Paderborn,Nordrhein-Westfalen,307839,35144,420.55,204,43283,1200.30,203
5911,SK Bochum,Nordrhein-Westfalen,365587,56443,1020.06,364,56441,1007.15,365
5913,SK Dortmund,Nordrhein-Westfalen,588250,105306,828.20,490,105373,844.88,490
5914,SK Hagen,Nordrhein-Westfalen,188686,37819,984.70,405,37791,883.48,406
5915,SK Hamm,Nordrhein-Westfalen,179916,34802,1334.38,261,34789,1142.76,261
5916,SK Herne,Nordrhein-Westfalen,156449,30811,990.10,332,30811,953.67,332
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,48208,1066.32,463,48802,801.90,463
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,41421,1210.84,247,41430,1224.51,247
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,78918,1153.17,556,78921,1159.62,556
5966,LK Olpe,Nordrhein-Westfalen,133955,20644,1115.40,189,20465,1150.39,189
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,45797,1428.32,244,45833,1424.11,244
5974,LK Soest,Nordrhein-Westfalen,301785,44275,1223.47,271,44148,1246.25,271
5978,LK Unna,Nordrhein-Westfalen,394891,62936,808.07,594,62559,833.14,594
6411,SK Darmstadt,Hessen,159878,26136,847.67,181,26136,783.72,181
6412,SK Frankfurt am Main,Hessen,763380,155097,732.17,1128,154969,740.39,1128
6413,SK Offenbach,Hessen,130280,31187,950.31,248,31187,926.47,248
6414,SK Wiesbaden,Hessen,278474,53262,915.70,353,53068,968.13,352
6431,LK Bergstraße,Hessen,270340,45175,1746.55,412,45175,1645.71,412
6432,LK Darmstadt-Dieburg,Hessen,297844,44956,868.11,387,44906,870.93,383
6433,LK Groß-Gerau,Hessen,275726,48806,743.65,348,48806,711.94,348
6434,LK Hochtaunuskreis,Hessen,236914,33568,731.61,251,33568,858.54,251
6435,LK Main-Kinzig-Kreis,Hessen,420552,79084,1129.23,774,79102,1128.75,774
6436,LK Main-Taunus-Kreis,Hessen,238558,38039,775.07,279,37759,733.99,279
6437,LK Odenwaldkreis,Hessen,96703,16558,1031.67,211,16557,1032.03,211
6438,LK Offenbach,Hessen,355813,66329,886.65,666,66329,900.19,666
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,28487,930.09,216,28540,945.18,208
6440,LK Wetteraukreis,Hessen,308339,48692,936.66,626,48692,923.01,594
6531,LK Gießen,Hessen,270688,44943,1136.89,401,44943,1143.38,401
6532,LK Lahn-Dill-Kreis,Hessen,253319,41299,1154.48,279,40281,926.89,273
6533,LK Limburg-Weilburg,Hessen,171912,27379,1347.42,319,27379,1151.17,316
6534,LK Marburg-Biedenkopf,Hessen,247084,35894,1043.26,320,35880,1023.54,319
6535,LK Vogelsbergkreis,Hessen,105643,14544,960.78,122,14540,964.57,122
6611,SK Kassel,Hessen,202137,32952,821.40,235,32967,880.59,235
6631,LK Fulda,Hessen,223145,45720,1282.90,358,45324,1043.72,358
6632,LK Hersfeld-Rotenburg,Hessen,120719,18274,1039.78,215,17925,927.77,215
6633,LK Kassel,Hessen,236764,31405,920.84,256,31364,906.81,255
