# {"time_iso8601_last_update_rki": "2021-05-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-09T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2235,31.05,39,2235,35.49,39
1002,SK Kiel,Schleswig-Holstein,246794,5036,81.71,99,5005,85.50,99
1003,SK Lübeck,Schleswig-Holstein,216530,5446,58.70,95,5434,57.27,95
1004,SK Neumünster,Schleswig-Holstein,80196,1726,111.37,25,1747,109.73,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1904,41.01,44,1895,43.55,44
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4851,48.99,107,4852,59.59,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2594,33.10,79,2587,29.53,79
1055,LK Ostholstein,Schleswig-Holstein,200539,3210,49.32,83,3191,57.35,82
1056,LK Pinneberg,Schleswig-Holstein,316103,10053,57.57,337,10025,55.99,337
1057,LK Plön,Schleswig-Holstein,128686,1276,32.24,30,1273,35.75,29
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3837,24.86,51,3832,28.82,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2818,27.48,57,2794,31.82,57
1060,LK Segeberg,Schleswig-Holstein,277175,6569,41.99,154,6549,43.29,154
1061,LK Steinburg,Schleswig-Holstein,131013,2243,60.77,34,2226,64.88,34
1062,LK Stormarn,Schleswig-Holstein,244156,6710,64.78,294,6683,63.07,294
2000,SK Hamburg,Hamburg,1847253,73836,87.24,1517,73626,77.79,1517
3101,SK Braunschweig,Niedersachsen,249406,6047,93.74,174,6047,93.42,174
3102,SK Salzgitter,Niedersachsen,104291,5007,188.73,70,5007,164.92,70
3103,SK Wolfsburg,Niedersachsen,124371,3656,145.34,82,3656,131.86,82
3151,LK Gifhorn,Niedersachsen,176523,5657,108.06,180,5657,112.73,180
3153,LK Goslar,Niedersachsen,136292,2458,45.11,133,2457,41.82,110
3154,LK Helmstedt,Niedersachsen,91297,2307,75.16,90,2294,86.53,89
3155,LK Northeim,Niedersachsen,132285,2318,101.53,44,2318,100.54,49
3157,LK Peine,Niedersachsen,134801,5218,119.31,99,5179,112.02,98
3158,LK Wolfenbüttel,Niedersachsen,119622,2674,93.05,95,2674,93.63,95
3159,LK Göttingen,Niedersachsen,326041,7642,65.37,246,7515,73.92,247
3241,Region Hannover,Niedersachsen,1157115,46004,114.51,1014,45979,104.40,984
3251,LK Diepholz,Niedersachsen,217089,6542,103.44,97,6484,107.33,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4083,67.23,97,4051,61.26,94
3254,LK Hildesheim,Niedersachsen,275817,8433,60.38,276,8327,59.82,276
3255,LK Holzminden,Niedersachsen,70458,1514,74.98,61,1514,75.22,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3553,95.76,146,3539,103.80,145
3257,LK Schaumburg,Niedersachsen,157820,4518,81.45,70,4518,83.64,68
3351,LK Celle,Niedersachsen,179011,4405,52.34,65,4405,53.07,64
3352,LK Cuxhaven,Niedersachsen,198038,4380,42.97,154,4473,48.48,168
3353,LK Harburg,Niedersachsen,254431,6340,64.00,107,6308,65.24,107
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,795,119.31,24,781,126.00,24
3355,LK Lüneburg,Niedersachsen,184139,3247,51.98,57,3228,49.42,57
3356,LK Osterholz,Niedersachsen,113928,2583,68.10,58,2583,64.95,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3745,73.79,86,3747,65.33,86
3358,LK Heidekreis,Niedersachsen,140673,3259,78.34,99,3238,60.42,99
3359,LK Stade,Niedersachsen,204512,4778,82.47,116,4778,67.97,116
3360,LK Uelzen,Niedersachsen,92389,2133,51.92,111,2128,49.79,111
3361,LK Verden,Niedersachsen,137133,3736,94.22,54,3739,96.26,54
3401,SK Delmenhorst,Niedersachsen,77559,3286,171.04,65,3286,177.93,65
3402,SK Emden,Niedersachsen,49913,1056,151.50,7,1054,134.23,7
3403,SK Oldenburg,Niedersachsen,169077,4255,74.28,44,4017,65.06,44
3404,SK Osnabrück,Niedersachsen,165251,7097,122.03,96,7116,111.95,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1836,48.63,48,1833,34.17,48
3451,LK Ammerland,Niedersachsen,124859,3003,64.54,61,2989,75.28,61
3452,LK Aurich,Niedersachsen,189694,3319,64.40,51,3311,64.84,50
3453,LK Cloppenburg,Niedersachsen,170682,10475,131.22,153,10419,137.10,153
3454,LK Emsland,Niedersachsen,326954,12126,69.42,181,12126,63.31,179
3455,LK Friesland,Niedersachsen,98704,1574,51.67,40,1572,44.58,40
