# {"time_iso8601_last_update_rki": "2021-11-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-02T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3044,99.24,39,3028,97.60,39
1002,SK Kiel,Schleswig-Holstein,246794,7861,89.55,117,7810,88.33,114
1003,SK Lübeck,Schleswig-Holstein,216530,7251,54.94,102,7211,48.95,101
1004,SK Neumünster,Schleswig-Holstein,80196,2642,64.74,27,2671,83.55,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2801,63.64,56,2764,58.56,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6621,114.13,121,6568,107.57,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3587,96.73,86,3559,85.57,86
1055,LK Ostholstein,Schleswig-Holstein,200539,4077,36.12,86,4056,42.39,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13312,86.29,394,13249,85.73,394
1057,LK Plön,Schleswig-Holstein,128686,1987,52.06,36,1961,51.29,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5414,56.91,66,5376,58.37,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3555,48.60,62,3533,46.73,62
1060,LK Segeberg,Schleswig-Holstein,277175,8708,77.90,175,8660,68.19,172
1061,LK Steinburg,Schleswig-Holstein,131013,3008,35.87,48,2995,37.40,48
1062,LK Stormarn,Schleswig-Holstein,244156,8895,93.30,321,8846,93.79,321
2000,SK Hamburg,Hamburg,1847253,99341,128.30,1822,99067,115.52,1822
3101,SK Braunschweig,Niedersachsen,249406,8067,63.29,196,8067,61.35,196
3102,SK Salzgitter,Niedersachsen,104291,6795,99.72,84,6795,99.72,84
3103,SK Wolfsburg,Niedersachsen,124371,5431,89.76,95,5431,86.84,95
3151,LK Gifhorn,Niedersachsen,176523,7800,126.35,192,7800,118.40,192
3153,LK Goslar,Niedersachsen,136292,3326,64.10,143,3324,66.77,138
3154,LK Helmstedt,Niedersachsen,91297,2989,73.39,97,2969,59.15,96
3155,LK Northeim,Niedersachsen,132285,3293,48.56,63,3294,48.38,65
3157,LK Peine,Niedersachsen,134801,6670,77.15,108,6632,72.70,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3482,53.50,101,3484,55.17,101
3159,LK Göttingen,Niedersachsen,326041,9869,68.70,283,9812,70.85,285
3241,Region Hannover,Niedersachsen,1157115,59049,78.54,1123,60023,83.92,1102
3251,LK Diepholz,Niedersachsen,217089,8390,77.39,112,8359,75.08,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5406,63.95,105,5364,47.80,103
3254,LK Hildesheim,Niedersachsen,275817,11150,78.31,302,11044,72.51,302
3255,LK Holzminden,Niedersachsen,70458,2275,63.36,70,2267,82.32,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4650,61.75,165,4629,59.31,164
3257,LK Schaumburg,Niedersachsen,157820,5943,78.44,77,5923,77.94,76
3351,LK Celle,Niedersachsen,179011,6081,88.17,80,6081,88.82,80
3352,LK Cuxhaven,Niedersachsen,198038,5691,43.16,181,5755,42.92,181
3353,LK Harburg,Niedersachsen,254431,8678,96.62,120,8609,84.11,120
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1122,82.54,26,1105,55.77,26
3355,LK Lüneburg,Niedersachsen,184139,4868,45.07,72,4838,36.39,71
3356,LK Osterholz,Niedersachsen,113928,3232,68.67,67,3232,57.05,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4740,76.00,100,4757,69.60,100
3358,LK Heidekreis,Niedersachsen,140673,4169,44.78,111,4161,46.21,111
3359,LK Stade,Niedersachsen,204512,6740,64.05,135,6740,61.61,135
3360,LK Uelzen,Niedersachsen,92389,2660,72.09,117,2639,67.11,116
3361,LK Verden,Niedersachsen,137133,5273,97.89,72,5273,98.44,72
3401,SK Delmenhorst,Niedersachsen,77559,4348,83.81,72,4348,83.81,72
3402,SK Emden,Niedersachsen,49913,1611,41.51,16,1605,28.05,16
3403,SK Oldenburg,Niedersachsen,169077,5812,52.80,51,5574,52.64,51
3404,SK Osnabrück,Niedersachsen,165251,8967,77.12,109,8966,67.17,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2480,79.80,57,2481,65.71,57
3451,LK Ammerland,Niedersachsen,124859,3811,43.12,65,3807,39.24,65
3452,LK Aurich,Niedersachsen,189694,4510,34.52,62,4498,24.78,62
3453,LK Cloppenburg,Niedersachsen,170682,13286,284.74,172,13120,230.84,172
3454,LK Emsland,Niedersachsen,326954,15562,155.29,211,15570,127.24,209
3455,LK Friesland,Niedersachsen,98704,1964,41.42,42,1960,40.53,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6439,72.26,129,6439,72.91,129
3457,LK Leer,Niedersachsen,170756,5162,113.80,64,5162,114.78,64
3458,LK Oldenburg,Niedersachsen,130890,5971,78.69,119,5880,61.88,119
3459,LK Osnabrück,Niedersachsen,358080,18503,114.86,344,18394,107.52,314
3460,LK Vechta,Niedersachsen,142814,10198,126.04,104,10180,127.44,96
3461,LK Wesermarsch,Niedersachsen,88583,3730,34.86,118,3725,29.35,118
3462,LK Wittmund,Niedersachsen,56926,1504,54.46,35,1504,54.46,35
4011,SK Bremen,Bremen,567559,28614,79.66,404,28522,76.29,410
4012,SK Bremerhaven,Bremen,113643,6987,120.20,122,6948,133.75,122
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,34359,135.78,492,34359,131.22,492
5112,SK Duisburg,Nordrhein-Westfalen,498686,34938,104.44,697,34938,102.87,697
5113,SK Essen,Nordrhein-Westfalen,582760,32428,87.72,611,32507,82.02,608
5114,SK Krefeld,Nordrhein-Westfalen,227417,14438,104.04,188,14438,105.09,188
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14675,122.68,242,14676,119.14,242
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10206,85.05,241,10188,76.19,241
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13219,93.47,386,13219,90.15,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7403,98.15,181,7403,99.70,183
5122,SK Solingen,Nordrhein-Westfalen,159245,11353,96.71,208,11353,95.45,208
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25991,105.04,507,25954,112.08,506
5154,LK Kleve,Nordrhein-Westfalen,312465,13592,101.25,204,13592,85.77,203
5158,LK Mettmann,Nordrhein-Westfalen,485570,30040,105.32,789,30048,106.68,789
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,23259,109.69,378,23237,101.61,377
5166,LK Viersen,Nordrhein-Westfalen,298863,13868,75.06,313,13858,83.65,313
5170,LK Wesel,Nordrhein-Westfalen,459976,21034,71.53,325,21001,66.31,325
5314,SK Bonn,Nordrhein-Westfalen,329673,18424,98.79,266,18425,99.19,266
5315,SK Köln,Nordrhein-Westfalen,1087863,68551,160.32,770,68551,150.85,770
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10758,183.30,115,10758,183.23,115
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,32078,118.55,618,32078,109.51,618
5358,LK Düren,Nordrhein-Westfalen,264638,16259,109.42,301,16260,110.72,301
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,25283,108.46,434,25220,106.03,434
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9643,85.26,247,9603,69.19,247
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14607,74.74,440,14238,80.22,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,17934,142.46,272,17935,130.85,272
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13634,115.90,193,13623,105.55,193
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,29444,105.21,585,29424,110.19,581
5512,SK Bottrop,Nordrhein-Westfalen,117565,6681,109.79,128,6681,91.01,128
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,19105,98.98,431,19105,90.89,431
5515,SK Münster,Nordrhein-Westfalen,315293,10609,88.45,132,10585,89.12,132
5554,LK Borken,Nordrhein-Westfalen,371339,17049,110.47,288,17056,112.03,289
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6829,55.31,107,6828,55.31,103
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,38136,118.23,1010,38058,112.84,1010
5566,LK Steinfurt,Nordrhein-Westfalen,448220,21241,98.53,338,21245,99.73,338
5570,LK Warendorf,Nordrhein-Westfalen,277840,14246,105.15,262,14251,106.54,262
5711,SK Bielefeld,Nordrhein-Westfalen,334195,20474,129.39,378,20474,120.89,379
5754,LK Gütersloh,Nordrhein-Westfalen,364938,24676,143.05,340,24678,138.38,340
5758,LK Herford,Nordrhein-Westfalen,250578,14203,139.37,195,14203,140.08,195
5762,LK Höxter,Nordrhein-Westfalen,140251,6285,130.82,151,6284,129.77,150
5766,LK Lippe,Nordrhein-Westfalen,347514,22380,121.19,422,22381,122.30,422
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,20251,190.07,306,20047,161.72,301
5774,LK Paderborn,Nordrhein-Westfalen,307839,13486,90.63,164,13326,81.54,163
5911,SK Bochum,Nordrhein-Westfalen,365587,20393,109.02,270,20393,96.56,271
5913,SK Dortmund,Nordrhein-Westfalen,588250,35485,121.14,422,35491,121.89,422
5914,SK Hagen,Nordrhein-Westfalen,188686,15661,132.30,340,15641,127.20,340
5915,SK Hamm,Nordrhein-Westfalen,179916,12660,98.31,217,12631,71.70,216
5916,SK Herne,Nordrhein-Westfalen,156449,11267,105.21,279,11267,95.24,279
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,16405,91.04,384,16414,82.69,384
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11883,78.39,212,11890,79.68,212
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,25651,98.58,436,25651,99.21,436
5966,LK Olpe,Nordrhein-Westfalen,133955,7076,99.29,172,7067,124.67,172
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,15079,113.31,188,15078,108.33,188
5974,LK Soest,Nordrhein-Westfalen,301785,11032,84.43,206,11019,86.15,206
5978,LK Unna,Nordrhein-Westfalen,394891,21939,63.06,504,21887,73.44,504
6411,SK Darmstadt,Hessen,159878,7586,106.83,160,7586,106.96,160
6412,SK Frankfurt am Main,Hessen,763380,50779,172.86,856,50779,172.92,856
6413,SK Offenbach,Hessen,130280,11901,211.79,203,11901,181.15,203
6414,SK Wiesbaden,Hessen,278474,16294,123.59,291,16245,125.68,291
6431,LK Bergstraße,Hessen,270340,13830,130.06,347,13830,125.03,347
6432,LK Darmstadt-Dieburg,Hessen,297844,13642,82.34,322,13554,83.27,320
6433,LK Groß-Gerau,Hessen,275726,17833,156.72,311,17833,137.82,311
6434,LK Hochtaunuskreis,Hessen,236914,10565,145.62,226,10503,150.27,225
6435,LK Main-Kinzig-Kreis,Hessen,420552,27749,153.19,658,27734,136.96,658
6436,LK Main-Taunus-Kreis,Hessen,238558,11683,118.65,235,11414,120.73,228
6437,LK Odenwaldkreis,Hessen,96703,5379,177.82,180,5378,177.86,180
6438,LK Offenbach,Hessen,355813,22869,170.88,567,22869,162.16,567
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8677,66.30,194,8672,66.79,192
