# {"time_iso8601_last_update_rki": "2021-12-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-26T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4065,197.42,48,4065,197.42,48
1002,SK Kiel,Schleswig-Holstein,246794,10487,140.60,127,10487,145.06,127
1003,SK Lübeck,Schleswig-Holstein,216530,10164,135.32,119,10163,135.32,119
1004,SK Neumünster,Schleswig-Holstein,80196,3636,139.66,31,3662,159.61,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,3817,148.66,61,3808,148.66,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9549,241.39,132,9550,206.04,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5059,95.21,93,5059,92.20,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5877,104.22,95,5877,104.22,95
1056,LK Pinneberg,Schleswig-Holstein,316103,17294,154.38,412,17256,150.90,412
1057,LK Plön,Schleswig-Holstein,128686,3061,129.00,39,3061,119.67,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7685,107.63,72,7685,110.91,72
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5144,108.37,68,5145,110.86,68
1060,LK Segeberg,Schleswig-Holstein,277175,11660,169.57,191,11697,173.54,191
1061,LK Steinburg,Schleswig-Holstein,131013,4186,87.78,50,4184,87.78,50
1062,LK Stormarn,Schleswig-Holstein,244156,12089,167.93,335,12088,173.25,335
2000,SK Hamburg,Hamburg,1847253,134900,359.07,1969,134896,319.34,1969
3101,SK Braunschweig,Niedersachsen,249406,11418,146.35,217,11418,121.09,217
3102,SK Salzgitter,Niedersachsen,104291,9073,166.84,115,9073,166.84,115
3103,SK Wolfsburg,Niedersachsen,124371,7630,193.78,115,7630,158.40,115
3151,LK Gifhorn,Niedersachsen,176523,10886,133.69,232,10886,92.34,232
3153,LK Goslar,Niedersachsen,136292,4710,82.18,161,4669,42.56,148
3154,LK Helmstedt,Niedersachsen,91297,4271,151.16,110,4259,136.92,111
3155,LK Northeim,Niedersachsen,132285,4996,86.18,76,5013,93.74,78
3157,LK Peine,Niedersachsen,134801,8354,106.82,112,8317,83.09,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5065,151.31,104,5065,112.02,104
3159,LK Göttingen,Niedersachsen,326041,14624,142.62,321,14609,88.64,319
3241,Region Hannover,Niedersachsen,1157115,75608,142.08,1216,76447,112.00,1206
3251,LK Diepholz,Niedersachsen,217089,10983,196.69,118,10943,179.19,118
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7094,111.07,115,7060,86.17,112
3254,LK Hildesheim,Niedersachsen,275817,14572,140.67,325,14532,106.59,329
3255,LK Holzminden,Niedersachsen,70458,3037,166.06,75,3036,139.09,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5626,113.68,170,5627,113.68,169
3257,LK Schaumburg,Niedersachsen,157820,7955,147.00,107,7955,129.89,104
3351,LK Celle,Niedersachsen,179011,8619,150.27,96,8619,124.57,96
3352,LK Cuxhaven,Niedersachsen,198038,7262,109.57,189,7356,75.74,189
3353,LK Harburg,Niedersachsen,254431,11696,150.53,136,11603,113.19,136
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1723,152.85,28,1721,136.33,28
3355,LK Lüneburg,Niedersachsen,184139,6915,122.19,80,6869,92.86,80
3356,LK Osterholz,Niedersachsen,113928,4504,186.96,68,4504,143.95,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6340,97.08,108,6340,68.38,106
3358,LK Heidekreis,Niedersachsen,140673,5418,128.67,118,5416,89.57,118
3359,LK Stade,Niedersachsen,204512,8949,121.26,152,8951,87.53,152
3360,LK Uelzen,Niedersachsen,92389,3699,108.24,128,3680,88.76,127
3361,LK Verden,Niedersachsen,137133,7630,287.31,88,7630,237.73,88
3401,SK Delmenhorst,Niedersachsen,77559,5511,167.61,79,5511,128.93,79
3402,SK Emden,Niedersachsen,49913,2110,126.22,20,2110,92.16,20
3403,SK Oldenburg,Niedersachsen,169077,7592,124.80,55,7354,95.81,55
3404,SK Osnabrück,Niedersachsen,165251,11084,151.29,118,11086,103.48,112
3405,SK Wilhelmshaven,Niedersachsen,76089,3248,94.63,67,3248,42.06,67
3451,LK Ammerland,Niedersachsen,124859,4991,110.52,73,4931,63.27,73
3452,LK Aurich,Niedersachsen,189694,6300,110.70,75,6258,75.91,74
3453,LK Cloppenburg,Niedersachsen,170682,17400,110.73,198,17389,101.94,198
3454,LK Emsland,Niedersachsen,326954,22064,160.27,239,22077,89.00,237
