# {"time_iso8601_last_update_rki": "2021-03-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-05T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1686,131.98,34,1686,131.98,34
1002,SK Kiel,Schleswig-Holstein,246794,3500,66.45,83,3500,66.86,83
1003,SK Lübeck,Schleswig-Holstein,216530,4352,35.56,86,4351,31.87,86
1004,SK Neumünster,Schleswig-Holstein,80196,1155,47.38,23,1165,37.41,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1337,18.02,41,1337,18.02,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3182,59.09,84,3183,60.10,84
1054,LK Nordfriesland,Schleswig-Holstein,165951,2100,39.77,68,2101,40.37,68
1055,LK Ostholstein,Schleswig-Holstein,200539,2215,32.91,73,2214,33.41,73
1056,LK Pinneberg,Schleswig-Holstein,316103,7556,37.96,312,7543,39.23,312
1057,LK Plön,Schleswig-Holstein,128686,902,21.76,26,903,21.76,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2721,39.04,44,2721,38.67,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2087,63.14,48,2081,60.15,47
1060,LK Segeberg,Schleswig-Holstein,277175,4378,70.56,130,4337,59.17,128
1061,LK Steinburg,Schleswig-Holstein,131013,1424,21.37,27,1394,17.56,26
1062,LK Stormarn,Schleswig-Holstein,244156,4860,78.55,249,4821,57.34,248
2000,SK Hamburg,Hamburg,1847253,52957,94.29,1301,52722,68.91,1301
3101,SK Braunschweig,Niedersachsen,249406,3939,63.98,128,3934,52.52,124
3102,SK Salzgitter,Niedersachsen,104291,2684,119.50,53,2674,93.97,52
3103,SK Wolfsburg,Niedersachsen,124371,2089,49.85,69,2088,43.42,69
3151,LK Gifhorn,Niedersachsen,176523,3780,60.73,152,3776,37.39,152
3153,LK Goslar,Niedersachsen,136292,1732,29.73,113,1731,25.68,93
3154,LK Helmstedt,Niedersachsen,91297,1618,28.48,74,1615,25.19,73
3155,LK Northeim,Niedersachsen,132285,1555,55.78,32,1549,27.97,30
3157,LK Peine,Niedersachsen,134801,3279,100.89,87,3231,66.02,87
3158,LK Wolfenbüttel,Niedersachsen,119622,1753,71.50,78,1735,50.99,76
3159,LK Göttingen,Niedersachsen,326041,5600,57.14,203,5447,44.78,199
3241,Region Hannover,Niedersachsen,1157115,32301,104.14,809,32265,102.76,792
3251,LK Diepholz,Niedersachsen,217089,4601,45.41,84,4565,33.17,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2864,84.64,79,2820,51.83,75
3254,LK Hildesheim,Niedersachsen,275817,6238,75.77,226,6159,57.28,225
3255,LK Holzminden,Niedersachsen,70458,1040,70.44,54,1027,49.67,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2710,65.90,126,2710,65.90,123
3257,LK Schaumburg,Niedersachsen,157820,2878,35.48,46,2872,27.25,45
3351,LK Celle,Niedersachsen,179011,2663,66.42,47,2633,37.99,47
