# {"time_iso8601_last_update_rki": "2021-03-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-29T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1966,99.61,38,1957,97.60,38
1002,SK Kiel,Schleswig-Holstein,246794,3901,60.12,89,3891,62.00,89
1003,SK Lübeck,Schleswig-Holstein,216530,4704,64.39,89,4696,64.66,89
1004,SK Neumünster,Schleswig-Holstein,80196,1364,76.40,23,1375,76.06,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1498,35.99,43,1493,40.54,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3719,88.84,102,3693,82.82,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2259,25.37,75,2256,22.90,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2465,36.97,77,2462,36.90,77
1056,LK Pinneberg,Schleswig-Holstein,316103,8432,105.91,321,8400,110.41,321
1057,LK Plön,Schleswig-Holstein,128686,1005,26.39,26,1004,26.42,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3099,41.97,44,3091,43.05,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2440,45.50,54,2405,43.75,53
1060,LK Segeberg,Schleswig-Holstein,277175,5269,110.88,142,5236,114.37,140
1061,LK Steinburg,Schleswig-Holstein,131013,1649,75.94,28,1607,70.22,28
1062,LK Stormarn,Schleswig-Holstein,244156,5499,94.79,281,5475,90.93,281
2000,SK Hamburg,Hamburg,1847253,60350,156.15,1372,59979,137.07,1372
3101,SK Braunschweig,Niedersachsen,249406,4618,109.33,144,4627,113.87,141
3102,SK Salzgitter,Niedersachsen,104291,3387,225.87,57,3387,226.29,57
3103,SK Wolfsburg,Niedersachsen,124371,2425,120.83,73,2419,115.78,72
3151,LK Gifhorn,Niedersachsen,176523,4405,183.05,166,4405,180.71,166
3153,LK Goslar,Niedersachsen,136292,1874,43.34,124,1870,44.02,102
3154,LK Helmstedt,Niedersachsen,91297,1831,77.66,85,1821,71.20,83
3155,LK Northeim,Niedersachsen,132285,1726,42.32,38,1719,40.07,36
3157,LK Peine,Niedersachsen,134801,4017,172.90,93,4011,169.88,92
3158,LK Wolfenbüttel,Niedersachsen,119622,1981,88.41,86,1950,87.78,86
3159,LK Göttingen,Niedersachsen,326041,6103,66.78,213,6017,61.96,216
3241,Region Hannover,Niedersachsen,1157115,38963,273.52,905,37275,144.76,876
3251,LK Diepholz,Niedersachsen,217089,5115,92.87,91,5034,70.94,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3333,103.65,90,3314,100.98,87
3254,LK Hildesheim,Niedersachsen,275817,7062,114.16,251,6961,107.68,250
3255,LK Holzminden,Niedersachsen,70458,1195,75.72,56,1196,86.58,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2885,43.02,142,2884,46.13,136
3257,LK Schaumburg,Niedersachsen,157820,3459,129.96,55,3448,129.89,54
3351,LK Celle,Niedersachsen,179011,3407,150.08,54,3407,149.71,54
3352,LK Cuxhaven,Niedersachsen,198038,3554,78.59,141,3573,65.14,137
3353,LK Harburg,Niedersachsen,254431,5248,113.37,93,5246,117.52,93
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,567,53.80,21,567,53.71,21
3355,LK Lüneburg,Niedersachsen,184139,2382,79.29,43,2378,78.20,43
3356,LK Osterholz,Niedersachsen,113928,2116,83.04,53,2117,78.12,53
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2879,104.18,79,2887,101.35,77
3358,LK Heidekreis,Niedersachsen,140673,2475,69.35,95,2464,61.85,95
3359,LK Stade,Niedersachsen,204512,3565,78.77,106,3565,77.75,106
3360,LK Uelzen,Niedersachsen,92389,1662,84.38,103,1659,82.26,102
3361,LK Verden,Niedersachsen,137133,2937,82.53,48,2943,82.40,48
3401,SK Delmenhorst,Niedersachsen,77559,2544,133.19,59,2544,131.51,59
3402,SK Emden,Niedersachsen,49913,721,131.45,7,721,130.23,7
3403,SK Oldenburg,Niedersachsen,169077,3261,97.93,40,3053,88.72,40
3404,SK Osnabrück,Niedersachsen,165251,5691,198.19,89,5653,176.70,88
3405,SK Wilhelmshaven,Niedersachsen,76089,1449,100.42,41,1445,61.77,41
3451,LK Ammerland,Niedersachsen,124859,2347,98.93,53,2334,105.72,52
3452,LK Aurich,Niedersachsen,189694,2530,77.19,45,2519,73.80,45
3453,LK Cloppenburg,Niedersachsen,170682,8603,239.51,138,8529,200.96,138
3454,LK Emsland,Niedersachsen,326954,9573,216.42,149,9565,219.91,148
3455,LK Friesland,Niedersachsen,98704,1288,64.02,36,1277,56.74,36
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4090,91.14,107,4090,90.40,107
3457,LK Leer,Niedersachsen,170756,3094,184.18,47,3094,183.30,47
3458,LK Oldenburg,Niedersachsen,130890,3924,166.06,104,3822,155.09,104
3459,LK Osnabrück,Niedersachsen,358080,12681,145.08,297,12475,128.18,270
3460,LK Vechta,Niedersachsen,142814,6473,147.17,86,6454,139.34,78
3461,LK Wesermarsch,Niedersachsen,88583,2588,214.12,96,2587,211.10,95
3462,LK Wittmund,Niedersachsen,56926,939,102.88,31,939,101.89,31
4011,SK Bremen,Bremen,567559,17484,114.25,326,17432,114.00,325
4012,SK Bremerhaven,Bremen,113643,3230,266.61,78,3199,246.39,76
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18868,103.65,312,18868,97.29,312
5112,SK Duisburg,Nordrhein-Westfalen,498686,21577,140.47,538,21770,160.02,538
5113,SK Essen,Nordrhein-Westfalen,582760,19988,128.41,513,20046,124.41,508
5114,SK Krefeld,Nordrhein-Westfalen,227417,8288,160.22,139,8288,159.18,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8250,96.03,208,8250,94.24,207
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6269,157.37,201,6162,134.79,201
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8409,184.04,304,8409,156.57,304
5120,SK Remscheid,Nordrhein-Westfalen,111338,4319,210.11,137,4319,210.17,137
5122,SK Solingen,Nordrhein-Westfalen,159245,7090,161.80,156,7090,161.39,156
5124,SK Wuppertal,Nordrhein-Westfalen,355100,14891,179.61,398,14681,163.05,397
5154,LK Kleve,Nordrhein-Westfalen,312465,8207,120.41,150,8207,120.01,149
5158,LK Mettmann,Nordrhein-Westfalen,485570,17425,127.89,637,17460,127.68,634
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,13135,105.48,285,13045,95.63,285
5166,LK Viersen,Nordrhein-Westfalen,298863,8961,107.13,260,8957,109.75,259
5170,LK Wesel,Nordrhein-Westfalen,459976,13269,116.08,240,13292,119.35,240
5314,SK Bonn,Nordrhein-Westfalen,329673,10441,109.83,206,10441,110.41,206
5315,SK Köln,Nordrhein-Westfalen,1087863,38418,137.00,570,38418,132.46,570
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5405,108.02,80,5405,108.11,80
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,20141,105.23,493,20140,106.28,493
5358,LK Düren,Nordrhein-Westfalen,264638,10649,166.22,239,10676,172.69,239
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,14155,136.58,339,14064,139.18,338
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5796,141.74,205,5780,141.49,205
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9486,103.29,353,9045,92.74,335
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,9999,166.63,180,9999,159.53,180
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,8321,85.68,119,8289,76.25,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,17492,92.36,428,17492,97.71,423
5512,SK Bottrop,Nordrhein-Westfalen,117565,4271,131.71,96,4271,130.99,96
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,11290,157.91,356,11290,147.12,356
5515,SK Münster,Nordrhein-Westfalen,315293,6247,70.20,103,6214,58.04,103
5554,LK Borken,Nordrhein-Westfalen,371339,10543,149.68,209,10573,148.65,209
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4320,75.51,83,4298,75.25,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,24541,146.11,749,24398,129.78,753
5566,LK Steinfurt,Nordrhein-Westfalen,448220,12069,139.46,276,12075,126.72,280
5570,LK Warendorf,Nordrhein-Westfalen,277840,9099,78.09,207,9098,78.46,207
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10958,122.92,294,10958,122.68,294
5754,LK Gütersloh,Nordrhein-Westfalen,364938,14755,136.52,278,14801,87.69,278
5758,LK Herford,Nordrhein-Westfalen,250578,8460,136.89,149,8460,134.09,149
5762,LK Höxter,Nordrhein-Westfalen,140251,4160,67.55,135,4157,69.16,135
5766,LK Lippe,Nordrhein-Westfalen,347514,13111,215.31,334,13099,214.67,334
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,11826,189.67,239,11768,192.33,239
5774,LK Paderborn,Nordrhein-Westfalen,307839,7316,85.79,142,7228,75.36,142
5911,SK Bochum,Nordrhein-Westfalen,365587,12015,142.33,186,12016,149.08,186
5913,SK Dortmund,Nordrhein-Westfalen,588250,20593,131.15,320,20549,128.18,320
5914,SK Hagen,Nordrhein-Westfalen,188686,8719,217.66,262,8717,213.05,262
5915,SK Hamm,Nordrhein-Westfalen,179916,7515,88.60,168,7521,101.71,166
5916,SK Herne,Nordrhein-Westfalen,156449,7200,154.88,223,7201,150.85,223
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,10281,138.19,307,10301,132.67,306
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6961,113.26,167,6979,116.64,167
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,14774,234.80,307,14775,234.75,307
5966,LK Olpe,Nordrhein-Westfalen,133955,4254,118.94,139,4248,119.44,138
