# {"time_iso8601_last_update_rki": "2022-02-16T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-17T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,10749,1253.27,54,10517,1214.45,54
1002,SK Kiel,Schleswig-Holstein,246794,25362,664.12,152,25104,664.12,148
1003,SK Lübeck,Schleswig-Holstein,216530,25138,896.41,125,24898,956.91,124
1004,SK Neumünster,Schleswig-Holstein,80196,9187,1112.27,48,9138,1117.26,45
1051,LK Dithmarschen,Schleswig-Holstein,133193,10901,1036.84,79,10458,891.94,77
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,22086,825.17,141,21774,803.46,141
1054,LK Nordfriesland,Schleswig-Holstein,165951,13857,862.91,97,13560,671.89,97
1055,LK Ostholstein,Schleswig-Holstein,200539,15017,535.06,103,14839,585.92,103
1056,LK Pinneberg,Schleswig-Holstein,316103,38671,678.58,434,38332,636.50,433
1057,LK Plön,Schleswig-Holstein,128686,7925,579.71,42,7782,545.51,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,21144,735.50,81,20787,730.03,80
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,15053,754.14,86,15053,754.64,86
1060,LK Segeberg,Schleswig-Holstein,277175,30753,802.74,226,30352,743.21,225
1061,LK Steinburg,Schleswig-Holstein,131013,9934,870.91,57,9652,778.55,57
1062,LK Stormarn,Schleswig-Holstein,244156,29477,759.35,349,29078,716.35,349
2000,SK Hamburg,Hamburg,1847253,327954,1282.72,2237,324404,982.97,2237
3101,SK Braunschweig,Niedersachsen,249406,24515,1212.48,224,24515,1208.07,224
3102,SK Salzgitter,Niedersachsen,104291,17392,1605.12,129,17392,1605.12,128
3103,SK Wolfsburg,Niedersachsen,124371,15798,1494.72,129,15798,1438.44,129
3151,LK Gifhorn,Niedersachsen,176523,20312,1403.78,260,20312,1331.27,260
3153,LK Goslar,Niedersachsen,136292,13261,1459.37,167,13214,1463.04,161
3154,LK Helmstedt,Niedersachsen,91297,9176,1196.10,121,8994,882.83,121
3155,LK Northeim,Niedersachsen,132285,10115,947.95,89,10115,864.80,89
3157,LK Peine,Niedersachsen,134801,16722,1328.63,121,16363,1278.18,120
3158,LK Wolfenbüttel,Niedersachsen,119622,10483,1017.37,112,10469,1147.78,111
3159,LK Göttingen,Niedersachsen,326041,31673,2411.66,337,23802,519.26,336
3241,Region Hannover,Niedersachsen,1157115,155415,1539.17,1291,155587,1427.86,1291
3251,LK Diepholz,Niedersachsen,217089,25354,1054.41,122,24958,1173.25,122
3252,LK Hameln-Pyrmont,Niedersachsen,148549,16804,1431.18,121,16469,1431.85,118
3254,LK Hildesheim,Niedersachsen,275817,28690,1061.94,348,28690,1101.45,348
3255,LK Holzminden,Niedersachsen,70458,6677,1248.97,81,6546,1203.55,81
3256,LK Nienburg (Weser),Niedersachsen,121390,13061,1360.08,175,12746,1355.14,174
3257,LK Schaumburg,Niedersachsen,157820,16878,1285.64,126,16834,1272.34,120
3351,LK Celle,Niedersachsen,179011,19488,1910.50,105,19488,1904.91,105
3352,LK Cuxhaven,Niedersachsen,198038,18145,1076.56,199,18248,1071.51,199
3353,LK Harburg,Niedersachsen,254431,30302,991.23,146,29935,1034.07,146
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,3806,1001.82,30,3673,937.78,30
3355,LK Lüneburg,Niedersachsen,184139,18127,1003.59,86,17694,885.74,84
3356,LK Osterholz,Niedersachsen,113928,11511,789.09,72,11511,732.92,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,15519,978.13,119,15380,913.41,118
3358,LK Heidekreis,Niedersachsen,140673,12873,1042.13,126,12563,849.49,126
3359,LK Stade,Niedersachsen,204512,20590,940.29,171,20589,722.21,171
3360,LK Uelzen,Niedersachsen,92389,7449,977.39,136,7258,929.76,135
3361,LK Verden,Niedersachsen,137133,18011,1101.85,120,18011,1106.23,120
3401,SK Delmenhorst,Niedersachsen,77559,11838,1322.86,82,11838,1325.44,82
3402,SK Emden,Niedersachsen,49913,5025,1725.00,23,5003,1208.10,23
3403,SK Oldenburg,Niedersachsen,169077,17782,872.38,57,17544,704.41,57
3404,SK Osnabrück,Niedersachsen,165251,21745,1277.45,123,21526,956.73,121
3405,SK Wilhelmshaven,Niedersachsen,76089,7323,1017.23,73,7296,754.38,72
3451,LK Ammerland,Niedersachsen,124859,10670,808.91,81,10480,784.08,81
3452,LK Aurich,Niedersachsen,189694,13972,1194.56,83,14686,1022.70,83
3453,LK Cloppenburg,Niedersachsen,170682,28688,1570.17,205,28347,1329.96,204
3454,LK Emsland,Niedersachsen,326954,41578,1355.54,265,41512,1145.73,264
3455,LK Friesland,Niedersachsen,98704,6806,1043.52,51,6522,934.11,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,17293,1652.06,146,17293,1651.33,146
3457,LK Leer,Niedersachsen,170756,15762,1210.50,92,15762,1214.60,92
3458,LK Oldenburg,Niedersachsen,130890,15440,829.70,133,15476,836.58,133
3459,LK Osnabrück,Niedersachsen,358080,48074,1393.26,400,47809,1076.58,377
3460,LK Vechta,Niedersachsen,142814,24534,2298.09,109,24148,1045.42,102
3461,LK Wesermarsch,Niedersachsen,88583,9832,838.76,130,9832,747.32,131
3462,LK Wittmund,Niedersachsen,56926,3652,488.35,42,3613,421.60,42
4011,SK Bremen,Bremen,567559,88127,748.12,514,87834,838.15,522
4012,SK Bremerhaven,Bremen,113643,19388,1553.11,148,19150,1588.31,147
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,109470,1361.36,693,109470,1298.17,693
5112,SK Duisburg,Nordrhein-Westfalen,498686,78194,959.32,834,78194,949.29,834
5113,SK Essen,Nordrhein-Westfalen,582760,84388,1092.56,717,84388,1080.38,713
5114,SK Krefeld,Nordrhein-Westfalen,227417,37972,1546.50,232,37972,1318.28,232
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,37272,1358.83,289,37274,892.99,289
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,26948,1287.57,294,24953,830.44,293
5119,SK Oberhausen,Nordrhein-Westfalen,210764,31829,1666.32,425,31829,918.56,425
5120,SK Remscheid,Nordrhein-Westfalen,111338,21283,1765.79,229,21283,1702.02,229
5122,SK Solingen,Nordrhein-Westfalen,159245,31503,2596.00,257,31503,2581.56,257
5124,SK Wuppertal,Nordrhein-Westfalen,355100,65384,1547.73,568,64434,1598.14,565
5154,LK Kleve,Nordrhein-Westfalen,312465,38874,1206.86,284,38874,1032.12,280
5158,LK Mettmann,Nordrhein-Westfalen,485570,75896,2021.34,901,75709,1975.00,901
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,62150,1815.02,462,60942,1644.12,460
5166,LK Viersen,Nordrhein-Westfalen,298863,37899,1470.24,361,38800,1654.27,361
5170,LK Wesel,Nordrhein-Westfalen,459976,62242,1334.20,374,62467,1138.76,374
