# {"time_iso8601_last_update_rki": "2022-01-09T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-10T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4975,642.16,48,4972,641.05,48
1002,SK Kiel,Schleswig-Holstein,246794,13150,708.28,129,13151,711.12,129
1003,SK Lübeck,Schleswig-Holstein,216530,12349,889.02,119,12348,889.02,119
1004,SK Neumünster,Schleswig-Holstein,80196,4292,591.84,31,4296,522.47,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,5744,795.09,63,5731,789.83,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,11182,566.61,133,11184,477.23,133
1054,LK Nordfriesland,Schleswig-Holstein,165951,6768,648.38,93,6839,694.18,93
1055,LK Ostholstein,Schleswig-Holstein,200539,7348,599.38,99,7348,599.38,99
1056,LK Pinneberg,Schleswig-Holstein,316103,19887,579.24,420,19845,427.08,420
1057,LK Plön,Schleswig-Holstein,128686,3733,356.68,39,3733,357.46,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,10382,787.67,73,10382,546.88,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5984,269.10,70,5944,232.66,70
1060,LK Segeberg,Schleswig-Holstein,277175,13645,464.33,196,13646,357.18,196
1061,LK Steinburg,Schleswig-Holstein,131013,4945,385.46,50,4946,392.33,50
1062,LK Stormarn,Schleswig-Holstein,244156,14072,522.06,337,13929,453.40,337
2000,SK Hamburg,Hamburg,1847253,156906,760.34,2030,155008,562.46,2030
3101,SK Braunschweig,Niedersachsen,249406,12956,428.11,221,12956,335.60,221
3102,SK Salzgitter,Niedersachsen,104291,9648,373.95,121,9648,371.08,121
3103,SK Wolfsburg,Niedersachsen,124371,8317,375.49,117,8317,275.79,117
3151,LK Gifhorn,Niedersachsen,176523,11794,352.54,238,11794,283.82,238
3153,LK Goslar,Niedersachsen,136292,5074,181.23,166,5051,177.56,160
3154,LK Helmstedt,Niedersachsen,91297,4707,308.77,118,4677,248.64,118
3155,LK Northeim,Niedersachsen,132285,5528,280.02,78,5555,259.29,81
3157,LK Peine,Niedersachsen,134801,8916,256.67,114,8911,256.67,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5612,269.18,107,5651,242.43,107
3159,LK Göttingen,Niedersachsen,326041,16017,320.87,331,16064,248.13,325
3241,Region Hannover,Niedersachsen,1157115,81169,332.02,1237,82017,284.93,1229
3251,LK Diepholz,Niedersachsen,217089,12415,423.79,119,12415,371.74,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7567,200.36,117,7557,190.51,114
3254,LK Hildesheim,Niedersachsen,275817,15593,286.15,335,15479,210.65,336
3255,LK Holzminden,Niedersachsen,70458,3383,353.70,77,3348,237.02,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6046,215.83,170,6048,215.83,169
3257,LK Schaumburg,Niedersachsen,157820,8677,318.48,109,8657,255.99,106
3351,LK Celle,Niedersachsen,179011,9335,279.58,97,9335,224.01,97
3352,LK Cuxhaven,Niedersachsen,198038,8221,372.15,191,8346,358.52,191
3353,LK Harburg,Niedersachsen,254431,14135,613.53,137,14130,610.38,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1934,297.45,29,1934,291.25,29
3355,LK Lüneburg,Niedersachsen,184139,8165,448.03,82,8141,418.71,82
3356,LK Osterholz,Niedersachsen,113928,5983,933.74,69,5983,737.31,69
3357,LK Rotenburg (Wümme),Niedersachsen,163782,7024,255.25,111,7023,169.13,108
3358,LK Heidekreis,Niedersachsen,140673,6072,229.61,118,6073,221.79,118
3359,LK Stade,Niedersachsen,204512,10001,364.77,153,10000,311.96,153
3360,LK Uelzen,Niedersachsen,92389,4081,244.16,130,4055,213.23,129
3361,LK Verden,Niedersachsen,137133,9411,927.11,92,9365,756.20,92
3401,SK Delmenhorst,Niedersachsen,77559,6401,933.48,79,6401,865.15,79
3402,SK Emden,Niedersachsen,49913,2354,398.69,20,2356,334.58,20
3403,SK Oldenburg,Niedersachsen,169077,8827,562.09,55,8589,444.77,55
3404,SK Osnabrück,Niedersachsen,165251,12064,404.36,119,12067,348.56,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3575,353.40,71,3581,265.48,71
3451,LK Ammerland,Niedersachsen,124859,5630,342.79,76,5650,358.80,76
3452,LK Aurich,Niedersachsen,189694,6883,197.22,78,6875,192.94,78
3453,LK Cloppenburg,Niedersachsen,170682,18107,286.90,202,18026,209.16,202
3454,LK Emsland,Niedersachsen,326954,23482,295.07,251,23590,250.19,249
3455,LK Friesland,Niedersachsen,98704,3115,215.90,48,3101,154.00,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9601,416.68,143,9601,375.47,143
