# {"time_iso8601_last_update_rki": "2021-01-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-30T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1024,141,21,1023,147,21
1002,SK Kiel,Schleswig-Holstein,246794,3010,52,70,3010,54,70
1003,SK Lübeck,Schleswig-Holstein,216530,3580,139,42,3579,141,42
1004,SK Neumünster,Schleswig-Holstein,80196,971,52,18,987,72,17
1051,LK Dithmarschen,Schleswig-Holstein,133193,1239,44,38,1239,45,37
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2491,79,54,2492,80,54
1054,LK Nordfriesland,Schleswig-Holstein,165951,1669,107,45,1669,114,45
1055,LK Ostholstein,Schleswig-Holstein,200539,1727,76,30,1734,79,30
1056,LK Pinneberg,Schleswig-Holstein,316103,6513,170,188,6513,168,188
1057,LK Plön,Schleswig-Holstein,128686,753,32,18,753,33,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2267,48,30,2268,49,30
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1424,69,39,1424,70,33
1060,LK Segeberg,Schleswig-Holstein,277175,3675,106,101,3675,106,99
1061,LK Steinburg,Schleswig-Holstein,131013,1196,55,22,1169,47,20
1062,LK Stormarn,Schleswig-Holstein,244156,4180,73,149,4182,80,149
2000,SK Hamburg,Hamburg,1847253,46023,98,1037,46015,94,1066
3101,SK Braunschweig,Niedersachsen,249406,3302,85,76,3321,83,80
3102,SK Salzgitter,Niedersachsen,104291,2173,82,44,2173,78,44
3103,SK Wolfsburg,Niedersachsen,124371,1830,59,66,1833,59,65
3151,LK Gifhorn,Niedersachsen,176523,3303,105,99,3304,97,99
3153,LK Goslar,Niedersachsen,136292,1378,63,83,1386,65,62
3154,LK Helmstedt,Niedersachsen,91297,1325,126,48,1321,128,49
3155,LK Northeim,Niedersachsen,132285,1318,40,25,1302,33,24
3157,LK Peine,Niedersachsen,134801,2592,145,51,2541,144,47
3158,LK Wolfenbüttel,Niedersachsen,119622,1410,75,50,1405,72,50
3159,LK Göttingen,Niedersachsen,326041,4825,57,165,4776,48,168
3241,Region Hannover,Niedersachsen,1157115,26192,130,582,26000,129,573
3251,LK Diepholz,Niedersachsen,217089,4103,61,75,4104,61,75
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2388,94,52,2364,84,49
3254,LK Hildesheim,Niedersachsen,275817,5222,110,172,5158,91,172
3255,LK Holzminden,Niedersachsen,70458,860,53,37,860,60,35
3256,LK Nienburg (Weser),Niedersachsen,121390,2085,213,56,2084,215,50
3257,LK Schaumburg,Niedersachsen,157820,2506,98,34,2515,94,35
3351,LK Celle,Niedersachsen,179011,2294,60,39,2299,51,39
3352,LK Cuxhaven,Niedersachsen,198038,2446,69,87,2438,68,85
3353,LK Harburg,Niedersachsen,254431,3754,49,66,3755,51,66
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,452,28,14,453,29,14
3355,LK Lüneburg,Niedersachsen,184139,1711,36,36,1710,34,36
3356,LK Osterholz,Niedersachsen,113928,1615,64,41,1620,63,41
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2240,52,67,2258,46,67
3358,LK Heidekreis,Niedersachsen,140673,2034,33,74,2034,28,74
3359,LK Stade,Niedersachsen,204512,2678,59,79,2685,59,81
3360,LK Uelzen,Niedersachsen,92389,1012,222,19,1012,219,17
3361,LK Verden,Niedersachsen,137133,2492,28,36,2507,31,36
3401,SK Delmenhorst,Niedersachsen,77559,2057,63,44,2090,67,44
3402,SK Emden,Niedersachsen,49913,497,24,6,498,23,6
3403,SK Oldenburg,Niedersachsen,169077,2408,30,34,2275,34,33
3404,SK Osnabrück,Niedersachsen,165251,3955,75,75,3962,73,72
3405,SK Wilhelmshaven,Niedersachsen,76089,947,102,36,943,63,36
3451,LK Ammerland,Niedersachsen,124859,1645,33,28,1644,39,28
3452,LK Aurich,Niedersachsen,189694,1876,18,28,1875,18,30
3453,LK Cloppenburg,Niedersachsen,170682,6343,141,92,6347,140,92
3454,LK Emsland,Niedersachsen,326954,6509,72,115,6549,65,114
3455,LK Friesland,Niedersachsen,98704,962,40,28,962,39,28
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3139,64,79,3158,70,81
3457,LK Leer,Niedersachsen,170756,1602,50,23,1616,46,23
3458,LK Oldenburg,Niedersachsen,130890,3175,72,82,3068,78,92
3459,LK Osnabrück,Niedersachsen,358080,10002,86,246,9928,80,225
