# {"time_iso8601_last_update_rki": "2021-06-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-13T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,0.00,39,2266,0.00,39
1002,SK Kiel,Schleswig-Holstein,246794,5423,8.10,101,5423,7.70,101
1003,SK Lübeck,Schleswig-Holstein,216530,5736,11.08,99,5735,11.08,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,0.00,25,1822,0.00,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1978,1.50,53,1976,1.50,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5184,12.63,112,5185,12.63,112
1054,LK Nordfriesland,Schleswig-Holstein,165951,2752,7.23,82,2755,7.23,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3355,4.49,85,3354,4.49,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10508,19.30,366,10507,19.93,366
1057,LK Plön,Schleswig-Holstein,128686,1357,0.78,31,1357,0.78,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4094,3.28,58,4094,3.28,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2896,2.49,61,2885,2.98,61
1060,LK Segeberg,Schleswig-Holstein,277175,6860,13.71,160,6860,14.79,160
1061,LK Steinburg,Schleswig-Holstein,131013,2365,1.53,40,2355,2.29,39
1062,LK Stormarn,Schleswig-Holstein,244156,7060,20.89,304,7060,20.48,304
2000,SK Hamburg,Hamburg,1847253,76885,16.75,1580,76876,15.05,1580
3101,SK Braunschweig,Niedersachsen,249406,6492,3.61,185,6492,2.41,185
3102,SK Salzgitter,Niedersachsen,104291,5350,18.22,78,5350,10.55,78
3103,SK Wolfsburg,Niedersachsen,124371,4004,6.43,85,4007,4.02,85
3151,LK Gifhorn,Niedersachsen,176523,6102,13.60,183,6102,13.03,183
3153,LK Goslar,Niedersachsen,136292,2609,2.20,140,2606,2.20,112
3154,LK Helmstedt,Niedersachsen,91297,2420,3.29,95,2419,2.19,95
3155,LK Northeim,Niedersachsen,132285,2617,16.03,56,2617,9.83,58
3157,LK Peine,Niedersachsen,134801,5444,6.68,104,5407,6.68,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2903,13.38,98,2903,12.54,98
3159,LK Göttingen,Niedersachsen,326041,8069,7.97,261,8058,7.67,267
3241,Region Hannover,Niedersachsen,1157115,48305,11.15,1076,48303,10.72,1043
