# {"time_iso8601_last_update_rki": "2021-03-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-04T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1673,139.43,34,1650,153.05,33
1002,SK Kiel,Schleswig-Holstein,246794,3477,63.21,81,3456,60.37,81
1003,SK Lübeck,Schleswig-Holstein,216530,4337,32.59,86,4326,38.33,86
1004,SK Neumünster,Schleswig-Holstein,80196,1143,34.74,23,1140,24.94,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1331,12.76,41,1324,11.26,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3162,58.36,83,3139,61.11,81
1054,LK Nordfriesland,Schleswig-Holstein,165951,2092,38.74,68,2081,40.37,67
1055,LK Ostholstein,Schleswig-Holstein,200539,2204,33.20,72,2186,29.92,72
1056,LK Pinneberg,Schleswig-Holstein,316103,7534,38.05,312,7485,36.38,311
1057,LK Plön,Schleswig-Holstein,128686,898,24.31,26,893,26.42,25
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2707,37.32,44,2688,39.40,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2065,67.33,48,2037,69.10,47
1060,LK Segeberg,Schleswig-Holstein,277175,4312,50.87,130,4271,45.46,128
1061,LK Steinburg,Schleswig-Holstein,131013,1421,24.97,27,1389,26.71,26
1062,LK Stormarn,Schleswig-Holstein,244156,4798,57.46,248,4760,56.52,246
2000,SK Hamburg,Hamburg,1847253,52466,81.29,1287,52220,69.62,1287
3101,SK Braunschweig,Niedersachsen,249406,3893,47.60,126,3889,49.32,124
3102,SK Salzgitter,Niedersachsen,104291,2659,102.19,53,2621,70.96,53
3103,SK Wolfsburg,Niedersachsen,124371,2071,45.37,69,2058,38.59,69
3151,LK Gifhorn,Niedersachsen,176523,3749,49.20,152,3751,47.02,152
3153,LK Goslar,Niedersachsen,136292,1725,38.15,111,1722,43.29,91
3154,LK Helmstedt,Niedersachsen,91297,1615,26.76,73,1602,25.19,71
3155,LK Northeim,Niedersachsen,132285,1546,62.74,32,1526,46.11,29
3157,LK Peine,Niedersachsen,134801,3231,75.77,87,3184,63.06,84
3158,LK Wolfenbüttel,Niedersachsen,119622,1732,58.76,78,1721,62.70,74
3159,LK Göttingen,Niedersachsen,326041,5567,49.07,202,5402,42.33,199
3241,Region Hannover,Niedersachsen,1157115,31879,88.22,807,31690,88.67,779
3251,LK Diepholz,Niedersachsen,217089,4577,41.85,84,4535,41.00,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2824,73.47,76,2789,61.26,73
3254,LK Hildesheim,Niedersachsen,275817,6203,73.96,225,6097,63.09,225
3255,LK Holzminden,Niedersachsen,70458,1023,54.54,54,1018,56.77,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2694,56.61,125,2677,72.49,120
3257,LK Schaumburg,Niedersachsen,157820,2867,32.04,46,2844,22.81,45
3351,LK Celle,Niedersachsen,179011,2616,40.86,47,2609,36.87,47
3352,LK Cuxhaven,Niedersachsen,198038,3026,73.51,133,3055,72.71,126
3353,LK Harburg,Niedersachsen,254431,4410,52.05,86,4378,58.17,86
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,507,7.97,20,507,12.39,20
3355,LK Lüneburg,Niedersachsen,184139,2017,26.14,42,2005,22.81,39
3356,LK Osterholz,Niedersachsen,113928,1857,53.54,52,1857,36.87,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2463,34.98,77,2468,30.53,76
3358,LK Heidekreis,Niedersachsen,140673,2257,31.58,91,2253,33.41,90
3359,LK Stade,Niedersachsen,204512,3017,33.95,103,3017,31.78,103
