# {"time_iso8601_last_update_rki": "2021-07-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-04T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2271,2.22,39,2271,2.22,39
1002,SK Kiel,Schleswig-Holstein,246794,5457,4.05,104,5456,3.65,104
1003,SK Lübeck,Schleswig-Holstein,216530,5762,6.00,99,5761,6.00,99
1004,SK Neumünster,Schleswig-Holstein,80196,1807,3.74,25,1834,2.49,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1980,0.75,53,1978,0.75,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5208,1.52,113,5208,1.01,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2768,6.03,82,2769,4.22,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3366,2.99,86,3365,2.99,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10589,0.00,368,10587,4.11,368
1057,LK Plön,Schleswig-Holstein,128686,1364,1.55,32,1364,1.55,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4112,4.01,58,4112,4.01,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2902,1.49,60,2889,1.99,60
1060,LK Segeberg,Schleswig-Holstein,277175,6901,8.66,160,6901,6.85,160
1061,LK Steinburg,Schleswig-Holstein,131013,2370,1.53,40,2361,1.53,40
1062,LK Stormarn,Schleswig-Holstein,244156,7101,4.51,306,7101,4.51,306
2000,SK Hamburg,Hamburg,1847253,77467,9.76,1597,77455,8.72,1597
3101,SK Braunschweig,Niedersachsen,249406,6532,9.06,185,6532,8.42,185
3102,SK Salzgitter,Niedersachsen,104291,5364,4.41,79,5364,2.88,79
3103,SK Wolfsburg,Niedersachsen,124371,4027,9.65,86,4030,9.65,86
3151,LK Gifhorn,Niedersachsen,176523,6114,1.13,187,6114,0.57,187
3153,LK Goslar,Niedersachsen,136292,2612,2.20,140,2609,2.20,116
3154,LK Helmstedt,Niedersachsen,91297,2420,4.38,95,2420,4.38,95
3155,LK Northeim,Niedersachsen,132285,2623,0.00,58,2621,0.00,60
3157,LK Peine,Niedersachsen,134801,5458,2.97,106,5422,2.97,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2922,1.67,99,2922,1.67,99
3159,LK Göttingen,Niedersachsen,326041,8090,3.68,264,8088,1.84,270
3241,Region Hannover,Niedersachsen,1157115,48384,1.12,1087,48509,4.93,1055
3251,LK Diepholz,Niedersachsen,217089,7093,0.92,105,7093,0.92,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4264,2.02,102,4251,2.02,99
3254,LK Hildesheim,Niedersachsen,275817,8940,3.63,287,8845,3.99,287
3255,LK Holzminden,Niedersachsen,70458,1662,2.84,64,1662,2.84,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3719,0.82,154,3721,0.82,153
3257,LK Schaumburg,Niedersachsen,157820,4862,1.27,74,4854,3.17,73
3351,LK Celle,Niedersachsen,179011,4672,18.99,67,4672,15.64,66
3352,LK Cuxhaven,Niedersachsen,198038,4521,1.01,173,4593,1.51,174
3353,LK Harburg,Niedersachsen,254431,6605,7.86,113,6602,7.86,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,0.00,25,890,-2.07,25
3355,LK Lüneburg,Niedersachsen,184139,3457,1.63,63,3457,1.63,63
3356,LK Osterholz,Niedersachsen,113928,2732,3.69,65,2732,2.63,65
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4012,4.88,96,4022,5.50,96
3358,LK Heidekreis,Niedersachsen,140673,3390,1.42,107,3390,1.42,107
3359,LK Stade,Niedersachsen,204512,5223,18.68,121,5223,13.69,121
3360,LK Uelzen,Niedersachsen,92389,2185,0.00,115,2185,0.00,115
3361,LK Verden,Niedersachsen,137133,3962,2.19,59,3962,2.19,59
3401,SK Delmenhorst,Niedersachsen,77559,3551,7.74,69,3551,7.74,69
3402,SK Emden,Niedersachsen,49913,1329,4.01,14,1328,4.01,14
3403,SK Oldenburg,Niedersachsen,169077,4539,3.67,46,4301,2.96,46
3404,SK Osnabrück,Niedersachsen,165251,7506,6.66,103,7536,6.05,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1939,1.31,56,1936,0.00,56
3451,LK Ammerland,Niedersachsen,124859,3158,0.00,64,3158,0.00,64
3452,LK Aurich,Niedersachsen,189694,3738,3.69,62,3731,3.16,62
3453,LK Cloppenburg,Niedersachsen,170682,10876,9.37,165,10858,5.86,165
3454,LK Emsland,Niedersachsen,326954,12673,0.00,188,12652,1.22,188
3455,LK Friesland,Niedersachsen,98704,1629,1.01,42,1629,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5365,0.73,123,5365,0.00,123
3457,LK Leer,Niedersachsen,170756,4446,0.00,62,4446,0.00,62
3458,LK Oldenburg,Niedersachsen,130890,5154,4.58,116,5083,5.35,116
3459,LK Osnabrück,Niedersachsen,358080,15634,3.07,327,15566,1.12,302
3460,LK Vechta,Niedersachsen,142814,8798,1.40,99,8794,0.70,92
3461,LK Wesermarsch,Niedersachsen,88583,3245,0.00,113,3246,0.00,113
3462,LK Wittmund,Niedersachsen,56926,1243,5.27,35,1243,5.27,35
4011,SK Bremen,Bremen,567559,22936,6.87,383,22937,7.05,383
4012,SK Bremerhaven,Bremen,113643,4535,7.04,105,4535,7.04,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25257,13.48,427,25257,12.38,427
5112,SK Duisburg,Nordrhein-Westfalen,498686,28876,-0.40,667,28846,3.81,667
5113,SK Essen,Nordrhein-Westfalen,582760,26009,8.24,580,26067,7.04,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11663,6.68,177,11663,6.60,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10998,3.91,232,10998,2.68,232
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8452,0.59,234,8449,0.59,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11028,7.21,358,11028,7.12,358
5120,SK Remscheid,Nordrhein-Westfalen,111338,6275,0.00,176,6275,-1.80,178
5122,SK Solingen,Nordrhein-Westfalen,159245,9310,6.91,194,9314,10.05,194
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20199,0.84,487,20199,5.91,487
5154,LK Kleve,Nordrhein-Westfalen,312465,11383,6.98,189,11383,3.52,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24241,-23.40,763,24244,3.91,763
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18249,8.41,353,18250,6.64,353
5166,LK Viersen,Nordrhein-Westfalen,298863,11640,3.55,309,11640,2.68,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17762,2.61,308,17737,3.48,308
5314,SK Bonn,Nordrhein-Westfalen,329673,14554,5.95,252,14554,5.76,252
5315,SK Köln,Nordrhein-Westfalen,1087863,53552,7.80,721,53552,8.09,721
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7980,5.50,102,7980,3.05,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26657,7.90,585,26657,6.82,585
5358,LK Düren,Nordrhein-Westfalen,264638,13672,12.39,288,13675,9.07,288
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20136,4.46,406,20136,4.04,406
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7982,1.03,241,7982,1.03,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11940,6.26,421,11565,5.09,370
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14487,8.23,249,14487,2.94,249
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11283,4.24,172,11283,3.88,172
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23380,3.00,546,23374,2.33,547
5512,SK Bottrop,Nordrhein-Westfalen,117565,5386,10.21,112,5386,8.51,112
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15515,6.93,412,15515,6.93,412
5515,SK Münster,Nordrhein-Westfalen,315293,8204,4.50,121,8204,3.49,121
5554,LK Borken,Nordrhein-Westfalen,371339,13879,3.66,261,13914,3.23,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5628,2.27,102,5627,1.81,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31731,4.40,977,31713,3.58,977
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17046,2.90,330,17044,2.90,330
5570,LK Warendorf,Nordrhein-Westfalen,277840,11719,3.60,250,11726,3.96,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15828,3.77,344,15828,2.99,344
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20032,2.74,318,20032,1.64,318
5758,LK Herford,Nordrhein-Westfalen,250578,11156,4.15,183,11156,3.99,183
5762,LK Höxter,Nordrhein-Westfalen,140251,5097,6.13,141,5093,3.57,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17186,15.65,392,17186,14.10,392
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14944,4.45,262,14944,3.87,262
5774,LK Paderborn,Nordrhein-Westfalen,307839,10588,6.50,158,10499,6.50,158
5911,SK Bochum,Nordrhein-Westfalen,365587,16121,4.54,243,16122,3.56,243
5913,SK Dortmund,Nordrhein-Westfalen,588250,28287,5.61,392,28290,5.78,392
5914,SK Hagen,Nordrhein-Westfalen,188686,12518,9.75,322,12515,7.95,322
5915,SK Hamm,Nordrhein-Westfalen,179916,10342,4.45,198,10336,5.00,198
5916,SK Herne,Nordrhein-Westfalen,156449,9505,0.13,270,9505,5.11,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13454,5.12,363,13473,4.32,362
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9830,18.48,200,9831,15.01,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20941,8.19,413,20941,6.09,413
5966,LK Olpe,Nordrhein-Westfalen,133955,5842,1.49,164,5842,1.49,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11715,5.42,176,11717,4.33,176
5974,LK Soest,Nordrhein-Westfalen,301785,8763,11.73,188,8764,11.27,188
5978,LK Unna,Nordrhein-Westfalen,394891,19047,1.27,490,18974,1.01,490
