# {"time_iso8601_last_update_rki": "2021-11-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-13T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3164,89.68,39,3156,93.16,39
1002,SK Kiel,Schleswig-Holstein,246794,8273,115.19,117,8226,120.75,117
1003,SK Lübeck,Schleswig-Holstein,216530,7608,113.68,106,7541,104.37,105
1004,SK Neumünster,Schleswig-Holstein,80196,2742,92.45,27,2767,87.29,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2969,83.12,56,2954,102.86,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6956,115.93,121,6912,108.58,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3846,103.99,90,3821,102.44,89
1055,LK Ostholstein,Schleswig-Holstein,200539,4294,69.81,88,4266,68.32,88
1056,LK Pinneberg,Schleswig-Holstein,316103,13741,88.17,396,13687,93.01,396
1057,LK Plön,Schleswig-Holstein,128686,2119,73.71,36,2111,79.26,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5727,85.37,66,5678,78.80,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3836,105.89,62,3813,105.39,62
1060,LK Segeberg,Schleswig-Holstein,277175,9050,90.45,177,8995,82.26,177
1061,LK Steinburg,Schleswig-Holstein,131013,3118,64.33,49,3096,55.72,48
1062,LK Stormarn,Schleswig-Holstein,244156,9289,108.60,324,9241,110.99,324
2000,SK Hamburg,Hamburg,1847253,103897,161.43,1844,103336,136.91,1844
3101,SK Braunschweig,Niedersachsen,249406,8503,108.49,196,8503,106.65,196
3102,SK Salzgitter,Niedersachsen,104291,7053,180.81,86,7053,187.94,86
3103,SK Wolfsburg,Niedersachsen,124371,5737,150.13,97,5737,139.10,97
3151,LK Gifhorn,Niedersachsen,176523,8359,205.23,196,8359,210.74,196
3153,LK Goslar,Niedersachsen,136292,3514,81.02,144,3513,83.64,138
3154,LK Helmstedt,Niedersachsen,91297,3113,94.82,99,3101,94.20,98
3155,LK Northeim,Niedersachsen,132285,3573,157.34,63,3576,162.53,65
3157,LK Peine,Niedersachsen,134801,6943,129.50,108,6906,120.92,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3665,94.11,101,3659,97.81,101
3159,LK Göttingen,Niedersachsen,326041,10492,132.98,286,10358,113.48,287
3241,Region Hannover,Niedersachsen,1157115,61268,123.13,1131,62181,118.40,1110
3251,LK Diepholz,Niedersachsen,217089,8753,106.14,112,8714,100.42,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5586,73.66,105,5555,71.36,103
3254,LK Hildesheim,Niedersachsen,275817,11521,80.90,304,11425,86.65,304
3255,LK Holzminden,Niedersachsen,70458,2366,95.09,72,2358,95.09,67
