# {"time_iso8601_last_update_rki": "2021-06-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-05T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2264,8.87,39,2264,8.87,39
1002,SK Kiel,Schleswig-Holstein,246794,5403,13.78,101,5403,14.18,101
1003,SK Lübeck,Schleswig-Holstein,216530,5707,13.39,99,5706,12.93,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,6.23,25,1822,7.48,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1976,9.76,51,1974,9.76,51
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5156,12.12,109,5157,12.12,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2736,24.71,82,2739,24.71,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3346,8.98,85,3345,8.98,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10447,23.73,366,10435,18.66,366
1057,LK Plön,Schleswig-Holstein,128686,1356,4.66,31,1356,4.66,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4080,14.23,58,4077,13.13,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2890,6.46,61,2878,5.97,61
1060,LK Segeberg,Schleswig-Holstein,277175,6812,9.02,159,6813,9.02,159
1061,LK Steinburg,Schleswig-Holstein,131013,2362,9.16,40,2352,9.16,39
1062,LK Stormarn,Schleswig-Holstein,244156,7003,20.89,300,7003,20.48,300
2000,SK Hamburg,Hamburg,1847253,76504,21.92,1566,76504,18.08,1567
3101,SK Braunschweig,Niedersachsen,249406,6480,16.84,184,6483,12.83,184
3102,SK Salzgitter,Niedersachsen,104291,5325,43.15,77,5331,33.56,77
3103,SK Wolfsburg,Niedersachsen,124371,3996,34.57,85,3999,28.95,85
3151,LK Gifhorn,Niedersachsen,176523,6070,28.32,183,6078,22.66,183
3153,LK Goslar,Niedersachsen,136292,2606,8.07,139,2603,2.20,112
3154,LK Helmstedt,Niedersachsen,91297,2415,9.86,92,2415,14.24,93
3155,LK Northeim,Niedersachsen,132285,2596,20.41,54,2596,15.87,56
3157,LK Peine,Niedersachsen,134801,5434,20.77,104,5421,17.80,104
3158,LK Wolfenbüttel,Niedersachsen,119622,2887,31.77,98,2887,29.26,98
3159,LK Göttingen,Niedersachsen,326041,8045,17.18,260,8029,25.15,256
3241,Region Hannover,Niedersachsen,1157115,48174,25.67,1066,48148,21.86,1033
3251,LK Diepholz,Niedersachsen,217089,7007,44.68,103,6976,26.26,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4243,8.08,102,4225,8.08,99
3254,LK Hildesheim,Niedersachsen,275817,8827,21.75,284,8732,18.49,284
3255,LK Holzminden,Niedersachsen,70458,1633,25.55,63,1632,25.55,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3701,15.65,151,3703,15.65,150
3257,LK Schaumburg,Niedersachsen,157820,4825,34.22,74,4818,31.05,72
3351,LK Celle,Niedersachsen,179011,4620,15.08,67,4623,12.29,66
3352,LK Cuxhaven,Niedersachsen,198038,4512,8.58,173,4584,8.08,172
3353,LK Harburg,Niedersachsen,254431,6550,7.07,113,6547,7.07,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,886,22.72,25,887,18.59,25
3355,LK Lüneburg,Niedersachsen,184139,3423,13.03,61,3423,11.95,61
3356,LK Osterholz,Niedersachsen,113928,2716,7.90,63,2717,7.90,63
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3990,18.93,89,3996,14.65,89
3358,LK Heidekreis,Niedersachsen,140673,3382,9.95,105,3380,7.82,105
3359,LK Stade,Niedersachsen,204512,5074,24.45,119,5085,21.03,120
3360,LK Uelzen,Niedersachsen,92389,2179,2.16,115,2179,2.16,115
3361,LK Verden,Niedersachsen,137133,3937,16.77,58,3939,13.86,58
3401,SK Delmenhorst,Niedersachsen,77559,3497,43.84,67,3500,38.68,67
3402,SK Emden,Niedersachsen,49913,1310,128.22,14,1308,64.11,14
3403,SK Oldenburg,Niedersachsen,169077,4498,31.35,46,4266,20.70,46
3404,SK Osnabrück,Niedersachsen,165251,7460,23.60,101,7495,20.57,99
3405,SK Wilhelmshaven,Niedersachsen,76089,1931,31.54,51,1928,6.57,51
3451,LK Ammerland,Niedersachsen,124859,3142,10.41,63,3142,10.41,63
3452,LK Aurich,Niedersachsen,189694,3649,30.05,60,3653,25.83,61
3453,LK Cloppenburg,Niedersachsen,170682,10840,21.68,160,10814,16.99,160
3454,LK Emsland,Niedersachsen,326954,12621,24.16,188,12599,15.90,188
3455,LK Friesland,Niedersachsen,98704,1623,1.01,41,1623,0.00,41
