# {"time_iso8601_last_update_rki": "2022-01-04T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-05T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4509,420.35,48,4508,419.24,48
1002,SK Kiel,Schleswig-Holstein,246794,11899,495.15,129,11900,492.72,129
1003,SK Lübeck,Schleswig-Holstein,216530,10896,295.11,119,10895,291.41,119
1004,SK Neumünster,Schleswig-Holstein,80196,3936,330.44,31,3983,331.69,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,4893,662.95,62,4878,656.94,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,10532,389.36,132,10533,392.39,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5918,460.38,93,5904,438.68,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6477,228.88,98,6477,229.38,98
1056,LK Pinneberg,Schleswig-Holstein,316103,18692,345.46,418,18653,316.04,418
1057,LK Plön,Schleswig-Holstein,128686,3420,216.03,39,3420,217.58,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,9200,503.10,73,9200,502.38,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5566,165.05,70,5606,184.93,70
1060,LK Segeberg,Schleswig-Holstein,277175,12560,240.64,196,12581,245.33,196
1061,LK Steinburg,Schleswig-Holstein,131013,4612,236.62,50,4604,235.09,50
1062,LK Stormarn,Schleswig-Holstein,244156,13278,370.26,337,13278,378.04,337
2000,SK Hamburg,Hamburg,1847253,145810,477.68,1997,145809,391.93,2004
3101,SK Braunschweig,Niedersachsen,249406,12289,298.11,219,12289,237.76,219
3102,SK Salzgitter,Niedersachsen,104291,9427,320.74,119,9427,251.22,119
3103,SK Wolfsburg,Niedersachsen,124371,7997,225.94,116,8026,212.27,116
3151,LK Gifhorn,Niedersachsen,176523,11389,259.17,234,11389,194.31,234
3153,LK Goslar,Niedersachsen,136292,4908,159.58,165,4886,110.06,151
3154,LK Helmstedt,Niedersachsen,91297,4514,188.40,116,4513,178.54,115
3155,LK Northeim,Niedersachsen,132285,5296,187.47,78,5393,216.96,80
3157,LK Peine,Niedersachsen,134801,8653,174.33,114,8644,167.65,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5422,193.11,106,5429,212.34,106
3159,LK Göttingen,Niedersachsen,326041,15285,157.65,327,15408,165.01,322
3241,Region Hannover,Niedersachsen,1157115,78740,252.48,1232,79335,161.00,1224
3251,LK Diepholz,Niedersachsen,217089,11858,314.16,119,11853,310.47,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7399,172.67,117,7354,122.52,114
3254,LK Hildesheim,Niedersachsen,275817,15038,117.83,333,15058,135.23,334
3255,LK Holzminden,Niedersachsen,70458,3240,219.99,77,3239,221.41,77
3256,LK Nienburg (Weser),Niedersachsen,121390,5876,144.99,170,5878,145.81,169
3257,LK Schaumburg,Niedersachsen,157820,8299,157.77,108,8385,182.49,105
3351,LK Celle,Niedersachsen,179011,8955,140.21,97,8986,139.10,97
3352,LK Cuxhaven,Niedersachsen,198038,7599,147.45,191,7790,185.82,191
3353,LK Harburg,Niedersachsen,254431,12935,395.00,137,12929,392.25,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1818,111.54,28,1814,113.61,28
3355,LK Lüneburg,Niedersachsen,184139,7514,255.79,82,7501,212.34,82
3356,LK Osterholz,Niedersachsen,113928,5347,769.35,68,5347,525.77,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6741,221.64,108,6785,187.44,107
3358,LK Heidekreis,Niedersachsen,140673,5810,199.04,118,5808,181.98,118
3359,LK Stade,Niedersachsen,204512,9371,176.52,152,9532,184.83,152
3360,LK Uelzen,Niedersachsen,92389,3902,166.69,129,3901,167.77,128
3361,LK Verden,Niedersachsen,137133,8577,614.73,90,8578,506.81,90
3401,SK Delmenhorst,Niedersachsen,77559,5894,463.52,79,5894,382.93,79
3402,SK Emden,Niedersachsen,49913,2217,231.40,20,2217,174.30,20
3403,SK Oldenburg,Niedersachsen,169077,8195,337.72,55,7957,235.99,55
3404,SK Osnabrück,Niedersachsen,165251,11599,308.92,119,11588,205.14,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3355,124.85,71,3361,89.37,71
