# {"time_iso8601_last_update_rki": "2022-01-19T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-20T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,6112,885.05,49,6112,885.05,49
1002,SK Kiel,Schleswig-Holstein,246794,16923,1062.83,132,16960,1081.87,132
1003,SK Lübeck,Schleswig-Holstein,216530,15800,1046.51,119,15799,1051.59,119
1004,SK Neumünster,Schleswig-Holstein,80196,4988,692.05,36,5076,724.48,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,6744,467.74,65,6740,482.76,64
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,13817,859.51,135,13819,846.38,135
1054,LK Nordfriesland,Schleswig-Holstein,165951,8362,721.30,94,8800,955.70,94
1055,LK Ostholstein,Schleswig-Holstein,200539,9143,622.32,101,9143,621.82,101
1056,LK Pinneberg,Schleswig-Holstein,316103,24967,1160.06,421,24925,910.46,421
1057,LK Plön,Schleswig-Holstein,128686,4814,601.46,40,4814,601.46,40
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,12946,646.12,75,12946,655.97,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,8548,1101.14,70,8556,860.53,70
1060,LK Segeberg,Schleswig-Holstein,277175,19222,1267.07,202,19352,1118.07,202
1061,LK Steinburg,Schleswig-Holstein,131013,5863,483.16,52,5880,485.45,52
1062,LK Stormarn,Schleswig-Holstein,244156,16622,919.08,340,16623,919.90,340
2000,SK Hamburg,Hamburg,1847253,193423,1899.36,2057,187008,1086.69,2057
3101,SK Braunschweig,Niedersachsen,249406,14750,670.19,221,14750,542.09,221
3102,SK Salzgitter,Niedersachsen,104291,10842,984.74,124,10842,805.44,124
3103,SK Wolfsburg,Niedersachsen,124371,9346,669.77,125,9346,510.57,125
3151,LK Gifhorn,Niedersachsen,176523,12838,556.58,244,12838,427.14,244
3153,LK Goslar,Niedersachsen,136292,5761,512.14,166,5718,370.53,160
3154,LK Helmstedt,Niedersachsen,91297,5173,370.22,120,5172,340.65,120
3155,LK Northeim,Niedersachsen,132285,6099,356.81,79,6035,198.06,81
3157,LK Peine,Niedersachsen,134801,9764,411.72,115,9739,397.62,115
3158,LK Wolfenbüttel,Niedersachsen,119622,6232,341.91,108,6242,351.11,108
3159,LK Göttingen,Niedersachsen,326041,17234,325.73,334,17304,278.19,329
3241,Region Hannover,Niedersachsen,1157115,90728,787.26,1248,90745,541.78,1246
3251,LK Diepholz,Niedersachsen,217089,14699,691.42,120,14705,690.04,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,8661,636.15,118,8569,520.37,116
3254,LK Hildesheim,Niedersachsen,275817,17383,654.96,340,16879,348.42,341
3255,LK Holzminden,Niedersachsen,70458,3727,343.47,77,3727,343.47,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6814,388.83,171,6819,391.30,170
3257,LK Schaumburg,Niedersachsen,157820,9462,404.89,111,9614,448.61,109
3351,LK Celle,Niedersachsen,179011,10179,403.89,98,10344,437.96,98
3352,LK Cuxhaven,Niedersachsen,198038,9600,530.20,195,9996,568.07,195
3353,LK Harburg,Niedersachsen,254431,17145,982.98,138,17141,983.37,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2199,357.35,29,2187,353.22,29
3355,LK Lüneburg,Niedersachsen,184139,9870,635.39,82,9824,565.88,82
3356,LK Osterholz,Niedersachsen,113928,7298,1046.71,72,7298,733.80,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,8435,714.36,113,8646,608.74,112
3358,LK Heidekreis,Niedersachsen,140673,6967,452.82,120,6967,310.65,120
3359,LK Stade,Niedersachsen,204512,11829,750.81,157,11828,532.49,157
3360,LK Uelzen,Niedersachsen,92389,4577,370.17,132,4569,368.01,131
3361,LK Verden,Niedersachsen,137133,10900,851.73,104,11145,885.27,104
3401,SK Delmenhorst,Niedersachsen,77559,7927,1817.33,81,7927,1406.67,81
3402,SK Emden,Niedersachsen,49913,2618,464.81,20,2618,352.61,20
3403,SK Oldenburg,Niedersachsen,169077,10393,876.52,56,10155,607.42,56
3404,SK Osnabrück,Niedersachsen,165251,13371,755.21,120,13304,526.47,114
3405,SK Wilhelmshaven,Niedersachsen,76089,3934,361.42,71,3950,214.22,71
3451,LK Ammerland,Niedersachsen,124859,6515,519.79,79,6517,518.99,79
3452,LK Aurich,Niedersachsen,189694,7674,434.91,80,7665,294.69,80
3453,LK Cloppenburg,Niedersachsen,170682,19587,752.28,202,19610,707.75,202
3454,LK Emsland,Niedersachsen,326954,25860,638.01,256,25972,459.39,253
3455,LK Friesland,Niedersachsen,98704,3435,244.16,48,3436,240.11,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,10521,692.25,143,10521,557.73,143
3457,LK Leer,Niedersachsen,170756,8734,522.68,85,8734,391.79,85
3458,LK Oldenburg,Niedersachsen,130890,9829,821.30,130,9793,824.36,130
3459,LK Osnabrück,Niedersachsen,358080,29146,589.95,388,28905,399.91,355
3460,LK Vechta,Niedersachsen,142814,15683,726.12,108,15693,699.51,101
3461,LK Wesermarsch,Niedersachsen,88583,5932,620.89,126,6003,500.10,127
3462,LK Wittmund,Niedersachsen,56926,2437,329.37,40,2440,268.77,40
4011,SK Bremen,Bremen,567559,59393,1443.02,478,59424,1357.39,486
4012,SK Bremerhaven,Bremen,113643,11363,965.30,142,11358,970.58,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,57833,605.18,632,57833,445.59,632
5112,SK Duisburg,Nordrhein-Westfalen,498686,51136,1046.15,808,51136,809.13,808
5113,SK Essen,Nordrhein-Westfalen,582760,50417,636.11,674,52882,778.54,676
5114,SK Krefeld,Nordrhein-Westfalen,227417,23419,901.43,220,23938,1032.46,221
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,23251,976.88,283,23252,696.46,283
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,16127,1281.71,281,15690,821.65,281
5119,SK Oberhausen,Nordrhein-Westfalen,210764,20108,992.58,411,20108,761.99,411
5120,SK Remscheid,Nordrhein-Westfalen,111338,11364,774.22,215,11554,831.70,216
5122,SK Solingen,Nordrhein-Westfalen,159245,17704,860.31,241,18141,1001.60,243
5124,SK Wuppertal,Nordrhein-Westfalen,355100,42029,1002.25,549,41874,962.83,549
5154,LK Kleve,Nordrhein-Westfalen,312465,22631,463.41,273,23054,475.57,273
5158,LK Mettmann,Nordrhein-Westfalen,485570,47457,810.70,876,47551,632.04,876
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,36640,622.72,425,37199,524.87,425
5166,LK Viersen,Nordrhein-Westfalen,298863,22630,474.13,350,22767,492.87,358
5170,LK Wesel,Nordrhein-Westfalen,459976,34861,858.52,359,34864,642.64,359
5314,SK Bonn,Nordrhein-Westfalen,329673,29978,1024.96,311,30910,1099.88,311
5315,SK Köln,Nordrhein-Westfalen,1087863,115565,1023.20,904,115565,500.52,904
5316,SK Leverkusen,Nordrhein-Westfalen,163729,17748,1138.47,138,17748,952.79,138
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,52273,927.69,673,52273,613.08,673
5358,LK Düren,Nordrhein-Westfalen,264638,24503,845.49,350,24502,644.28,350
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,41718,767.51,465,41718,690.59,465
5366,LK Euskirchen,Nordrhein-Westfalen,193656,15341,383.67,272,15414,398.13,272
5370,LK Heinsberg,Nordrhein-Westfalen,255555,22934,783.98,490,22934,637.44,453
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,29666,795.24,339,29666,600.61,339
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,23595,872.66,208,23595,674.97,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,48661,657.50,645,49606,652.84,644
5512,SK Bottrop,Nordrhein-Westfalen,117565,10144,933.10,143,10144,600.52,143
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,28127,1089.37,495,28127,779.53,495
5515,SK Münster,Nordrhein-Westfalen,315293,19847,820.67,144,19449,546.48,144
5554,LK Borken,Nordrhein-Westfalen,371339,29846,1111.52,326,29841,939.30,326
5558,LK Coesfeld,Nordrhein-Westfalen,220586,11958,718.99,113,11986,563.95,109
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,52443,360.10,1114,51839,229.10,1113
5566,LK Steinfurt,Nordrhein-Westfalen,448220,35266,585.20,398,35266,505.78,398
5570,LK Warendorf,Nordrhein-Westfalen,277840,23772,530.52,312,24311,609.34,312
5711,SK Bielefeld,Nordrhein-Westfalen,334195,32112,517.96,452,32553,442.56,452
5754,LK Gütersloh,Nordrhein-Westfalen,364938,39758,816.85,399,39781,552.70,399
5758,LK Herford,Nordrhein-Westfalen,250578,23116,520.80,239,23456,567.89,239
5762,LK Höxter,Nordrhein-Westfalen,140251,9455,493.40,172,9280,266.66,172
5766,LK Lippe,Nordrhein-Westfalen,347514,35261,597.67,494,35259,465.59,494
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,32220,622.40,377,32220,624.98,377
5774,LK Paderborn,Nordrhein-Westfalen,307839,24364,440.49,189,23551,343.04,189
5911,SK Bochum,Nordrhein-Westfalen,365587,32097,954.36,326,32276,788.87,326
5913,SK Dortmund,Nordrhein-Westfalen,588250,56690,885.85,458,57901,953.51,458
5914,SK Hagen,Nordrhein-Westfalen,188686,22105,765.03,376,22086,613.72,376
5915,SK Hamm,Nordrhein-Westfalen,179916,18314,688.10,244,18701,658.64,243
5916,SK Herne,Nordrhein-Westfalen,156449,17167,1169.39,310,17167,910.84,310
