# {"time_iso8601_last_update_rki": "2021-06-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-30T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2269,0.00,39,2269,0.00,39
1002,SK Kiel,Schleswig-Holstein,246794,5451,6.08,102,5451,6.08,102
1003,SK Lübeck,Schleswig-Holstein,216530,5752,1.85,99,5751,1.85,99
1004,SK Neumünster,Schleswig-Holstein,80196,1805,4.99,25,1832,3.74,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1980,0.75,53,1978,0.75,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5206,2.53,113,5207,2.53,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2759,0.60,82,2763,0.60,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3361,0.50,86,3360,0.50,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10585,3.48,368,10578,6.96,368
1057,LK Plön,Schleswig-Holstein,128686,1362,0.00,32,1362,0.00,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4107,3.28,58,4108,3.65,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2901,0.99,60,2887,0.50,60
1060,LK Segeberg,Schleswig-Holstein,277175,6885,5.41,160,6890,4.33,160
1061,LK Steinburg,Schleswig-Holstein,131013,2369,1.53,40,2360,1.53,40
1062,LK Stormarn,Schleswig-Holstein,244156,7093,5.32,306,7093,5.32,306
2000,SK Hamburg,Hamburg,1847253,77342,10.12,1590,77341,7.25,1594
3101,SK Braunschweig,Niedersachsen,249406,6511,2.41,185,6516,2.41,185
3102,SK Salzgitter,Niedersachsen,104291,5361,6.71,79,5361,5.75,79
3103,SK Wolfsburg,Niedersachsen,124371,4022,14.85,86,4025,10.45,86
3151,LK Gifhorn,Niedersachsen,176523,6113,5.10,187,6114,3.97,187
3153,LK Goslar,Niedersachsen,136292,2609,0.00,140,2607,0.73,116
3154,LK Helmstedt,Niedersachsen,91297,2416,-2.19,95,2416,0.00,95
3155,LK Northeim,Niedersachsen,132285,2623,0.00,58,2621,0.00,60
3157,LK Peine,Niedersachsen,134801,5456,5.19,104,5420,5.19,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2921,5.02,99,2921,5.02,99
3159,LK Göttingen,Niedersachsen,326041,8085,5.52,262,8087,3.99,268
3241,Region Hannover,Niedersachsen,1157115,48351,-2.59,1085,48466,3.37,1054
3251,LK Diepholz,Niedersachsen,217089,7092,2.76,105,7092,0.46,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4262,2.69,102,4249,2.69,99
3254,LK Hildesheim,Niedersachsen,275817,8933,1.45,287,8839,2.54,287
3255,LK Holzminden,Niedersachsen,70458,1662,9.93,64,1662,9.93,64
