# {"time_iso8601_last_update_rki": "2022-10-25T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,37441,515.73,85
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,95410,402.36,286
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,84638,566.67,148
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,29016,395.28,106
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,49555,467.74,119
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,71090,364.11,175
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,66474,510.39,183
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,67291,612.85,131
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,115611,394.49,561
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,42931,513.65,75
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,103076,549.80,132
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,72734,488.18,152
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,112693,496.80,348
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,47203,529.72,69
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,83489,317.42,431
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,753805,301.96,3121
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,98316,622.28,349
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,46469,624.21,184
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,53209,610.27,217
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,74636,611.82,407
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,50502,697.03,267
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,36643,648.43,163
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,56150,808.86,179
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,62206,583.08,174
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,48828,752.37,164
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,138009,739.48,461
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,477163,569.78,1940
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,94105,602.98,171
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,62023,714.92,188
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,114748,651.52,587
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,27957,936.73,159
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,51291,652.44,230
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,69147,857.31,237
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,73359,667.56,192
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,80246,687.75,279
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,105726,439.02,243
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,18528,888.21,49
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,75205,500.71,157
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,47134,688.15,98
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,68459,479.91,224
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,54648,531.73,212
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,87115,565.25,258
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,37792,724.11,222
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,58285,552.75,185
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,32980,692.38,114
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,20461,424.74,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,71053,508.05,66
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,70869,572.46,171
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,29206,554.61,167
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,52459,683.97,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,79949,547.72,166
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,90826,361.49,297
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,176446,501.91,405
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,37045,685.89,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,69034,572.32,194
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,66126,452.69,160
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,61032,770.11,175
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,169103,549.04,474
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,84120,409.62,115
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,35146,596.05,172
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,25623,686.86,76
4011,SK Bremen,Bremen,567559,97407,682.40,522,225960,515.01,649
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,48993,586.05,211
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,251541,448.48,962
