# {"time_iso8601_last_update_rki": "2022-02-13T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-14T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,10142,1193.38,54,10030,1193.38,54
1002,SK Kiel,Schleswig-Holstein,246794,24441,711.52,147,24288,710.71,147
1003,SK Lübeck,Schleswig-Holstein,216530,24061,966.15,124,23738,1011.41,124
1004,SK Neumünster,Schleswig-Holstein,80196,8765,1301.81,47,8734,1304.30,44
1051,LK Dithmarschen,Schleswig-Holstein,133193,10151,992.54,79,9916,892.69,76
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,21087,848.91,141,20686,656.50,140
1054,LK Nordfriesland,Schleswig-Holstein,165951,13073,698.40,97,12983,568.84,95
1055,LK Ostholstein,Schleswig-Holstein,200539,14362,670.19,103,14073,636.78,102
1056,LK Pinneberg,Schleswig-Holstein,316103,37343,787.40,431,36929,654.85,429
1057,LK Plön,Schleswig-Holstein,128686,7523,582.81,42,7294,572.71,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,19976,709.24,80,19822,702.67,80
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,14369,755.63,83,14369,757.62,83
1060,LK Segeberg,Schleswig-Holstein,277175,29483,846.40,224,28873,712.55,222
1061,LK Steinburg,Schleswig-Holstein,131013,9202,773.21,56,9033,744.96,56
1062,LK Stormarn,Schleswig-Holstein,244156,28242,743.79,349,27929,794.57,349
2000,SK Hamburg,Hamburg,1847253,316384,1509.11,2210,314216,1236.11,2210
3101,SK Braunschweig,Niedersachsen,249406,23573,1382.48,224,23573,1378.07,224
3102,SK Salzgitter,Niedersachsen,104291,16381,1631.01,127,16381,1630.05,127
3103,SK Wolfsburg,Niedersachsen,124371,14835,1857.35,129,14835,1710.21,129
3151,LK Gifhorn,Niedersachsen,176523,19369,1516.52,260,19369,1481.39,260
3153,LK Goslar,Niedersachsen,136292,12138,1473.31,166,12087,1471.84,160
3154,LK Helmstedt,Niedersachsen,91297,8669,1233.34,120,8448,1031.80,120
3155,LK Northeim,Niedersachsen,132285,9660,1056.05,88,9660,1043.96,88
3157,LK Peine,Niedersachsen,134801,15736,1396.13,120,15494,1424.32,118
3158,LK Wolfenbüttel,Niedersachsen,119622,9810,1177.88,112,9631,1098.46,111
3159,LK Göttingen,Niedersachsen,326041,25672,902.95,337,22999,568.03,333
3241,Region Hannover,Niedersachsen,1157115,147496,1568.90,1281,147951,1486.28,1282
3251,LK Diepholz,Niedersachsen,217089,24009,1261.23,122,23494,1328.03,122
3252,LK Hameln-Pyrmont,Niedersachsen,148549,15466,1511.29,121,15458,1642.56,118
3254,LK Hildesheim,Niedersachsen,275817,27397,1142.42,348,27397,1179.77,348
3255,LK Holzminden,Niedersachsen,70458,6110,1155.30,79,5914,909.76,78
3256,LK Nienburg (Weser),Niedersachsen,121390,12194,1470.47,174,11744,1511.66,172
3257,LK Schaumburg,Niedersachsen,157820,15640,1200.74,123,15621,1203.90,118
3351,LK Celle,Niedersachsen,179011,17687,2039.54,101,17687,2044.57,101
3352,LK Cuxhaven,Niedersachsen,198038,16678,1084.64,199,16784,1080.10,199
3353,LK Harburg,Niedersachsen,254431,28920,1065.91,145,28683,1116.61,145
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,3539,1030.74,30,3454,981.16,30
3355,LK Lüneburg,Niedersachsen,184139,16999,1032.92,82,16742,927.56,82
3356,LK Osterholz,Niedersachsen,113928,11108,936.56,72,11108,830.35,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,14662,1099.02,117,14525,873.72,116
3358,LK Heidekreis,Niedersachsen,140673,12040,1023.65,126,11653,713.71,126
3359,LK Stade,Niedersachsen,204512,19443,1084.53,165,19442,717.81,165
3360,LK Uelzen,Niedersachsen,92389,6935,809.62,135,6804,791.22,134
3361,LK Verden,Niedersachsen,137133,17239,1214.15,119,17239,1219.98,118
3401,SK Delmenhorst,Niedersachsen,77559,11199,1053.39,82,11199,1054.68,82
3402,SK Emden,Niedersachsen,49913,4594,1270.21,23,4661,1364.37,23
3403,SK Oldenburg,Niedersachsen,169077,17252,900.77,57,17014,808.51,57
3404,SK Osnabrück,Niedersachsen,165251,20798,1390.61,123,20915,1388.19,121
3405,SK Wilhelmshaven,Niedersachsen,76089,6937,1190.71,72,6995,1057.97,72
3451,LK Ammerland,Niedersachsen,124859,10199,803.31,81,10144,788.89,81
3452,LK Aurich,Niedersachsen,189694,13069,1265.72,82,13783,1095.45,82
3453,LK Cloppenburg,Niedersachsen,170682,26813,1284.85,203,26725,1179.39,203
3454,LK Emsland,Niedersachsen,326954,38662,1366.55,264,38743,1039.60,263
3455,LK Friesland,Niedersachsen,98704,6379,917.90,51,6363,933.09,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,16198,1586.45,143,16198,1586.45,143
3457,LK Leer,Niedersachsen,170756,14847,1208.16,91,14847,1209.91,91
3458,LK Oldenburg,Niedersachsen,130890,14906,909.16,133,14912,909.16,133
3459,LK Osnabrück,Niedersachsen,358080,45842,1487.10,398,46073,1367.01,377
3460,LK Vechta,Niedersachsen,142814,22577,1999.10,109,22168,597.28,101
3461,LK Wesermarsch,Niedersachsen,88583,9572,984.39,130,9573,983.26,130
3462,LK Wittmund,Niedersachsen,56926,3529,801.04,42,3529,802.80,42
4011,SK Bremen,Bremen,567559,86020,990.91,512,85428,1141.03,519
4012,SK Bremerhaven,Bremen,113643,18670,1784.54,145,18468,1814.45,145
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,106226,1566.71,682,106226,1524.26,682
5112,SK Duisburg,Nordrhein-Westfalen,498686,76372,1385.84,832,76373,1377.62,832
5113,SK Essen,Nordrhein-Westfalen,582760,81383,2573.27,712,81384,1314.61,711
5114,SK Krefeld,Nordrhein-Westfalen,227417,36061,1490.65,231,36061,1219.79,231
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,35525,1356.15,288,35527,870.00,288
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,25934,1497.96,290,23878,682.17,290
5119,SK Oberhausen,Nordrhein-Westfalen,210764,30274,2030.71,421,30274,1284.85,421
5120,SK Remscheid,Nordrhein-Westfalen,111338,20059,2145.72,224,20059,2151.11,224
5122,SK Solingen,Nordrhein-Westfalen,159245,28714,2214.83,255,28714,2195.36,255
5124,SK Wuppertal,Nordrhein-Westfalen,355100,62794,1661.50,564,61965,1688.26,562
